"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low","survey_twitter"
"131","Spain","ES",46937060,"2020/05/09",743,227,223961,26478,10591200,0.0454862965218827,2134993.0290254,2130825.79652969,2139168.41133172,NA,NA,NA,NA,0.0556676463886187,0.0477028415094677,0.0636324512677696,NA,0.067015656251966,NA,2612740.27488536,2238915.12078982,2986565.4289809,NA,3145354.8963619,NA,2780832.63785349,3509877.15487031,NA,NA,NA,NA,NA,NA,0.0556676463886187,0.0636324512677696,0.0477028415094677,0.067015656251966,0.0592490610099965,0.0747822514939355,NA,NA,NA,NA
"132","Spain","ES",46937060,"2020/05/10",3416,143,227377,26621,10648400,0.0460331418516491,2160660.34107936,2156443.68748699,2164885.2398059,31,8.45161290322581,84.1612903225806,4650,0.0550030760607761,0.0472196493684184,0.0627865027531337,0.0115330496805601,0.0660525887325971,0.09,2581548.91376823,2216236.67739715,2946861.15013931,541327.44483943,3100153.68060143,2644625.74623656,2743690.53179257,3456616.8294103,539956.228339358,2333548.31792025,2955703.17455286,311077.428316306,262,2609,0.0550030760607761,0.0627865027531337,0.0472196493684184,0.0660525887325971,0.0584577027390645,0.0736474747261296,0.0563440860215054,0.0629716299775245,0.0497165420654863,NA
"133","Spain","ES",46937060,"2020/05/11",393,123,227770,26744,10697600,0.045941502506771,2156359.05965046,2152151.35665397,2160574.98918941,NA,NA,NA,NA,0.0552751807412089,0.0474157457967487,0.0631346156856692,NA,0.0667857394453135,NA,2594320.04572141,2225440.39031296,2963199.70112985,NA,3134563.83657072,NA,2774403.59441103,3494724.0787304,NA,NA,NA,NA,NA,NA,0.0552751807412089,0.0631346156856692,0.0474157457967487,0.0667857394453135,0.0591120823288731,0.0744593965617539,NA,NA,NA,NA
"134","Spain","ES",46937060,"2020/05/12",482,176,228252,26920,10768000,0.0459594683844693,2157202.32512994,2152993.83817957,2161419.03846818,46,4.52173913043478,63.8695652173913,6900,0.0560790041045482,0.0484257361029788,0.0637322721061176,0.00927434814963113,0.0663861401091755,0.0666666666666667,2632047.19625744,2272843.90961948,2991250.48289541,435310.635560125,3115808.79038003,1414914.27246377,2762722.54472948,3468895.03603058,453387.450989033,1225549.15930473,1604279.3856228,189365.113159036,208,2938,0.0560790041045482,0.0637322721061176,0.0484257361029788,0.0663861401091755,0.058863203192523,0.0739090770258279,0.0301449275362319,0.0341793752233907,0.026110479849073,NA
"135","Spain","ES",46937060,"2020/05/13",439,184,228691,27104,10841600,0.0459911060860287,2158687.30582629,2154476.82281465,2162906.01736331,NA,NA,NA,NA,0.0566445558305936,0.049365759867017,0.0639233517941702,NA,0.0666200564064033,NA,2658591.15613414,2316963.57529577,3000218.73697251,NA,3126787.56477356,NA,2790450.13325657,3463124.99629054,NA,NA,NA,NA,NA,NA,0.0566445558305936,0.0639233517941702,0.049365759867017,0.0666200564064033,0.0594539735833546,0.0737861392294521,NA,NA,NA,NA
"136","Spain","ES",46937060,"2020/05/14",849,217,229540,27321,10928400,0.0461762610070136,2167377.93346186,2163151.58646811,2171612.53785607,356,3.73876404494382,55.2808988764045,53400,0.046656316745716,0.0389686779317019,0.0543439555597301,0.0035083723365738,0.0608154635414467,0.05,2189796.87031035,1828980.40237624,2550613.33824446,164672.682864105,2854351.15796536,1169910.61535581,2500203.05912228,3208499.25680844,170218.482263323,1107847.90542088,1231973.32529073,62062.7099349212,1331,19680,0.046656316745716,0.0543439555597301,0.0389686779317019,0.0608154635414467,0.0532699025359758,0.0683610245469176,0.0249250936329588,0.0262473475179469,0.0236028397479707,NA
"137","Spain","ES",46937060,"2020/05/15",643,138,230183,27459,10983600,0.0462036625257177,2168664.08018937,2164435.85959727,2172900.5606009,455,3.52967032967033,51.9692307692308,68250,0.0460825810773074,0.0401167339249999,0.0520484282296148,0.00320693478747975,0.0563236544752967,0.05,2162868.80014326,1882863.98334485,2442873.61694167,150524.090536024,2643529.77039859,1104482.32029304,2364912.25460281,2922147.28619436,156688.12948457,1051104.19841585,1157860.44217023,53378.12187719,1606,23646,0.0460825810773074,0.0520484282296148,0.0401167339249999,0.0563236544752967,0.0503873654778475,0.062259943472746,0.0235311355311355,0.0246683631691084,0.0223939078931627,NA
"138","Spain","ES",46937060,"2020/05/16",515,104,230698,27563,11025200,0.0461648109424117,2166840.50109263,2162616.28122516,2171072.97209261,NA,NA,NA,NA,0.0458515775593431,0.0401055713108506,0.0515975838078356,NA,0.0561379548599273,NA,2152026.73596092,1882340.07020225,2421713.40171959,NA,2634814.02803148,NA,2366924.48627935,2902703.56978361,NA,NA,NA,NA,NA,NA,0.0458515775593431,0.0515975838078356,0.0401055713108506,0.0561379548599273,0.0504302385496557,0.0618456711701989,NA,NA,NA,NA
"139","Spain","ES",46937060,"2020/05/17",652,87,231350,27650,11060000,0.046141292971167,2165736.63666525,2161514.923565,2169966.59530722,37,4.75675675675676,63.2702702702703,5550,0.0461839397312642,0.0405337770298228,0.0518341024327056,0.0106814756484928,0.0561072359697096,0.06,2167626.03086131,1902437.74632968,2432814.31539293,501357.063401844,2633372.24834654,1488454.51531532,2369751.30151517,2896993.1951779,476511.163920207,1272068.26338571,1704840.76724492,216386.251929605,176,2341,0.0461839397312642,0.0518341024327056,0.0405337770298228,0.0561072359697096,0.0504904673264945,0.0617240046129247,0.0317117117117117,0.0363218481780691,0.0271015752453543,NA
"140","Spain","ES",46937060,"2020/05/18",256,59,231606,27709,11083600,0.0460081973161953,2159489.5179221,2155280.18724097,2163707.06955978,NA,NA,NA,NA,0.0465157293889499,0.0409322164032412,0.0520992423746586,NA,0.0562359043377809,NA,2183198.45501903,1921138.35010162,2445258.55993644,NA,2639411.25033733,NA,2378863.06418458,2899959.43649009,NA,NA,NA,NA,NA,NA,0.0465157293889499,0.0520992423746586,0.0409322164032412,0.0562359043377809,0.0506846046416854,0.0617872040338764,NA,NA,NA,NA
"141","Spain","ES",46937060,"2020/05/19",431,69,232037,27778,11111200,0.0459423742285698,2156399.97570883,2152196.93252575,2160611.2270497,34,4.88235294117647,59.6470588235294,5100,0.046432466388632,0.0410005281851554,0.0518644045921086,0.0119313626835442,0.055139731850698,0.03,2179290.53707295,1924344.53817378,2434236.53597211,560023.086159275,2587962.80243226,1527755.28627451,2333918.93372875,2842006.67113577,487040.238306524,1299162.60240275,1756347.97014626,228592.683871755,166,2028,0.046432466388632,0.0518644045921086,0.0410005281851554,0.055139731850698,0.049727014641061,0.060552449060335,0.0325490196078431,0.0374192156506237,0.0276788235650625,NA
"142","Spain","ES",46937060,"2020/05/20",518,110,232555,27888,11155200,0.0459773302034038,2158040.70639698,2153834.95935932,2162254.6659061,NA,NA,NA,NA,0.0461591915429955,0.0407876219122239,0.0515307611737671,NA,0.0545600296917754,NA,2166464.48385124,1914351.86145488,2418577.1062476,NA,2560754.69725243,NA,2309545.54107546,2811963.8534294,NA,NA,NA,NA,NA,NA,0.0461591915429955,0.0515307611737671,0.0407876219122239,0.0545600296917754,0.0492077095204731,0.0599123498630777,NA,NA,NA,NA
"143","Spain","ES",46937060,"2020/05/21",482,52,233037,27940,11176000,0.0459239577480503,2155535.5602577,2151334.87837629,2159744.44436205,NA,NA,NA,NA,0.0467075757013233,0.0413718837502612,0.0520432676523855,NA,0.0551542505944839,NA,2192202.69032345,1941773.97347775,2442631.40716915,NA,2588644.23427088,NA,2339225.41079018,2838063.05775158,NA,NA,NA,NA,NA,NA,0.0467075757013233,0.0520432676523855,0.0413718837502612,0.0551542505944839,0.0498400756641808,0.060468425524787,NA,NA,NA,NA
"144","Spain","ES",46937060,"2020/05/22",1787,688,234824,28628,11451200,0.0471881475229932,2214872.91157558,2210560.22556652,2219194.0114068,30,4.8,51.6666666666667,4500,0.0468649507166123,0.0415493854663066,0.052180515966918,0.0144518834398735,0.055261545505297,0.0316666666666667,2199589.02812253,1950104.95048971,2449073.10575536,678328.920130349,2593680.08099619,1501985.92,2345191.95983021,2842168.20216216,577920.69357239,1260623.09234008,1743348.74765992,241362.82765992,144,1550,0.0468649507166123,0.052180515966918,0.0415493854663066,0.055261545505297,0.0499672003329867,0.0605558906776072,0.032,0.0371422655713826,0.0268577344286174,NA
"145","Spain","ES",46937060,"2020/05/23",466,50,235290,28678,11471200,0.0471447577101056,2212836.32132469,2208527.77327814,2217153.27478343,NA,NA,NA,NA,0.0470340192789527,0.0418153195931873,0.0522527189647181,NA,0.0550243134820897,NA,2207524.19820247,1962586.46980736,2452461.92659759,NA,2582545.68423727,NA,2338475.97015197,2826615.39832256,NA,NA,NA,NA,NA,NA,0.0470340192789527,0.0522527189647181,0.0418153195931873,0.0550243134820897,0.0498241079092385,0.0602245190549409,NA,NA,NA,NA
"146","Spain","ES",46937060,"2020/05/24",482,74,235772,28752,11500800,0.0471455497962579,2212873.49951994,2208565.17747216,2217190.22595582,NA,NA,NA,NA,0.0459757149676215,0.0408247789413744,0.0511266509938686,NA,0.0536693351430258,NA,2157853.07903935,1916095.81279564,2399610.34528305,NA,2518950.27994524,NA,2277962.83175709,2759937.7281334,NA,NA,NA,NA,NA,NA,0.0459757149676215,0.0511266509938686,0.0408247789413744,0.0536693351430258,0.0485348010376707,0.0588038692483809,NA,NA,NA,NA
"147","Spain","ES",46937060,"2020/05/25",-372,-1918,235400,26834,10733600,0.0437333264961513,2052713.76974945,2048707.20467179,2056728.17028728,NA,NA,NA,NA,0.0458944618258639,0.0408000737769481,0.0509888498747797,NA,0.0535382022320703,NA,2154039.49305712,1914936.28509361,2393142.70102063,NA,2512795.60555099,NA,2274464.58019661,2751126.63090537,NA,NA,NA,NA,NA,NA,0.0458944618258639,0.0509888498747797,0.0408000737769481,0.0535382022320703,0.0484602664837699,0.0586161379803707,NA,NA,NA,NA
"148","Spain","ES",46937060,"2020/05/26",859,283,236259,27117,10846800,0.0441650697757952,2072978.52997068,2068933.91019243,2077031.05669515,44,4.04545454545455,51.5681818181818,6600,0.0461842875780988,0.0411249235856753,0.0512436515705224,0.0110632662615018,0.0536921810840817,0.05,2167642.35692309,1930182.99002209,2405101.72382408,519277.192312087,2520022.54569001,1265878.28484848,2283385.0262013,2756660.06517872,462819.977783003,1082438.63080993,1449317.93888704,183439.65403855,178,2269,0.0461842875780988,0.0512436515705224,0.0411249235856753,0.0536921810840817,0.0486503275620146,0.0587340346061488,0.026969696969697,0.0308779020008291,0.0230614919385648,NA
"149","Spain","ES",46937060,"2020/05/27",510,1,236769,27118,10847200,0.0440831779394871,2069134.76793638,2065097.58030336,2073179.84811847,NA,NA,NA,NA,0.0460392046866614,0.0410029476862742,0.0510754616870486,NA,0.0535404552325645,NA,2160832.94538431,1924458.09655874,2397207.79420988,NA,2512901.34929107,NA,2277407.35850477,2748395.34007737,NA,NA,NA,NA,NA,NA,0.0460392046866614,0.0510754616870486,0.0410029476862742,0.0535404552325645,0.0485229659965509,0.0585579444685781,NA,NA,NA,NA
"150","Spain","ES",46937060,"2020/05/28",1137,1,237906,27119,10847600,0.0441257644946752,2071133.65563244,2067092.50394012,2075182.70774865,NA,NA,NA,NA,0.0459281772152109,0.0409283460111134,0.0509280084193084,NA,0.0532797468015141,NA,2155621.912314,1920956.69468689,2390287.12994111,NA,2500665.09606326,NA,2266927.41986499,2734402.77226152,NA,NA,NA,NA,NA,NA,0.0459281772152109,0.0509280084193084,0.0409283460111134,0.0532797468015141,0.0482996780088465,0.0582598155941818,NA,NA,NA,NA
"151","Spain","ES",46937060,"2020/05/29",658,2,238564,27121,10848400,0.0440853703646235,2069237.67392655,2065200.16544887,2073283.07581572,30,3.96666666666667,61.1333333333333,4500,0.0456073796375298,0.0406458808896232,0.0505688783854363,0.0112733927343732,0.0530738701050475,0.035,2140565.39734223,1907699.29928678,2373431.49539769,529139.911176839,2491002.34990073,1241224.47555556,2259187.08728468,2722817.61251677,485861.9771908,1021182.6137999,1461266.33731121,220041.861755655,119,1834,0.0456073796375298,0.0505688783854363,0.0406458808896232,0.0530738701050475,0.0481347606991725,0.0580129795109225,0.0264444444444444,0.0311324641405152,0.0217564247483737,NA
"152","Spain","ES",46937060,"2020/05/30",664,4,239228,27125,10850000,0.0440506367014233,2067607.37789291,2063573.0062821,2071649.63686909,NA,NA,NA,NA,0.0456106820335924,0.0406916080398544,0.0505297560273305,NA,0.0530272650651925,NA,2140720.39407294,1909845.48607238,2371595.30207351,NA,2488814.9596922,NA,2258997.14094756,2718632.77843684,NA,NA,NA,NA,NA,NA,0.0456106820335924,0.0505297560273305,0.0406916080398544,0.0530272650651925,0.0481307136587417,0.0579238164716432,NA,NA,NA,NA
"153","Spain","ES",46937060,"2020/05/31",201,2,239429,27127,10850800,0.0439290050790232,2061898.34713442,2057875.06099163,2065929.4990761,30,4.86666666666667,53.1666666666667,4500,0.0457170077426595,0.0407522831053813,0.0506817323799378,0.014151995459327,0.0531883494797866,0.0633333333333333,2145710.75167485,1912693.24770175,2378728.25564794,664253.059994157,2496375.39676778,1522846.83555556,2264010.18000333,2728740.61353223,671499.140246144,1279869.45612424,1765824.21498687,242977.379431317,146,1595,0.0457170077426595,0.0506817323799378,0.0407522831053813,0.0531883494797866,0.0482375226240917,0.0581391763354815,0.0324444444444444,0.0376211082455286,0.0272677806433603,NA
"154","Spain","ES",46937060,"2020/06/01",209,0,239638,27127,10850800,0.0438092557552511,2056277.66593957,2052265.28378474,2060297.89269942,NA,NA,NA,NA,0.0458681357905232,0.0409422517922418,0.0507940197888045,NA,0.0534002233115094,NA,2152803.89038169,1921609.3573512,2383998.42341218,NA,2506319.61624262,NA,2275756.97049254,2736882.26199271,NA,NA,NA,NA,NA,NA,0.0458681357905232,0.0507940197888045,0.0409422517922418,0.0534002233115094,0.0484878024492394,0.0583126441737795,NA,NA,NA,NA
"155","Spain","ES",46937060,"2020/06/02",294,0,239932,27127,10850800,0.0437115866380698,2051693.36472628,2047689.86733359,2055704.68947194,NA,NA,NA,NA,0.0456765993029529,0.0407879782614594,0.0505652203444465,NA,0.053193523881572,NA,2143814.19658916,1914368.58657368,2373259.80660463,NA,2496618.2553907,NA,2267802.91625335,2725433.59452804,NA,NA,NA,NA,NA,NA,0.0456765993029529,0.0505652203444465,0.0407879782614594,0.053193523881572,0.0483183315366503,0.0580687162264937,NA,NA,NA,NA
"156","Spain","ES",46937060,"2020/06/03",394,1,240326,27128,10851200,0.0436415240706013,2048404.83379326,2044407.70173903,2052409.78085652,31,3.29032258064516,55.8387096774194,4650,0.0456463186526282,0.0407979297551389,0.0504947075501174,0.0110933602648179,0.0531546430339981,0.05,2142392.98553056,1914835.65622758,2369950.31483355,520689.716351375,2494793.39727349,1029587.12258065,2267896.17868767,2721690.61585932,552846.205979888,831983.519702022,1227190.72545927,197603.602878623,102,1731,0.0456463186526282,0.0504947075501174,0.0407979297551389,0.0531546430339981,0.0483203186075677,0.0579889674604285,0.0219354838709677,0.0261454536236242,0.0177255141183113,NA
"157","Spain","ES",46937060,"2020/06/04",334,5,240660,27133,10853200,0.04357440479321,2045254.45224319,2041263.44091654,2049253.26666427,NA,NA,NA,NA,0.0456548552117456,0.0408175714918399,0.0504921389316514,NA,0.053035181344919,NA,2142793.64575714,1915757.53383291,2369829.75768137,NA,2489186.50733631,NA,2262751.9907058,2715621.02396682,NA,NA,NA,NA,NA,NA,0.0456548552117456,0.0504921389316514,0.0408175714918399,0.053035181344919,0.0482107153529757,0.0578596473368623,NA,NA,NA,NA
"158","Spain","ES",46937060,"2020/06/05",318,1,240978,27134,10853600,0.0435045083132073,2041973.71696751,2037989.06181739,2045966.16287419,NA,NA,NA,NA,0.045791389498449,0.0409497499383073,0.0506330290585908,NA,0.0536564083648308,NA,2149201.83171281,1921961.28004747,2376442.38337815,NA,2518343.56641942,NA,2291853.15739078,2744833.97544806,NA,NA,NA,NA,NA,NA,0.045791389498449,0.0506330290585908,0.0409497499383073,0.0536564083648308,0.0488307515165728,0.0584820652130887,NA,NA,NA,NA
"159","Spain","ES",46937060,"2020/06/06",332,1,241310,27135,10854000,0.0434431352486685,2039093.04575487,2035113.96882871,2043079.90261543,30,3.63333333333333,52.5666666666667,4500,0.0457544674941091,0.0409702951528535,0.0505386398353648,0.012519207213709,0.053490957138111,0.0477777777777778,2147468.91117411,1922925.56204938,2372012.26029883,587614.78014229,2510578.17464119,1136919.89777778,2286787.30431756,2734369.04496481,606536.234931576,926086.129503693,1347753.66605186,210833.768274085,109,1577,0.0457544674941091,0.0505386398353648,0.0409702951528535,0.053490957138111,0.0487228172835963,0.0582590969926257,0.0242222222222222,0.0287140623220087,0.0197303821224357,NA
"160","Spain","ES",46937060,"2020/06/07",240,1,241550,27136,10854400,0.0433707463955476,2035695.3258126,2031722.83845586,2039675.58029954,NA,NA,NA,NA,0.0451243977293962,0.0404140999910752,0.0498346954677172,NA,0.0532803835381371,NA,2117896.82115326,1896820.74903592,2338972.89327059,NA,2500694.98105979,NA,2280417.39735408,2720972.5647655,NA,NA,NA,NA,NA,NA,0.0451243977293962,0.0498346954677172,0.0404140999910752,0.0532803835381371,0.0485870985779217,0.0579736684983525,NA,NA,NA,NA
"161","Spain","ES",46937060,"2020/06/08",167,0,241717,27136,10854400,0.0432889982710548,2031858.3091884,2027893.26560673,2035831.10543184,43,3.86046511627907,71.6976744186046,6450,0.04520607319971,0.0405721821366217,0.0498399642627983,0.00796727967613249,0.0531133339731681,0.02,2121730.22896916,1904240.27573059,2339220.18220773,373960.684195411,2492854.57187041,1207992.55193798,2276249.34075581,2709459.80298501,408612.774770282,1026609.57124234,1389375.53263363,181382.980695645,166,3083,0.04520607319971,0.0498399642627983,0.0405721821366217,0.0531133339731681,0.0484982930035326,0.0577283749428036,0.0257364341085271,0.0296008214539562,0.0218720467630981,NA
"162","Spain","ES",46937060,"2020/06/09",249,0,241966,27136,10854400,0.0432275070056438,2028972.08997432,2025012.63713692,2032939.28462355,NA,NA,NA,NA,0.0451683218519233,0.0406058798828372,0.0497307638210094,NA,0.053137224492629,NA,2119958.38350429,1905821.86691365,2334094.90009494,NA,2493975.86451403,NA,2280744.54211169,2707207.18691637,NA,NA,NA,NA,NA,NA,0.0451683218519233,0.0497307638210094,0.0406058798828372,0.053137224492629,0.0485940687995159,0.057680380185742,NA,NA,NA,NA
"163","Spain","ES",46937060,"2020/06/10",314,0,242280,27136,10854400,0.0431831766321854,2026891.35257548,2022935.92093234,2030854.51824486,NA,NA,NA,NA,0.04456699925575,0.0400556365518565,0.0490783619596435,NA,0.0529844173380177,NA,2091735.5311449,1879996.40086459,2303474.66142522,NA,2486803.91755661,NA,2276319.2459563,2697288.58915692,NA,NA,NA,NA,NA,NA,0.04456699925575,0.0490783619596435,0.0400556365518565,0.0529844173380177,0.0484997824198437,0.0574690522561917,NA,NA,NA,NA
"164","Spain","ES",46937060,"2020/06/11",427,0,242707,27136,10854400,0.0431637541298373,2025979.71741742,2022026.02758917,2029941.13793906,38,3.34210526315789,54.2894736842105,5700,0.0441010182634859,0.0396173322062059,0.048584704320766,0.010371791697952,0.0525663800418769,0.05,2069864.88661792,1859424.74945069,2280305.02378514,486821.409234273,2467183.49257212,1045790.63508772,2258063.29620204,2676303.68894219,528134.818529752,865945.757453521,1225635.51272192,179844.877634198,127,2063,0.0441010182634859,0.048584704320766,0.0396173322062059,0.0525663800418769,0.0481108169473942,0.0570219431363595,0.022280701754386,0.0261123196195483,0.0184490838892236,NA
"165","Spain","ES",46937060,"2020/06/12",502,0,243209,27136,10854400,0.043161105257005,2025855.38711436,2021901.90421331,2029816.60037415,NA,NA,NA,NA,0.044018438161918,0.0395577338461509,0.0484791424776852,NA,0.0524759446928088,NA,2065989.02027063,1856627.5225921,2275350.51794916,NA,2462938.94310555,NA,2254906.31687891,2670971.5693322,NA,NA,NA,NA,NA,NA,0.044018438161918,0.0484791424776852,0.0395577338461509,0.0524759446928088,0.0480435536184266,0.056908335767191,NA,NA,NA,NA
"166","Spain","ES",46937060,"2020/06/13",396,0,243605,27136,10854400,0.0431415108704743,2024935.6842181,2020983.9612307,2028895.1341914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Spain","ES",46937060,"2020/06/14",323,0,243928,27136,10854400,0.0431098945512976,2023451.70714793,2019502.84574017,2027408.2900137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Spain","ES",46937060,"2020/06/15",181,0,244109,27136,10854400,0.0430542236678478,2020838.67955119,2016894.88374989,2024790.1869717,NA,NA,NA,NA,0.0440822488011911,0.0396247430882455,0.0485397545141368,NA,0.0525132367320935,NA,2068983.94888735,1859772.57644237,2278195.32133233,NA,2464689.23109674,NA,2256789.61510392,2672588.84708957,NA,NA,NA,NA,NA,NA,0.0440822488011911,0.0485397545141368,0.0396247430882455,0.0525132367320935,0.0480836796044047,0.0569427938597823,NA,NA,NA,NA
"169","Spain","ES",46937060,"2020/06/16",219,0,244328,27136,10854400,0.0430071567324397,2018629.49597993,2014689.97843298,2022576.71684533,NA,NA,NA,NA,0.0440827981795827,0.0396298495090603,0.0485357468501051,NA,0.0525088559057312,NA,2069009.73375779,1860012.24440373,2278007.22311185,NA,2464483.6186411,NA,2256797.63097732,2672169.60630487,NA,NA,NA,NA,NA,NA,0.0440827981795827,0.0485357468501051,0.0396298495090603,0.0525088559057312,0.0480838503924506,0.0569338614190117,NA,NA,NA,NA
"170","Spain","ES",46937060,"2020/06/17",355,0,244683,27136,10854400,0.0429868265156361,2017675.255374,2013737.56825338,2021620.64229629,31,4.90322580645161,68.6774193548387,4650,NA,NA,NA,0.0109372899998894,NA,0.07,NA,NA,NA,513364.236962208,NA,1534286.69247312,NA,NA,516122.504364152,1294394.5272156,1774178.85773064,239892.165257522,152,2129,NA,NA,NA,NA,NA,NA,0.0326881720430108,0.0377991049658978,0.0275772391201238,NA
"171","Spain","ES",46937060,"2020/06/18",585,0,245268,27136,10854400,0.0430095427442258,2018741.48835829,2014801.68960463,2022688.99110302,NA,NA,NA,NA,0.0442288658362089,0.039746399822216,0.0487113318502019,NA,0.0527601206406751,NA,2075865.36488437,1865482.48999497,2286248.23977378,NA,2476276.63550521,NA,2267157.96465298,2685395.30635743,NA,NA,NA,NA,NA,NA,0.0442288658362089,0.0487113318502019,0.039746399822216,0.0527601206406751,0.0483045900492272,0.0572156512321229,NA,NA,NA,NA
"172","Spain","ES",46937060,"2020/06/19",307,1179,245575,28315,11326000,0.0448523619707399,2105238.00496234,2101135.68633677,2109348.33307449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Spain","ES",46937060,"2020/06/20",363,7,245938,28322,11328800,0.0448480265914012,2105034.51500219,2100932.59756208,2109144.44113649,37,4.97297297297297,64.6486486486486,5550,NA,NA,NA,0.010678611190336,NA,0.1,NA,NA,NA,501222.61415747,NA,1556111.53873874,NA,NA,521316.524119605,1335026.80992952,1777196.26754796,221084.728809221,184,2392,NA,NA,NA,NA,NA,NA,0.0331531531531532,0.0378633912637042,0.0284429150426021,NA
"174","Spain","ES",46937060,"2020/06/21",334,1,246272,28323,11329200,0.0448293750110513,2104159.06465621,2100058.82725469,2108267.30752241,NA,NA,NA,NA,0.0442288658362089,0.039746399822216,0.0487113318502019,NA,0.0527601206406751,NA,2075865.36488437,1865482.48999497,2286248.23977378,NA,2476276.63550521,NA,2267157.96465298,2685395.30635743,NA,NA,NA,NA,NA,NA,0.0442288658362089,0.0487113318502019,0.039746399822216,0.0527601206406751,0.0483045900492272,0.0572156512321229,NA,NA,NA,NA
"175","Spain","ES",46937060,"2020/06/22",232,1,246504,28324,11329600,0.0447928881436834,2102446.47837336,2098349.55263888,2106551.40315664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Spain","ES",46937060,"2020/06/23",248,1,246752,28325,11330000,0.0447605672296163,2100929.42969053,2096835.43523283,2105031.4175226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Spain","ES",46937060,"2020/06/24",334,2,247086,28327,11330800,0.0447473055715849,2100306.96645181,2096214.16591412,2104407.75807005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Spain","ES",46937060,"2020/06/25",400,3,247486,28330,11332000,0.0447494435561193,2100407.31716018,2096314.30794383,2104508.31789021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
