"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low","survey_twitter"
"131","Spain","ES",46723749,"2020/05/09",743,227,223961,26478,10591200,0.0456939580988118,2134993.0290254,2130825.79652969,2139168.41133172,NA,NA,NA,NA,0.0556676463886187,0.0477028415094677,0.0636324512677696,NA,0.067015656251966,NA,2612740.27488536,2238915.12078982,2986565.4289809,NA,3145354.8963619,NA,2780832.63785349,3509877.15487031,NA,NA,NA,NA,NA,NA,0.0556676463886187,0.0636324512677696,0.0477028415094677,0.067015656251966,0.0592490610099965,0.0747822514939355,NA,NA,NA,NA
"132","Spain","ES",46723749,"2020/05/10",3416,143,227377,26621,10648400,0.0462432999774775,2160660.34107936,2156443.68748699,2164885.2398059,31,8.45161290322581,84.1612903225806,4650,0.0550030760607761,0.0472196493684184,0.0627865027531337,0.0115330496805601,0.0660525887325971,0.09,2581548.91376823,2216236.67739715,2946861.15013931,538867.31847902,3100153.68060143,2632606.93290323,2743690.53179257,3456616.8294103,537502.33363391,2322943.23261572,2942270.63319073,309663.700287503,262,2609,0.0550030760607761,0.0627865027531337,0.0472196493684184,0.0660525887325971,0.0584577027390645,0.0736474747261296,0.0563440860215054,0.0629716299775245,0.0497165420654863,NA
"133","Spain","ES",46723749,"2020/05/11",393,123,227770,26744,10697600,0.0461512422654797,2156359.05965046,2152151.35665397,2160574.98918941,NA,NA,NA,NA,0.0552751807412089,0.0474157457967487,0.0631346156856692,NA,0.0667857394453135,NA,2594320.04572141,2225440.39031296,2963199.70112985,NA,3134563.83657072,NA,2774403.59441103,3494724.0787304,NA,NA,NA,NA,NA,NA,0.0552751807412089,0.0631346156856692,0.0474157457967487,0.0667857394453135,0.0591120823288731,0.0744593965617539,NA,NA,NA,NA
"134","Spain","ES",46723749,"2020/05/12",482,176,228252,26920,10768000,0.0461692901639793,2157202.32512994,2152993.83817957,2161419.03846818,46,4.52173913043478,63.8695652173913,6900,0.0560790041045482,0.0484257361029788,0.0637322721061176,0.00927434814963113,0.0663861401091755,0.0666666666666667,2632047.19625744,2272843.90961948,2991250.48289541,433332.315081979,3115808.79038003,1408484.02782609,2762722.54472948,3468895.03603058,451326.978293089,1219979.50673765,1596988.54891453,188504.521088441,208,2938,0.0560790041045482,0.0637322721061176,0.0484257361029788,0.0663861401091755,0.058863203192523,0.0739090770258279,0.0301449275362319,0.0341793752233907,0.026110479849073,NA
"135","Spain","ES",46723749,"2020/05/13",439,184,228691,27104,10841600,0.0462010723032155,2158687.30582629,2154476.82281465,2162906.01736331,NA,NA,NA,NA,0.0566445558305936,0.049365759867017,0.0639233517941702,NA,0.0666200564064033,NA,2658591.15613414,2316963.57529577,3000218.73697251,NA,3126787.56477356,NA,2790450.13325657,3463124.99629054,NA,NA,NA,NA,NA,NA,0.0566445558305936,0.0639233517941702,0.049365759867017,0.0666200564064033,0.0594539735833546,0.0737861392294521,NA,NA,NA,NA
"136","Spain","ES",46723749,"2020/05/14",849,217,229540,27321,10928400,0.0463870725241217,2167377.93346186,2163151.58646811,2171612.53785607,356,3.73876404494382,55.2808988764045,53400,0.046656316745716,0.0389686779317019,0.0543439555597301,0.0035083723365738,0.0608154635414467,0.05,2189796.87031035,1828980.40237624,2550613.33824446,163924.308452618,2854351.15796536,1164593.81870787,2500203.05912228,3208499.25680844,169444.904312977,1102813.1600714,1226374.47734433,61780.6586364605,1331,19680,0.046656316745716,0.0543439555597301,0.0389686779317019,0.0608154635414467,0.0532699025359758,0.0683610245469176,0.0249250936329588,0.0262473475179469,0.0236028397479707,NA
"137","Spain","ES",46723749,"2020/05/15",643,138,230183,27459,10983600,0.0464145991407788,2168664.08018937,2164435.85959727,2172900.5606009,455,3.52967032967033,51.9692307692308,68250,0.0460825810773074,0.0401167339249999,0.0520484282296148,0.00320693478747975,0.0563236544752967,0.05,2162868.80014326,1882863.98334485,2442873.61694167,149840.016069572,2643529.77039859,1099462.87024176,2364912.25460281,2922147.28619436,155976.041816777,1046327.33152925,1152598.40895426,53135.5387125064,1606,23646,0.0460825810773074,0.0520484282296148,0.0401167339249999,0.0563236544752967,0.0503873654778475,0.062259943472746,0.0235311355311355,0.0246683631691084,0.0223939078931627,NA
"138","Spain","ES",46723749,"2020/05/16",515,104,230698,27563,11025200,0.0463755701857878,2166840.50109263,2162616.28122516,2171072.97209261,NA,NA,NA,NA,0.0458515775593431,0.0401055713108506,0.0515975838078356,NA,0.0561379548599273,NA,2152026.73596092,1882340.07020225,2421713.40171959,NA,2634814.02803148,NA,2366924.48627935,2902703.56978361,NA,NA,NA,NA,NA,NA,0.0458515775593431,0.0515975838078356,0.0401055713108506,0.0561379548599273,0.0504302385496557,0.0618456711701989,NA,NA,NA,NA
"139","Spain","ES",46723749,"2020/05/17",652,87,231350,27650,11060000,0.0463519448464045,2165736.63666525,2161514.923565,2169966.59530722,37,4.75675675675676,63.2702702702703,5550,0.0461839397312642,0.0405337770298228,0.0518341024327056,0.0106814756484928,0.0561072359697096,0.06,2167626.03086131,1902437.74632968,2432814.31539293,499078.587149788,2633372.24834654,1481690.05837838,2369751.30151517,2896993.1951779,474345.602786063,1266287.19926855,1697092.91748821,215402.85910983,176,2341,0.0461839397312642,0.0518341024327056,0.0405337770298228,0.0561072359697096,0.0504904673264945,0.0617240046129247,0.0317117117117117,0.0363218481780691,0.0271015752453543,NA
"140","Spain","ES",46723749,"2020/05/18",256,59,231606,27709,11083600,0.0462182415610977,2159489.5179221,2155280.18724097,2163707.06955978,NA,NA,NA,NA,0.0465157293889499,0.0409322164032412,0.0520992423746586,NA,0.0562359043377809,NA,2183198.45501903,1921138.35010162,2445258.55993644,NA,2639411.25033733,NA,2378863.06418458,2899959.43649009,NA,NA,NA,NA,NA,NA,0.0465157293889499,0.0520992423746586,0.0409322164032412,0.0562359043377809,0.0506846046416854,0.0617872040338764,NA,NA,NA,NA
"141","Spain","ES",46723749,"2020/05/19",431,69,232037,27778,11111200,0.0461521179670072,2156399.97570883,2152196.93252575,2160611.2270497,34,4.88235294117647,59.6470588235294,5100,0.046432466388632,0.0410005281851554,0.0518644045921086,0.0119313626835442,0.055139731850698,0.03,2179290.53707295,1924344.53817378,2434236.53597211,557477.995253886,2587962.80243226,1520812.22235294,2333918.93372875,2842006.67113577,484826.826553137,1293258.40486927,1748366.03983661,227553.817483674,166,2028,0.046432466388632,0.0518644045921086,0.0410005281851554,0.055139731850698,0.049727014641061,0.060552449060335,0.0325490196078431,0.0374192156506237,0.0276788235650625,NA
"142","Spain","ES",46723749,"2020/05/20",518,110,232555,27888,11155200,0.0461872335286489,2158040.70639698,2153834.95935932,2162254.6659061,NA,NA,NA,NA,0.0461591915429955,0.0407876219122239,0.0515307611737671,NA,0.0545600296917754,NA,2166464.48385124,1914351.86145488,2418577.1062476,NA,2560754.69725243,NA,2309545.54107546,2811963.8534294,NA,NA,NA,NA,NA,NA,0.0461591915429955,0.0515307611737671,0.0407876219122239,0.0545600296917754,0.0492077095204731,0.0599123498630777,NA,NA,NA,NA
"143","Spain","ES",46723749,"2020/05/21",482,52,233037,27940,11176000,0.0461336174085197,2155535.5602577,2151334.87837629,2159744.44436205,NA,NA,NA,NA,0.0467075757013233,0.0413718837502612,0.0520432676523855,NA,0.0551542505944839,NA,2192202.69032345,1941773.97347775,2442631.40716915,NA,2588644.23427088,NA,2339225.41079018,2838063.05775158,NA,NA,NA,NA,NA,NA,0.0467075757013233,0.0520432676523855,0.0413718837502612,0.0551542505944839,0.0498400756641808,0.060468425524787,NA,NA,NA,NA
"144","Spain","ES",46723749,"2020/05/22",1787,688,234824,28628,11451200,0.0474035786720706,2214872.91157558,2210560.22556652,2219194.0114068,30,4.8,51.6666666666667,4500,0.0468649507166123,0.0415493854663066,0.052180515966918,0.0144518834398735,0.055261545505297,0.0316666666666667,2199589.02812253,1950104.95048971,2449073.10575536,675246.174421906,2593680.08099619,1495159.968,2345191.95983021,2842168.20216216,575294.264881146,1254894.04215138,1735425.89384862,240265.925848623,144,1550,0.0468649507166123,0.052180515966918,0.0415493854663066,0.055261545505297,0.0499672003329867,0.0605558906776072,0.032,0.0371422655713826,0.0268577344286174,NA
"145","Spain","ES",46723749,"2020/05/23",466,50,235290,28678,11471200,0.0473599907688205,2212836.32132469,2208527.77327814,2217153.27478343,NA,NA,NA,NA,0.0470340192789527,0.0418153195931873,0.0522527189647181,NA,0.0550243134820897,NA,2207524.19820247,1962586.46980736,2452461.92659759,NA,2582545.68423727,NA,2338475.97015197,2826615.39832256,NA,NA,NA,NA,NA,NA,0.0470340192789527,0.0522527189647181,0.0418153195931873,0.0550243134820897,0.0498241079092385,0.0602245190549409,NA,NA,NA,NA
"146","Spain","ES",46723749,"2020/05/24",482,74,235772,28752,11500800,0.0473607864711358,2212873.49951994,2208565.17747216,2217190.22595582,NA,NA,NA,NA,0.0459757149676215,0.0408247789413744,0.0511266509938686,NA,0.0536693351430258,NA,2157853.07903935,1916095.81279564,2399610.34528305,NA,2518950.27994524,NA,2277962.83175709,2759937.7281334,NA,NA,NA,NA,NA,NA,0.0459757149676215,0.0511266509938686,0.0408247789413744,0.0536693351430258,0.0485348010376707,0.0588038692483809,NA,NA,NA,NA
"147","Spain","ES",46723749,"2020/05/25",-372,-1918,235400,26834,10733600,0.0439329851238916,2052713.76974945,2048707.20467179,2056728.17028728,NA,NA,NA,NA,0.0458944618258639,0.0408000737769481,0.0509888498747797,NA,0.0535382022320703,NA,2154039.49305712,1914936.28509361,2393142.70102063,NA,2512795.60555099,NA,2274464.58019661,2751126.63090537,NA,NA,NA,NA,NA,NA,0.0458944618258639,0.0509888498747797,0.0408000737769481,0.0535382022320703,0.0484602664837699,0.0586161379803707,NA,NA,NA,NA
"148","Spain","ES",46723749,"2020/05/26",859,283,236259,27117,10846800,0.0443666994694857,2072978.52997068,2068933.91019243,2077031.05669515,44,4.04545454545455,51.5681818181818,6600,0.0461842875780988,0.0411249235856753,0.0512436515705224,0.0110632662615018,0.0536921810840817,0.05,2167642.35692309,1930182.99002209,2405101.72382408,516917.27592258,2520022.54569001,1260125.35181818,2283385.0262013,2756660.06517872,460716.637857561,1077519.36090303,1442731.34273334,182605.990915154,178,2269,0.0461842875780988,0.0512436515705224,0.0411249235856753,0.0536921810840817,0.0486503275620146,0.0587340346061488,0.026969696969697,0.0308779020008291,0.0230614919385648,NA
"149","Spain","ES",46723749,"2020/05/27",510,1,236769,27118,10847200,0.044284433766999,2069134.76793638,2065097.58030336,2073179.84811847,NA,NA,NA,NA,0.0460392046866614,0.0410029476862742,0.0510754616870486,NA,0.0535404552325645,NA,2160832.94538431,1924458.09655874,2397207.79420988,NA,2512901.34929107,NA,2277407.35850477,2748395.34007737,NA,NA,NA,NA,NA,NA,0.0460392046866614,0.0510754616870486,0.0410029476862742,0.0535404552325645,0.0485229659965509,0.0585579444685781,NA,NA,NA,NA
"150","Spain","ES",46723749,"2020/05/28",1137,1,237906,27119,10847600,0.0443272147453844,2071133.65563244,2067092.50394012,2075182.70774865,NA,NA,NA,NA,0.0459281772152109,0.0409283460111134,0.0509280084193084,NA,0.0532797468015141,NA,2155621.912314,1920956.69468689,2390287.12994111,NA,2500665.09606326,NA,2266927.41986499,2734402.77226152,NA,NA,NA,NA,NA,NA,0.0459281772152109,0.0509280084193084,0.0409283460111134,0.0532797468015141,0.0482996780088465,0.0582598155941818,NA,NA,NA,NA
"151","Spain","ES",46723749,"2020/05/29",658,2,238564,27121,10848400,0.0442866362013578,2069237.67392655,2065200.16544887,2073283.07581572,30,3.96666666666667,61.1333333333333,4500,0.0456073796375298,0.0406458808896232,0.0505688783854363,0.0112733927343732,0.0530738701050475,0.035,2140565.39734223,1907699.29928678,2373431.49539769,526735.172499277,2491002.34990073,1235583.58466667,2259187.08728468,2722817.61251677,483653.920183895,1016541.7290804,1454625.44025293,219041.855586266,119,1834,0.0456073796375298,0.0505688783854363,0.0406458808896232,0.0530738701050475,0.0481347606991725,0.0580129795109225,0.0264444444444444,0.0311324641405152,0.0217564247483737,NA
"152","Spain","ES",46723749,"2020/05/30",664,4,239228,27125,10850000,0.0442517439662838,2067607.37789291,2063573.0062821,2071649.63686909,NA,NA,NA,NA,0.0456106820335924,0.0406916080398544,0.0505297560273305,NA,0.0530272650651925,NA,2140720.39407294,1909845.48607238,2371595.30207351,NA,2488814.9596922,NA,2258997.14094756,2718632.77843684,NA,NA,NA,NA,NA,NA,0.0456106820335924,0.0505297560273305,0.0406916080398544,0.0530272650651925,0.0481307136587417,0.0579238164716432,NA,NA,NA,NA
"153","Spain","ES",46723749,"2020/05/31",201,2,239429,27127,10850800,0.0441295570510495,2061898.34713442,2057875.06099163,2065929.4990761,30,4.86666666666667,53.1666666666667,4500,0.0457170077426595,0.0407522831053813,0.0506817323799378,0.014151995459327,0.0531883494797866,0.0633333333333333,2145710.75167485,1912693.24770175,2378728.25564794,661234.283690733,2496375.39676778,1515926.07866667,2264010.18000333,2728740.61353223,668447.433277173,1274052.93856742,1757799.21876591,241873.140099244,146,1595,0.0457170077426595,0.0506817323799378,0.0407522831053813,0.0531883494797866,0.0482375226240917,0.0581391763354815,0.0324444444444444,0.0376211082455286,0.0272677806433603,NA
"154","Spain","ES",46723749,"2020/06/01",209,813,239638,27940,11176000,0.0453282247619502,2117904.59639295,2113776.40661196,2122040.84849822,NA,NA,NA,NA,0.0458681357905232,0.0409422517922418,0.0507940197888045,NA,0.0534002233115094,NA,2152803.89038169,1921609.3573512,2383998.42341218,NA,2506319.61624262,NA,2275756.97049254,2736882.26199271,NA,NA,NA,NA,NA,NA,0.0458681357905232,0.0507940197888045,0.0409422517922418,0.0534002233115094,0.0484878024492394,0.0583126441737795,NA,NA,NA,NA
"155","Spain","ES",46723749,"2020/06/02",294,0,239932,27940,11176000,0.0452271692288311,2113182.90302843,2109063.85437943,2117309.99627112,NA,NA,NA,NA,0.0456765993029529,0.0407879782614594,0.0505652203444465,NA,0.053193523881572,NA,2143814.19658916,1914368.58657368,2373259.80660463,NA,2496618.2553907,NA,2267802.91625335,2725433.59452804,NA,NA,NA,NA,NA,NA,0.0456765993029529,0.0505652203444465,0.0407879782614594,0.053193523881572,0.0483183315366503,0.0580687162264937,NA,NA,NA,NA
"156","Spain","ES",46723749,"2020/06/03",394,0,240326,27940,11176000,0.0451530129243721,2109718.04247212,2105605.68881242,2113838.42776505,31,3.29032258064516,55.8387096774194,4650,0.0456463186526282,0.0407979297551389,0.0504947075501174,0.0110933602648179,0.0531546430339981,0.05,2142392.98553056,1914835.65622758,2369950.31483355,518323.380579927,2494793.39727349,1024908.04258065,2267896.17868767,2721690.61585932,550333.731252162,828202.472559931,1221613.61260136,196705.570020714,102,1731,0.0456463186526282,0.0504947075501174,0.0407979297551389,0.0531546430339981,0.0483203186075677,0.0579889674604285,0.0219354838709677,0.0261454536236242,0.0177255141183113,NA
