Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/27 04:25:17 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,20,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 04:48:18 PM UTC",,Italy,IT,,,,100,4,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 04:57:15 PM UTC",,Italy,IT,Lazio,IT62,,40,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 05:32:30 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,500,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 05:40:04 PM UTC",,Italy,IT,Veneto,IT34,,70,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 06:04:26 PM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 06:04:38 PM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 06:17:56 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,30,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 07:30:05 PM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 10:32:46 PM UTC",,Italy,IT,Veneto,IT34,,30,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 11:24:14 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,200,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 11:33:53 PM UTC",,Italy,IT,Veneto,IT34,,200,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/27 11:39:57 PM UTC",,Italy,IT,Lombardia,IT25,,1500,5,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/28 01:47:45 PM UTC",,Italy,IT,Toscana,IT52,,50,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/28 06:06:21 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/28 10:35:07 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 01:01:28 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,250,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 01:10:36 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,70,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 01:10:45 PM UTC",,Italy,IT,Lazio,IT62,,40,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 01:13:06 PM UTC",,Italy,IT,Sicilia,IT82,,1000,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 01:14:20 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,100,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 01:19:54 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,30,10,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 03:55:03 PM UTC",,Italy,IT,,,,100,3,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 05:25:01 PM UTC",,Italy,IT,Veneto,IT34,,200,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 05:31:09 PM UTC",,Italy,IT,Lombardia,IT25,,100,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 05:45:41 PM UTC",,Italy,IT,Veneto,IT34,,90,2,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 07:33:51 PM UTC",,Italy,IT,Toscana,IT52,,50,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 08:52:23 PM UTC",,Italy,IT,Veneto,IT34,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 09:03:36 PM UTC",,Italy,IT,Lombardia,IT25,,80,2,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 09:29:30 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,200,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 11:07:53 AM UTC",,Italy,IT,Toscana,IT52,,30,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 11:20:47 AM UTC",,Italy,IT,Lombardia,IT25,,100,4,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 11:28:01 AM UTC",,Italy,IT,Basilicata,IT77,,7,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 11:28:07 AM UTC",,Italy,IT,Basilicata,IT77,,7,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 12:21:40 PM UTC",,Italy,IT,Lombardia,IT25,,50,6,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 12:29:06 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,60,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 12:37:39 PM UTC",,Italy,IT,Lombardia,IT25,,500,4,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 12:41:18 PM UTC",,Italy,IT,Lombardia,IT25,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 12:53:09 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,10,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/29 12:53:45 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 01:45:45 PM UTC",,Italy,IT,Marche,IT57,,30,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 01:46:39 PM UTC",,Italy,IT,Piemonte,IT21,,30,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 03:03:31 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 04:49:50 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,200,2,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 07:10:58 AM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 07:48:55 AM UTC",,Italy,IT,Veneto,IT34,,20,2,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 07:59:44 AM UTC",,Italy,IT,Liguria,IT42,,400,1,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 08:10:50 AM UTC",,Italy,IT,Veneto,IT34,,180,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 08:13:03 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 08:33:11 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 09:10:46 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,20,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/03/30 11:00:50 AM UTC",,Italy,IT,Veneto,IT34,,10,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/04/01 08:01:42 AM UTC",,Italy,IT,Veneto,IT34,,5,0,,,,,,,,,,,,,IT-raw-csv,,
"2020/04/02 11:32:38 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/02 12:31:22 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,350,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/04 04:26:02 PM UTC",,Italy,IT,"Friuli-Venezia Giulia",IT36,,2000,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/06 11:22:08 PM UTC",,Italy,IT,Lombardia,IT25,,100,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 04:26:37 PM UTC",,Italy,IT,Veneto,IT34,,50,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 04:52:17 AM UTC",,Italy,IT,Lombardia,IT25,,80,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 05:06:48 AM UTC",,Italy,IT,Lombardia,IT25,,10,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 05:43:31 PM UTC",,Italy,IT,Sicilia,IT82,,2,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 05:47:35 AM UTC",,Italy,IT,Toscana,IT52,,80,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 06:15:08 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,400,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 06:15:27 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,30,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 06:27:21 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 06:38:58 AM UTC",,Italy,IT,Puglia,IT75,,30,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 06:47:19 AM UTC",,Italy,IT,Lombardia,IT25,,50,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 08:44:30 PM UTC",,Italy,IT,Veneto,IT34,,200,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 09:47:38 PM UTC",,Italy,IT,Piemonte,IT21,,100,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 09:52:10 AM UTC",,Italy,IT,Toscana,IT52,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 09:57:12 AM UTC",,Italy,IT,Lombardia,IT25,,100,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 09:57:49 AM UTC",,Italy,IT,Veneto,IT34,,20,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 09:57:50 AM UTC",,Italy,IT,Lazio,IT62,,3,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 09:59:36 AM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:10:21 AM UTC",,Italy,IT,Veneto,IT34,,40,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:12:58 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:27:45 AM UTC",,Italy,IT,Toscana,IT52,,100,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:29:43 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:30:01 AM UTC",,Italy,IT,Lombardia,IT25,,18,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:34:24 AM UTC",,Italy,IT,Veneto,IT34,,100,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:52:59 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,10,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:53:10 AM UTC",,Italy,IT,Veneto,IT34,,24,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 10:59:03 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,50,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:02:10 AM UTC",,Italy,IT,Veneto,IT34,,40,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:08:08 AM UTC",,Italy,IT,,,,100,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:09:02 AM UTC",,Italy,IT,Veneto,IT34,,35,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:11:14 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,800,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:23:59 AM UTC",,Italy,IT,Veneto,IT34,,15,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:28:12 AM UTC",,Italy,IT,Lombardia,IT25,,180,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:44:16 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,200,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:59:09 AM UTC",,Italy,IT,Veneto,IT34,,70,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 11:59:51 AM UTC",,Italy,IT,Veneto,IT34,,40,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 12:14:38 PM UTC",,Italy,IT,Liguria,IT42,,400,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 12:18:06 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,17,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 12:27:19 PM UTC",,Italy,IT,Veneto,IT34,,100,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 12:28:51 PM UTC",,Italy,IT,Veneto,IT34,,200,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/07 12:44:51 PM UTC",,Italy,IT,Veneto,IT34,,200,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 01:02:47 AM UTC",,Italy,IT,Marche,IT57,,18,7,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 01:07:16 PM UTC",,Italy,IT,,,,150,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 01:35:32 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,40,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 01:47:24 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,100,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 03:14:37 PM UTC",,Italy,IT,Toscana,IT52,,150,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 03:17:50 PM UTC",,Italy,IT,Veneto,IT34,,1000,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 04:47:35 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,2,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 04:49:50 PM UTC",,Italy,IT,Veneto,IT34,,15,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 05:09:23 PM UTC",,Italy,IT,Lombardia,IT25,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 05:35:21 PM UTC",,Italy,IT,Veneto,IT34,,100,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 06:51:52 PM UTC",,Italy,IT,Veneto,IT34,,500,10,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:24:42 AM UTC",,Italy,IT,Veneto,IT34,,600,30,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:25:01 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,200,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:26:49 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,30,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:36:06 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,60,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:38:21 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,25,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:39:23 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,100,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 07:55:03 AM UTC",,Italy,IT,Veneto,IT34,,30,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 08:47:23 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 08:48:49 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,800,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 08:55:35 AM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 08:59:29 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,15,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:12:48 AM UTC",,Italy,IT,Veneto,IT34,,10,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:14:22 PM UTC",,Italy,IT,Lombardia,IT25,,1000,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:21:54 AM UTC",,Italy,IT,Lombardia,IT25,,60,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:26:54 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:36:09 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,30,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:46:05 PM UTC",,Italy,IT,Veneto,IT34,,26,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:48:10 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,100,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:50:46 AM UTC",,Italy,IT,Veneto,IT34,,70,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 09:54:00 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 10:25:05 AM UTC",,Italy,IT,Veneto,IT34,,200,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 11:06:37 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,10,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 11:49:13 AM UTC",,Italy,IT,Veneto,IT34,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 11:57:42 PM UTC",,Italy,IT,Veneto,IT34,,50,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/08 12:40:09 PM UTC",,Italy,IT,Veneto,IT34,,50,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 02:00:52 PM UTC",,Italy,IT,Veneto,IT34,,22,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 03:52:20 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,50,10,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 03:59:41 PM UTC",,Italy,IT,Lombardia,IT25,,80,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 05:19:39 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,100,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 06:58:21 PM UTC",,Italy,IT,Lombardia,IT25,,150,20,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 06:58:24 AM UTC",,Italy,IT,,,,150,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 07:59:00 AM UTC",,Italy,IT,Veneto,IT34,,40,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:00:58 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,25,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:01:08 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,10,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:03:35 AM UTC",,Italy,IT,"Friuli-Venezia Giulia",IT36,,40,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:04:17 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:15:54 AM UTC",,Italy,IT,Veneto,IT34,,10,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:26:40 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,50,10,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:40:00 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,50,10,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 08:44:52 PM UTC",,Italy,IT,Campania,IT72,,30,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 09:12:55 AM UTC",,Italy,IT,Veneto,IT34,,11,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 09:24:21 AM UTC",,Italy,IT,Veneto,IT34,,40,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 09:31:35 PM UTC",,Italy,IT,Lombardia,IT25,,100,10,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 10:00:14 AM UTC",,Italy,IT,Veneto,IT34,,50,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 10:15:16 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,10,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 10:15:54 AM UTC",,Italy,IT,Veneto,IT34,,60,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 11:32:21 AM UTC",,Italy,IT,Veneto,IT34,,30,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/09 12:31:09 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,10,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 02:41:22 PM UTC",,Italy,IT,Veneto,IT34,,44,6,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 05:46:22 PM UTC",,Italy,IT,Lombardia,IT25,,150,6,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 06:32:30 AM UTC",,Italy,IT,Veneto,IT34,,200,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 07:52:10 AM UTC",,Italy,IT,,,,150,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 07:57:44 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 07:59:14 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,30,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 08:06:58 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,25,4,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 08:59:33 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,800,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 09:11:04 AM UTC",,Italy,IT,Lombardia,IT25,,180,6,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 09:23:34 AM UTC",,Italy,IT,Veneto,IT34,,180,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 09:52:19 AM UTC",,Italy,IT,Toscana,IT52,,30,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/10 10:41:47 AM UTC",,Italy,IT,Liguria,IT42,,400,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 01:19:53 PM UTC",,Italy,IT,Lombardia,IT25,,80,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 05:13:15 PM UTC",,Italy,IT,Piemonte,IT21,,200,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 05:14:16 PM UTC",,Italy,IT,Piemonte,IT21,,200,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 05:21:35 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,2,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 05:41:38 PM UTC",,Italy,IT,Liguria,IT42,,3,5,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 05:49:47 PM UTC",,Italy,IT,Sicilia,IT82,,2,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 05:53:54 PM UTC",,Italy,IT,Emilia-Romagna,IT45,,25,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 06:28:36 PM UTC",,Italy,IT,Lombardia,IT25,,70,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 06:45:21 AM UTC",,Italy,IT,Veneto,IT34,,10,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 07:40:27 PM UTC",,Italy,IT,,,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 07:41:14 PM UTC",,Italy,IT,,,,20,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 08:20:42 PM UTC",,Italy,IT,Toscana,IT52,,100,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 09:04:01 PM UTC",,Italy,IT,,,,1,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/11 09:13:52 PM UTC",,Italy,IT,Lazio,IT62,,200,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/12 02:33:54 PM UTC",,Italy,IT,Basilicata,IT77,,29,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/12 06:35:04 AM UTC",,Italy,IT,,,,100,10,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/12 09:07:58 AM UTC",,Italy,IT,"Friuli-Venezia Giulia",IT36,,200,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/12 09:35:04 AM UTC",,Italy,IT,Lazio,IT62,,100,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/12 11:29:50 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,100,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/13 08:44:30 AM UTC",,Italy,IT,Veneto,IT34,,44,6,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/15 03:33:42 PM UTC",,Italy,IT,Veneto,IT34,,40,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/15 03:34:38 PM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,10,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/15 03:35:30 PM UTC",,Italy,IT,Lombardia,IT25,,10,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/15 10:36:03 PM UTC",,Italy,IT,Lazio,IT62,,100,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 01:58:17 AM UTC",,Italy,IT,"Trentino-Alto Adige",IT32,,20,3,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 06:49:01 AM UTC",,Italy,IT,Lombardia,IT25,,50,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 06:49:19 PM UTC",,Italy,IT,Sardegna,IT88,,2000,50,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 07:14:08 AM UTC",,Italy,IT,Lombardia,IT25,,1000,8,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 07:39:52 AM UTC",,Italy,IT,Toscana,IT52,,17,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 07:48:25 AM UTC",,Italy,IT,Lombardia,IT25,,50,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 08:08:22 PM UTC",,Italy,IT,Sardegna,IT88,,2000,50,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 09:39:04 AM UTC",,Italy,IT,Piemonte,IT21,,1000,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 09:53:13 AM UTC",,Italy,IT,Piemonte,IT21,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 09:54:10 AM UTC",,Italy,IT,Lazio,IT62,,2,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 10:03:00 AM UTC",,Italy,IT,Veneto,IT34,,50,0,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 10:11:42 AM UTC",,Italy,IT,Emilia-Romagna,IT45,,1000,2,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 10:23:39 AM UTC",,Italy,IT,Piemonte,IT21,,80,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 10:24:21 AM UTC",,Italy,IT,Piemonte,IT21,,80,1,,,,,,,,,,,,,IT-g-sheet,,
"2020/04/16 10:46:37 AM UTC",,Italy,IT,Lombardia,IT25,,100,10,,,,,,,,,,,,,IT-g-sheet,,
