Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 08:20:04 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,15,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:20:54 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:21:13 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,16,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:22:06 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,1000,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:24:39 AM UTC",,Spain,ES,Aragón,ESAR,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:25:22 AM UTC",,Spain,ES,Andalucía,ESAN,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:25:32 AM UTC",,Spain,ES,Andalucía,ESAN,,150,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:26:12 AM UTC",,Spain,ES,Extremadura,ESEX,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:26:24 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,9,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:27:42 AM UTC",,Spain,ES,"Castilla y León",ESCL,,10,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:28:02 AM UTC",,Spain,ES,Andalucía,ESAN,,200,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:28:36 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,25,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:28:46 AM UTC",,Spain,ES,Aragón,ESAR,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:29:07 PM UTC",,Spain,ES,Cataluña,ESCT,,1,400,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:29:08 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:29:58 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:31:16 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:32:12 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:34:26 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,60,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:35:00 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:36:55 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:37:42 AM UTC",,Spain,ES,Andalucía,ESAN,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:39:44 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,40,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:41:10 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:42:29 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,12,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:43:50 AM UTC",,Spain,ES,Galicia,ESGA,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:47:42 AM UTC",,Spain,ES,"Principado de Asturias",ESAS,,30,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:48:14 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:50:26 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,12,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:53:34 AM UTC",,Spain,ES,Andalucía,ESAN,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:56:34 AM UTC",,Spain,ES,,,,60,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:57:28 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:58:19 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:58:51 AM UTC",,Spain,ES,"Castilla y León",ESCL,,30,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 08:59:12 AM UTC",,Spain,ES,Andalucía,ESAN,,37,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:01:45 AM UTC",,Spain,ES,Cantabria,ESCB,,10000,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:01:58 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:02:38 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,300,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:03:45 AM UTC",,Spain,ES,Cataluña,ESCT,,200,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:03:48 AM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:04:18 AM UTC",,Spain,ES,Andalucía,ESAN,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:04:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:05:45 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:06:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,42,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:09:35 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:10:01 AM UTC",,Spain,ES,Andalucía,ESAN,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:12:43 AM UTC",,Spain,ES,"Castilla y León",ESCL,,60,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:13:40 PM UTC",,Spain,ES,Galicia,ESGA,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:14:44 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,70,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:15:16 AM UTC",,Spain,ES,"Castilla y León",ESCL,,50,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:15:42 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,5,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:15:46 AM UTC",,Spain,ES,Galicia,ESGA,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:16:05 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,10,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:17:40 AM UTC",,Spain,ES,Aragón,ESAR,,500,60,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:17:48 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:17:49 AM UTC",,Spain,ES,"La Rioja",ESRI,,80,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:17:57 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:18:07 AM UTC",,Spain,ES,Andalucía,ESAN,,60,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:19:49 AM UTC",,Spain,ES,"Castilla y León",ESCL,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:20:03 AM UTC",,Spain,ES,Andalucía,ESAN,,10,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:20:53 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,22,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:21:54 AM UTC",,Spain,ES,Aragón,ESAR,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:23:05 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:23:29 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:23:58 PM UTC",,Spain,ES,Galicia,ESGA,,70,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:24:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:25:13 PM UTC",,Spain,ES,,,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:26:16 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:27:20 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:28:27 AM UTC",,Spain,ES,Extremadura,ESEX,,9600,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:30:16 AM UTC",,Spain,ES,Andalucía,ESAN,,30,22,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:32:51 AM UTC",,Spain,ES,Galicia,ESGA,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:32:56 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,35000,20000,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:33:21 AM UTC",,Spain,ES,Galicia,ESGA,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:34:06 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:35:03 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,25,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:35:14 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:35:18 AM UTC",,Spain,ES,Galicia,ESGA,,30,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:35:25 AM UTC",,Spain,ES,Cataluña,ESCT,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:36:23 PM UTC",,Spain,ES,,,,300,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:37:15 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:37:26 AM UTC",,Spain,ES,"Castilla y León",ESCL,,200,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:37:42 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,75,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:37:53 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:37:57 AM UTC",,Spain,ES,Galicia,ESGA,,27,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:38:14 AM UTC",,Spain,ES,Andalucía,ESAN,,20,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:38:31 AM UTC",,Spain,ES,"Región de Murcia",ESMC,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:38:49 AM UTC",,Spain,ES,,,,60,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:39:12 PM UTC",,Spain,ES,Galicia,ESGA,,250,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:39:33 AM UTC",,Spain,ES,Andalucía,ESAN,,50,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:39:58 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:40:32 PM UTC",,Spain,ES,Galicia,ESGA,,200,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:41:54 AM UTC",,Spain,ES,,,,150,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:41:56 AM UTC",,Spain,ES,Andalucía,ESAN,,5,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:42:50 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,25,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:43:01 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:43:22 AM UTC",,Spain,ES,Cataluña,ESCT,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:43:24 AM UTC",,Spain,ES,Andalucía,ESAN,,40,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:43:52 PM UTC",,Spain,ES,Andalucía,ESAN,,80,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:44:06 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:44:42 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,70,30,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:45:06 AM UTC",,Spain,ES,"Castilla y León",ESCL,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:45:51 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:46:00 AM UTC",,Spain,ES,Galicia,ESGA,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:46:44 AM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:47:33 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,30,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:49:15 AM UTC",,Spain,ES,Canarias,ESCN,,40,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:49:53 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,76,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:52:24 PM UTC",,Spain,ES,Andalucía,ESAN,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:52:52 AM UTC",,Spain,ES,Cataluña,ESCT,,2000,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:54:18 PM UTC",,Spain,ES,Cataluña,ESCT,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:54:47 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:55:39 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:55:49 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:56:15 PM UTC",,Spain,ES,Aragón,ESAR,,120,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:57:24 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,35,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:57:28 AM UTC",,Spain,ES,Melilla,,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:57:37 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:58:37 AM UTC",,Spain,ES,Extremadura,ESEX,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 09:59:36 AM UTC",,Spain,ES,Andalucía,ESAN,,20,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:01:13 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:02:50 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:04:58 AM UTC",,Spain,ES,"Castilla y León",ESCL,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:05:08 AM UTC",,Spain,ES,Andalucía,ESAN,,1,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:06:22 AM UTC",,Spain,ES,"Castilla y León",ESCL,,300,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:07:17 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:07:37 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,8,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:08:07 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:08:54 AM UTC",,Spain,ES,Aragón,ESAR,,200,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:09:41 AM UTC",,Spain,ES,"Principado de Asturias",ESAS,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:10:18 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:10:55 AM UTC",,Spain,ES,"Castilla y León",ESCL,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:13:20 AM UTC",,Spain,ES,Andalucía,ESAN,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:13:24 PM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,150,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:15:05 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,7,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:15:41 AM UTC",,Spain,ES,Andalucía,ESAN,,200,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:16:28 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:16:36 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:16:41 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:17:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:17:19 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,35,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:19:23 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:19:46 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:19:59 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:20:21 AM UTC",,Spain,ES,Baleares,ESPM,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:21:06 AM UTC",,Spain,ES,"País Vasco",ESPV,,40,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:21:18 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:21:44 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:24:29 AM UTC",,Spain,ES,Andalucía,ESAN,,250,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:24:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:25:02 AM UTC",,Spain,ES,Andalucía,ESAN,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:26:32 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,43,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:26:37 PM UTC",,Spain,ES,Galicia,ESGA,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:26:46 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:26:59 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,150,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:28:29 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:29:02 AM UTC",,Spain,ES,"Castilla y León",ESCL,,200,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:30:11 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:31:07 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:31:24 AM UTC",,Spain,ES,"Castilla y León",ESCL,,20,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:31:40 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:32:13 AM UTC",,Spain,ES,Andalucía,ESAN,,150,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:35:29 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:37:33 AM UTC",,Spain,ES,Andalucía,ESAN,,25,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:38:47 AM UTC",,Spain,ES,Andalucía,ESAN,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:39:37 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:40:32 PM UTC",,Spain,ES,Galicia,ESGA,,70,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:41:14 PM UTC",,Spain,ES,Galicia,ESGA,,70,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:41:57 AM UTC",,Spain,ES,Andalucía,ESAN,,60,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:42:23 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:42:52 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,600,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:44:25 AM UTC",,Spain,ES,"Castilla y León",ESCL,,150,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:48:25 PM UTC",,Spain,ES,Galicia,ESGA,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:51:28 AM UTC",,Spain,ES,"Castilla y León",ESCL,,70,23,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:54:15 AM UTC",,Spain,ES,Cataluña,ESCT,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 10:55:47 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:00:05 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:04:03 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:12:38 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:15:51 AM UTC",,Spain,ES,Andalucía,ESAN,,100,22,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:23:41 AM UTC",,Spain,ES,"Castilla y León",ESCL,,20,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:24:07 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:30:11 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:35:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,41,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:37:18 AM UTC",,Spain,ES,Andalucía,ESAN,,150,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:43:06 PM UTC",,Spain,ES,Galicia,ESGA,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:46:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,600,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:48:29 PM UTC",,Spain,ES,Canarias,ESCN,,600,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:48:36 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,25,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 11:55:18 AM UTC",,Spain,ES,Cataluña,ESCT,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:03:39 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:04:52 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,9,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:06:44 PM UTC",,Spain,ES,"Castilla y León",ESCL,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:08:43 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:09:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,75,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:10:09 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,150,26,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:10:10 PM UTC",,Spain,ES,Andalucía,ESAN,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:11:10 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/09 12:23:06 PM UTC",,Spain,ES,Andalucía,ESAN,,20,2,,,,,,,,,,,,,ES-g-sheet,,
