Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/08 02:20:11 PM UTC","2020/05/08 02:18:37 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,50,2,2,,0,0,,,,,,Y,N,N,limesurvey,o4imy5b6vmk9yadr8u,
"2020/05/08 02:28:46 PM UTC","2020/05/08 02:27:31 PM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,es,2,0,0,,0,0,,,,,,Y,N,N,limesurvey,d8q5tpj97kk9yaosbh,
"2020/05/08 04:31:40 PM UTC","2020/05/08 04:30:45 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,es,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/08 04:32:33 PM UTC","2020/05/08 04:29:38 PM UTC",Spain,ES,Provincia:Madrid,ESM,es,50,11,90,,,1,,,,,,N,Y,Y,limesurvey,2jxc3622fek9yf3xua,
"2020/05/08 04:33:00 PM UTC","2020/05/08 04:32:00 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,9,6,,1,3,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/08 04:33:54 PM UTC","2020/05/08 04:33:14 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,9,6,,1,3,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/08 05:45:20 AM UTC","2020/05/08 05:44:23 AM UTC",Spain,ES,Provincia:Madrid,ESM,es,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey,53x2k3etlqk9xrznp5,
"2020/05/08 05:47:21 AM UTC","2020/05/08 05:46:02 AM UTC",Spain,ES,Provincia:Toledo,ESTO,es,40,3,2,,0,0,,,,,,N,Y,Y,limesurvey,53x2k3etlqk9xrznp5,
"2020/05/08 05:52:17 AM UTC","2020/05/08 05:51:22 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,110,17,16,,1,1,,,,,,N,Y,N,limesurvey,buq7h56nsak9wdhjbs,
"2020/05/08 06:02:50 AM UTC","2020/05/08 06:00:15 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,40,4,4,,0,0,,,,,,Y,Y,N,limesurvey,cwgbtiyn83k9xsm5tw,
"2020/05/08 06:20:28 AM UTC","2020/05/08 06:10:22 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,87,8,8,,0,0,,,,,,N,Y,N,limesurvey,2c6c5xy1y0k9xt8u3z,
"2020/05/08 06:46:04 AM UTC","2020/05/08 06:42:29 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,60,10,8,,0,4,,,,,,Y,N,N,limesurvey,ce9tbrx7q7k9xu5r5j,
"2020/05/08 07:48:58 AM UTC","2020/05/08 07:45:13 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,12,12,11,,0,0,,,,,,N,Y,Y,limesurvey,tzyy7o6ypek9wmyd2l,
"2020/05/08 07:49:31 PM UTC","2020/05/08 07:46:30 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,5,5,,0,0,,,,,,Y,Y,N,limesurvey,i49fmg14drk9ym6tio,
"2020/05/08 08:41:29 AM UTC","2020/05/08 08:40:14 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,6,6,,0,2,,,,,,N,Y,Y,limesurvey,kvt6o2p1dok9wqxrtm,
"2020/05/08 09:36:04 AM UTC","2020/05/08 09:33:33 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,200,10,10,,0,0,,,,,,N,Y,N,limesurvey,r82r2cg277k9y08d5m,
"2020/05/09 01:19:23 PM UTC","2020/05/09 01:16:02 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,17,12,,3,3,,,,,,N,Y,Y,limesurvey,hdvqoguegck9znnf34,
"2020/05/09 01:55:25 PM UTC","2020/05/09 01:52:22 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,15,15,,0,0,,,,,,N,,,limesurvey,qetrwnwlssk9zp773b,
"2020/05/09 02:05:57 PM UTC","2020/05/09 01:58:54 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,20,15,,0,0,,,,,,Y,Y,Y,limesurvey,gf5vdolsytk9zpbbez,
"2020/05/09 02:15:40 PM UTC","2020/05/09 02:13:06 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,40,9,5,,0,0,,,,,,Y,Y,N,limesurvey,akplm6h5fdk9zpnsmp,
"2020/05/09 03:40:16 PM UTC","2020/05/09 03:39:17 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,es,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/09 03:41:38 PM UTC","2020/05/09 03:40:35 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,100,96,6,,1,3,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/09 06:00:58 PM UTC","2020/05/09 06:00:18 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,es,110,17,17,,0,0,,,,,,N,Y,N,limesurvey,buq7h56nsak9wdhjbs,
"2020/05/09 07:39:10 AM UTC","2020/05/09 07:38:07 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,6,6,,0,1,,,,,,N,Y,Y,limesurvey,kvt6o2p1dok9wqxrtm,
"2020/05/09 07:55:52 PM UTC","2020/05/09 07:55:52 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,70,5,5,,0,0,,,,,,Y,N,N,limesurvey,9ekqzounx3ka01t9q4,
"2020/05/09 08:14:19 AM UTC","2020/05/09 08:12:53 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,es,50,4,3,,0,1,,,,,,N,Y,N,limesurvey,bedjzohzo8k9zcr4be,
"2020/05/09 12:52:54 PM UTC","2020/05/09 12:51:56 PM UTC",Spain,ES,Provincia:Toledo,ESTO,es,40,3,2,,0,0,,,,,,N,Y,Y,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/09 12:53:47 PM UTC","2020/05/09 12:53:01 PM UTC",Spain,ES,Provincia:Madrid,ESM,es,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/10 08:33:18 AM UTC","2020/05/10 08:33:18 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey,1iq70atu8qka0svce1,
"2020/05/10 09:03:55 AM UTC","2020/05/10 09:03:55 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,2000,6,5,,0,1,,,,,,Y,Y,Y,limesurvey,9ob5qiivrnka0tyox0,
"2020/05/10 09:10:58 AM UTC","2020/05/10 09:10:58 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,25,25,,0,3,,,,,,N,Y,Y,limesurvey,bjwxkublfska0u7v26,
"2020/05/10 09:55:28 AM UTC","2020/05/10 09:55:28 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,6,6,,0,0,,,,,,N,Y,Y,limesurvey,msnyj2zmalka0vt0jn,
"2020/05/10 04:17:19 PM UTC","2020/05/10 04:17:19 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,2,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/10 04:18:13 PM UTC","2020/05/10 04:18:13 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,9,6,,1,3,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/10 05:35:16 PM UTC","2020/05/10 05:35:16 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,150,8,7,,0,0,,,,,,Y,Y,N,limesurvey,ytwffz5s1tka1c8bb1,
"2020/05/10 05:53:23 PM UTC","2020/05/10 05:53:23 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,150,8,7,,0,0,,,,,,Y,Y,N,limesurvey,ytwffz5s1tka1c8bb1,
"2020/05/10 09:04:49 PM UTC","2020/05/10 09:04:49 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,17,17,,0,0,,,,,,N,Y,N,limesurvey,su7z1ttxazka1jpr9q,
"2020/05/10 11:05:24 PM UTC","2020/05/10 11:05:24 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,38,33,,0,0,,,,,,N,Y,Y,limesurvey,7ilahihe8qk9x3obyd,
"2020/05/11 07:02:48 AM UTC","2020/05/11 07:02:48 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,17,17,,0,0,,,,,,N,Y,N,limesurvey,buq7h56nsak9wdhjbs,
"2020/05/11 09:03:57 AM UTC","2020/05/11 09:03:57 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,500,0,0,,0,0,,,,,,Y,N,N,limesurvey,3jztehhh8jka29em3r,
"2020/05/11 09:11:04 AM UTC","2020/05/11 09:11:04 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,3,2,2,,7,0,,,,,,Y,N,Y,limesurvey,ycc0zt7ndxka29nrwb,
"2020/05/11 09:11:24 AM UTC","2020/05/11 09:11:24 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,200,0,0,,0,0,,,,,,Y,N,N,limesurvey,t6vt8yv0n2ka29o6n4,
"2020/05/11 09:12:27 AM UTC","2020/05/11 09:12:27 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,500,10,10,,0,0,,,,,,Y,N,N,limesurvey,bm6g9lzxrwka29pjmt,
"2020/05/11 09:12:43 AM UTC","2020/05/11 09:12:43 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,20,2,2,,0,0,,,,,,Y,N,Y,limesurvey,goeaqfhyy9ka29pvki,
"2020/05/11 09:14:02 AM UTC","2020/05/11 09:14:02 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,10,2,,1,8,,,,,,Y,N,N,limesurvey,jnpir656ewka29rk6m,
"2020/05/11 09:30:23 AM UTC","2020/05/11 09:30:23 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/11 09:33:15 AM UTC","2020/05/11 09:33:15 AM UTC",Spain,ES,Provincia:Toledo,ESTO,en,40,3,2,,0,0,,,,,,N,Y,Y,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/11 09:34:13 AM UTC","2020/05/11 09:34:13 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,18,2,2,,0,0,,,,,,Y,N,N,limesurvey,uyirwvbfcdka2ahixc,
"2020/05/11 09:52:03 AM UTC","2020/05/11 09:52:03 AM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,60,5,5,,0,0,,,,,,Y,N,N,limesurvey,j2g4r0hbsgka2b4g5z,
"2020/05/11 10:13:27 AM UTC","2020/05/11 10:13:27 AM UTC",Spain,ES,,,en,30,1,1,,0,0,,,,,,N,Y,N,limesurvey,rc7m1795zika2bvzn4,
"2020/05/11 10:21:55 AM UTC","2020/05/11 10:21:55 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,10,5,5,,0,0,,,,,,Y,Y,N,limesurvey,s9p0k4mzm5ka2cbbmq,
"2020/05/11 10:52:22 AM UTC","2020/05/11 10:52:22 AM UTC",Spain,ES,,,en,125,23,21,,0,0,,,,,,N,Y,Y,limesurvey,o3n1e09dwqka2dbgbz,
"2020/05/11 02:13:06 PM UTC","2020/05/11 02:13:06 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,60,1,1,,0,0,,,,,,Y,N,Y,limesurvey,uaenwlthoxka2kg30b,
"2020/05/11 03:44:29 PM UTC","2020/05/11 03:44:29 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,86,0,0,,0,0,,,,,,Y,N,N,limesurvey,ycrpj40qqhka2npphi,
"2020/05/11 03:45:08 PM UTC","2020/05/11 03:45:08 PM UTC",Spain,ES,Provincia:Barcelona,ESB,en,100,1,1,,0,0,,,,,,Y,N,Y,limesurvey,nzud42vyi5ka2nqjom,
"2020/05/11 03:50:44 PM UTC","2020/05/11 03:50:44 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,1,1,,0,0,,,,,,Y,N,N,limesurvey,939j88bq5qka2nxqd6,
"2020/05/11 04:18:55 PM UTC","2020/05/11 04:18:55 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/11 04:19:46 PM UTC","2020/05/11 04:19:46 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,9,6,,1,3,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/11 04:40:04 PM UTC","2020/05/11 04:40:04 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,20,3,2,,0,1,,,,,,Y,N,N,limesurvey,6ws7nvzjlaka2pp6qi,
"2020/05/11 04:41:26 PM UTC","2020/05/11 04:41:26 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,40,2,2,,0,0,,,,,,Y,N,N,limesurvey,dguyxoyki9ka2pqxq2,
"2020/05/11 04:43:53 PM UTC","2020/05/11 04:43:53 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,40,2,2,,0,0,,,,,,Y,N,N,limesurvey,dguyxoyki9ka2pqxq2,
"2020/05/11 04:46:04 PM UTC","2020/05/11 04:46:04 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,200,3,3,,0,0,,,,,,Y,N,N,limesurvey,n7h5dd95v6ka2pwwhl,
"2020/05/11 04:48:13 PM UTC","2020/05/11 04:48:13 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,101,90,,2,2,,,,,,Y,Y,Y,limesurvey,jhsdqld5svka2pzngi,
"2020/05/11 05:21:58 PM UTC","2020/05/11 05:21:58 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey,dv5vaux5s1ka2r70n1,
"2020/05/11 07:58:08 PM UTC","2020/05/11 07:58:08 PM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,200,5,5,,0,0,,,,,,Y,N,N,limesurvey,jsmey8pxdjka2wrus5,
"2020/05/11 08:05:25 PM UTC","2020/05/11 08:05:25 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,3,2,2,,7,0,,,,,,Y,N,Y,limesurvey,ycc0zt7ndxka29nrwb,
"2020/05/11 08:56:47 PM UTC","2020/05/11 08:56:47 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,4,2,2,,0,0,,,,,,Y,N,N,limesurvey,pw8rsaauckka2yvbqf,
"2020/05/12 01:43:48 AM UTC","2020/05/12 01:43:48 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,0,,,,,,Y,N,N,limesurvey,a5ybqfs7i6ka394fbk,
"2020/05/12 03:07:52 AM UTC","2020/05/12 03:07:52 AM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,78,6,5,,0,1,,,,,,Y,N,N,limesurvey,xl1v4kyagcka3c4j7j,
"2020/05/12 06:52:23 AM UTC","2020/05/12 06:52:23 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,17,17,,0,0,,,,,,N,Y,N,limesurvey,buq7h56nsak9wdhjbs,
"2020/05/12 06:53:39 AM UTC","2020/05/12 06:53:39 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,500,1,1,,0,0,,,,,,Y,Y,N,limesurvey,08c4kassr5ka3k6vyw,
"2020/05/12 07:01:29 AM UTC","2020/05/12 07:01:29 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,100,1,1,,0,0,,,,,,Y,N,N,limesurvey,jmru5p7f9nka3kgxdc,
"2020/05/12 07:01:30 AM UTC","2020/05/12 07:01:30 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,100,1,1,,0,0,,,,,,Y,N,N,limesurvey,jmru5p7f9nka3kgxdc,
"2020/05/12 08:43:32 AM UTC","2020/05/12 08:43:32 AM UTC",Spain,ES,"Comunidad Autónoma:Murcia, Región de",ESMC,en,100,3,2,,0,0,,,,,,Y,N,N,limesurvey,wo8jwm9gxgka3o47v6,
"2020/05/12 08:58:54 AM UTC","2020/05/12 08:58:54 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,1000,15,15,,0,1,,,,,,Y,Y,N,limesurvey,axdfd801x1ka3onz9a,
"2020/05/12 08:58:56 AM UTC","2020/05/12 08:58:56 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,1000,15,15,,0,1,,,,,,Y,Y,N,limesurvey,axdfd801x1ka3onz9a,
"2020/05/12 08:58:57 AM UTC","2020/05/12 08:58:57 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,1000,15,15,,0,1,,,,,,Y,Y,N,limesurvey,axdfd801x1ka3onz9a,
"2020/05/12 09:18:41 AM UTC","2020/05/12 09:18:41 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,30,2,2,,0,0,,,,,,Y,Y,N,limesurvey,rzohq91qd4ka3pdedc,
"2020/05/12 09:24:40 AM UTC","2020/05/12 09:24:40 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,500,10,10,,2,2,,,,,,Y,N,Y,limesurvey,wti91yddykka3pl2zo,
"2020/05/12 09:27:37 AM UTC","2020/05/12 09:27:37 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,60,5,5,,0,2,,,,,,Y,Y,N,limesurvey,lli37um9spka3powuq,
"2020/05/12 09:29:48 AM UTC","2020/05/12 09:29:48 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,5008,3,3,,0,0,,,,,,Y,Y,Y,limesurvey,2mwbr0hgh8ka3probt,
"2020/05/12 09:31:04 AM UTC","2020/05/12 09:31:04 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,80,2,2,,0,1,,,,,,Y,N,N,limesurvey,gsmn1fkkz3ka3ptbv8,
"2020/05/12 10:08:58 AM UTC","2020/05/12 10:08:58 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,200,0,,,,,,,,,,Y,N,N,limesurvey,n8af82urtyka3r6263,
"2020/05/12 10:14:25 AM UTC","2020/05/12 10:14:25 AM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,30,3,3,,0,0,,,,,,Y,N,N,limesurvey,7iranr818ika3rd237,
"2020/05/12 10:36:19 AM UTC","2020/05/12 10:36:19 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey,6fwxgpbgvoka3s58yt,
"2020/05/12 10:37:27 AM UTC","2020/05/12 10:37:27 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,400,60,21,,0,39,,,,,,Y,N,N,limesurvey,06jbedob3oka3s6p00,
"2020/05/12 11:06:42 AM UTC","2020/05/12 11:06:42 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,40,0,0,,0,0,,,,,,Y,Y,N,limesurvey,da7lnku093ka3t8aq0,
"2020/05/12 11:07:32 AM UTC","2020/05/12 11:07:32 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,100,0,0,,0,0,,,,,,Y,N,N,limesurvey,8zhb7i8vcfka3t9ete,
"2020/05/12 11:19:40 AM UTC","2020/05/12 11:19:40 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,6,6,,0,0,,,,,,N,Y,Y,limesurvey,msnyj2zmalka0vt0jn,
"2020/05/12 11:51:50 AM UTC","2020/05/12 11:51:50 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,80,8,8,,0,0,,,,,,Y,N,Y,limesurvey,myd9vvpe7lka3s48m0,
"2020/05/12 11:55:44 AM UTC","2020/05/12 11:55:44 AM UTC",Spain,ES,,,en,60,6,5,,0,0,,,,,,Y,N,N,limesurvey,zbribns3z6ka3uud0z,
"2020/05/12 11:59:27 AM UTC","2020/05/12 11:59:27 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey,fwntybi82ka3v47zu,
"2020/05/12 12:00:29 PM UTC","2020/05/12 12:00:29 PM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,15,1,1,,0,0,,,,,,Y,N,N,limesurvey,6s17oq5rs9ka2rkt1b,
"2020/05/12 12:02:09 PM UTC","2020/05/12 12:02:09 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,7,2,2,,0,0,,,,,,N,N,N,limesurvey,6s17oq5rs9ka2rkt1b,
"2020/05/12 12:04:37 PM UTC","2020/05/12 12:04:37 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey,6s17oq5rs9ka2rkt1b,
"2020/05/12 12:06:21 PM UTC","2020/05/12 12:06:21 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,14,3,3,,0,0,,,,,,N,N,N,limesurvey,6s17oq5rs9ka2rkt1b,
"2020/05/12 12:22:28 PM UTC","2020/05/12 12:22:28 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,60,3,3,,0,0,,,,,,Y,N,N,limesurvey,bq1xvnjgnnka3vxrxd,
"2020/05/12 02:59:00 PM UTC","2020/05/12 02:59:00 PM UTC",Spain,ES,Provincia:Alicante,ESA,en,2,2,1,,0,1,,,,,,Y,Y,Y,limesurvey,toamw6jgxika41j1mq,
"2020/05/12 03:31:55 PM UTC","2020/05/12 03:31:55 PM UTC",Spain,ES,Provincia:Barcelona,ESB,en,100,5,5,,2,0,,,,,,Y,N,N,limesurvey,rdqyd5o21dka42peb6,
"2020/05/12 04:44:12 PM UTC","2020/05/12 04:44:12 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,100,5,5,,0,0,,,,,,Y,Y,Y,limesurvey,kg082h189ska45abcy,
"2020/05/12 05:03:13 PM UTC","2020/05/12 05:03:13 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,10,7,,0,3,,,,,,Y,N,N,limesurvey,2gaa80bmi3ka45yry3,
"2020/05/12 09:46:30 PM UTC","2020/05/12 09:46:30 PM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,100,6,51,,1,1,,,,,,Y,Y,N,limesurvey,riazjvxz40ka4g342s,
"2020/05/12 10:11:26 PM UTC","2020/05/12 10:11:26 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,100,0,0,,0,0,,,,,,N,Y,N,limesurvey,9967ft5afkka4gz6hz,
"2020/05/13 01:10:30 AM UTC","2020/05/13 01:10:30 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,1,1,,,,,,,,,Y,Y,Y,limesurvey,j47q2iim7nka4ndg8w,
"2020/05/13 06:23:20 AM UTC","2020/05/13 06:23:19 AM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,110,1,1,,0,0,,,,,,Y,N,N,limesurvey,yat48r3w4uka4yjr6g,
"2020/05/13 07:04:39 AM UTC","2020/05/13 07:04:39 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,17,7,,0,0,,,,,,N,Y,N,limesurvey,buq7h56nsak9wdhjbs,
"2020/05/13 08:39:59 AM UTC","2020/05/13 08:39:59 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,20,17,,0,4,,,,,,Y,N,N,limesurvey,dwcau765wfka53fhza,
"2020/05/13 09:00:40 AM UTC","2020/05/13 09:00:40 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,193,29,18,,1,12,,,,,,Y,N,N,limesurvey,pbsa5la7gzka5463ue,
"2020/05/13 10:01:13 AM UTC","2020/05/13 10:01:13 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,12,0,0,,0,0,,,,,,Y,N,N,limesurvey,ufc90knm7dka56bye8,
"2020/05/13 10:16:13 AM UTC","2020/05/13 10:16:13 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,21,2,2,,0,0,,,,,,Y,N,N,limesurvey,asw6aluj02ka56v8c8,
"2020/05/13 10:34:00 AM UTC","2020/05/13 10:34:00 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,1,0,,0,0,,,,,,Y,N,,limesurvey,lahe45n47wka57i3xj,
"2020/05/13 01:47:08 PM UTC","2020/05/13 01:47:08 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,3,3,,0,0,,,,,,Y,N,N,limesurvey,giu0gigpaska5eeht2,
"2020/05/13 04:57:09 PM UTC","2020/05/13 04:57:09 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,7,6,,0,1,,,,,,N,Y,Y,limesurvey,msnyj2zmalka0vt0jn,
"2020/05/13 05:51:30 PM UTC","2020/05/13 05:51:30 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/13 05:52:23 PM UTC","2020/05/13 05:52:23 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,8,6,,0,2,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
