Timestamp,Region,Reach,Cases
"2020/03/25 12:11:37 PM UTC","La Rioja",50,0
"2020/03/25 12:11:48 PM UTC",Andalucía,50,1
"2020/03/25 12:11:50 PM UTC","País Vasco",10,0
"2020/03/25 12:11:58 PM UTC","Comunidad Valenciana",20,8
"2020/03/25 12:12:21 PM UTC",Cantabria,100,0
"2020/03/25 12:13:06 PM UTC","Comunidad de Madrid",100,5
"2020/03/25 12:15:28 PM UTC","Castilla-La Mancha",100,2
"2020/03/25 12:17:20 PM UTC","Comunidad de Madrid",30,3
"2020/03/25 12:19:08 PM UTC","Comunidad de Madrid",300,15
"2020/03/25 12:19:23 PM UTC",Andalucía,100,2
"2020/03/25 12:19:23 PM UTC","Comunidad de Madrid",75,6
"2020/03/25 12:20:04 PM UTC","Comunidad de Madrid",150,4
"2020/03/25 12:20:08 PM UTC","Comunidad de Madrid",150,4
"2020/03/25 12:22:36 PM UTC","Comunidad de Madrid",7,1
"2020/03/25 12:22:55 PM UTC",Cataluña,100,0
"2020/03/25 12:22:58 PM UTC",Andalucía,25,0
"2020/03/25 12:23:10 PM UTC","Comunidad de Madrid",100,15
"2020/03/25 12:23:20 PM UTC","Comunidad de Madrid",110,5
"2020/03/25 12:24:43 PM UTC","Comunidad de Madrid",100,2
"2020/03/25 12:25:34 PM UTC","Comunidad de Madrid",100,1
"2020/03/25 12:25:49 PM UTC","Región de Murcia",100,0
"2020/03/25 12:28:35 PM UTC",Cataluña,100,2
"2020/03/25 12:28:52 PM UTC","Principado de Asturias",60,0
"2020/03/25 12:32:21 PM UTC",Baleares,200,1
"2020/03/25 12:36:21 PM UTC","País Vasco",150,1
"2020/03/25 12:39:38 PM UTC","Comunidad de Madrid",100,10
"2020/03/25 12:39:41 PM UTC",Andalucía,30,2
"2020/03/25 12:41:25 PM UTC",Galicia,100,2
"2020/03/25 12:42:06 PM UTC","Comunidad de Madrid",40,5
"2020/03/25 12:46:27 PM UTC","Comunidad de Madrid",25,0
"2020/03/25 12:48:55 PM UTC","Castilla y León",20,0
"2020/03/25 12:49:17 PM UTC",Andalucía,30,1
"2020/03/25 12:50:34 PM UTC","Comunidad de Madrid",300,5
"2020/03/25 12:51:04 PM UTC",Galicia,40,0
"2020/03/25 12:51:20 PM UTC","Castilla-La Mancha",40,6
"2020/03/25 12:51:22 PM UTC","Todo el país",100,1
"2020/03/25 12:54:41 PM UTC",Andalucía,100,1
"2020/03/25 12:57:14 PM UTC","Comunidad Valenciana",100,1
"2020/03/25 12:57:32 PM UTC","Comunidad de Madrid",200,5
"2020/03/25 01:01:05 PM UTC",Andalucía,1000,0
"2020/03/25 01:01:17 PM UTC",Galicia,200,0
"2020/03/25 01:02:21 PM UTC","Castilla-La Mancha",500,159
"2020/03/25 01:06:35 PM UTC",Galicia,30,0
"2020/03/25 01:15:00 PM UTC","Comunidad Valenciana",50,0
"2020/03/25 01:19:11 PM UTC","Comunidad de Madrid",60,10
"2020/03/25 01:19:12 PM UTC","Comunidad de Madrid",150,8
"2020/03/25 01:32:51 PM UTC",Andalucía,100,1
"2020/03/25 01:36:33 PM UTC","Comunidad de Madrid",70,7
"2020/03/25 11:56:10 PM UTC","Todo el país",200,3
"2020/03/25 11:57:00 PM UTC",Andalucía,70,4
"2020/03/26 12:02:26 AM UTC","Comunidad de Madrid",100,3
"2020/03/26 12:54:58 AM UTC",Aragón,130,1
"2020/03/26 02:08:03 AM UTC","Comunidad de Madrid",15,2
"2020/03/26 02:55:01 AM UTC","Castilla-La Mancha",50,0
"2020/03/26 02:55:45 AM UTC",Galicia,50,0
"2020/03/26 02:56:13 AM UTC",Extremadura,100,0
"2020/03/26 03:01:10 AM UTC","Comunidad de Madrid",100,7
"2020/03/26 06:19:14 AM UTC","Comunidad de Madrid",50,2
"2020/03/26 06:31:55 AM UTC",Andalucía,50,0
"2020/03/26 07:41:36 AM UTC","Comunidad de Madrid",10,2
"2020/03/26 07:44:02 AM UTC","Comunidad de Madrid",10,2
"2020/03/26 07:54:09 AM UTC","Comunidad de Madrid",40,10
"2020/03/26 08:47:32 AM UTC",Canarias,100,0
"2020/03/26 08:49:24 AM UTC","Comunidad Valenciana",50,10
"2020/03/26 08:55:57 AM UTC",Cataluña,100,20
"2020/03/26 08:57:28 AM UTC","Castilla-La Mancha",100,4
"2020/03/26 08:59:53 AM UTC",Andalucía,400,0
"2020/03/26 09:11:47 AM UTC","Castilla-La Mancha",300,5
"2020/03/26 09:12:26 AM UTC","País Vasco",600,4
"2020/03/26 09:21:21 AM UTC","Comunidad Valenciana",100,4
"2020/03/26 09:23:23 AM UTC","Castilla y León",8,0
"2020/03/26 09:46:50 AM UTC",Aragón,5,0
"2020/03/26 09:51:03 AM UTC",Cataluña,80,1
"2020/03/26 10:01:59 AM UTC","País Vasco",500,3
"2020/03/26 10:04:19 AM UTC",Cataluña,100,0
"2020/03/26 10:07:45 AM UTC",Cataluña,200,1
"2020/03/26 10:09:48 AM UTC",Cataluña,100,0
"2020/03/26 10:16:02 AM UTC",Cataluña,100,0
"2020/03/26 10:16:43 AM UTC","Comunidad de Madrid",50,8
"2020/03/26 10:28:25 AM UTC",Galicia,12,3
"2020/03/26 10:33:36 AM UTC",Cataluña,100,0
"2020/03/26 10:41:06 AM UTC","Castilla-La Mancha",200,24
"2020/03/26 10:50:36 AM UTC",Cataluña,100,10
"2020/03/26 10:52:00 AM UTC","Comunidad de Madrid",40,10
"2020/03/26 10:55:56 AM UTC",Galicia,100,1
"2020/03/26 10:57:30 AM UTC",Canarias,60,0
"2020/03/26 11:13:14 AM UTC",Aragón,37,3
"2020/03/26 11:26:01 AM UTC",Andalucía,1,1
"2020/03/26 11:28:20 AM UTC","Comunidad Valenciana",15,0
"2020/03/26 11:54:54 AM UTC","Comunidad de Madrid",300,30
"2020/03/26 12:27:23 PM UTC","Todo el país",100,3
"2020/03/26 12:38:05 PM UTC",Andalucía,50,2
"2020/03/26 01:10:43 PM UTC",Baleares,50,0
"2020/03/26 02:02:24 PM UTC","País Vasco",150,2
"2020/03/26 02:56:59 PM UTC","Comunidad de Madrid",100,1
"2020/03/26 03:38:48 PM UTC",Aragón,60,0
"2020/03/26 03:41:57 PM UTC","País Vasco",2000,50
"2020/03/26 04:08:48 PM UTC",Andalucía,100,2
"2020/03/26 06:04:00 PM UTC","Castilla y León",100,0
"2020/03/26 07:35:19 PM UTC","País Vasco",100,4
"2020/03/26 08:50:21 PM UTC","Comunidad de Madrid",100,2
"2020/03/26 10:03:42 PM UTC","País Vasco",100,20
"2020/03/26 11:55:58 PM UTC",Andalucía,150,8
"2020/03/27 12:07:13 AM UTC","Comunidad de Madrid",100,3
"2020/03/27 05:13:37 AM UTC","Comunidad Valenciana",100,0
"2020/03/27 09:27:33 AM UTC","Comunidad Foral de Navarra",200,4
"2020/03/27 10:26:58 AM UTC","Todo el país",50,10
"2020/03/27 10:54:45 AM UTC","Comunidad de Madrid",25,8
"2020/03/27 11:09:59 AM UTC","Castilla y León",1,0
"2020/03/27 11:14:30 AM UTC",Cataluña,100,50
"2020/03/27 11:39:26 AM UTC","País Vasco",200,10
"2020/03/27 11:40:43 AM UTC",Andalucía,100,1
"2020/03/27 12:03:06 PM UTC","Comunidad Valenciana",8,0
"2020/03/27 12:49:40 PM UTC","Comunidad de Madrid",30,5
"2020/03/27 01:29:56 PM UTC",Andalucía,100,4
"2020/03/27 02:18:15 PM UTC",Canarias,100,0
"2020/03/27 03:31:32 PM UTC",Andalucía,100,78
"2020/03/27 04:34:52 PM UTC",Andalucía,100,1
"2020/03/27 04:50:46 PM UTC",Cataluña,100,1
"2020/03/27 06:22:09 PM UTC","País Vasco",100,2
"2020/03/27 06:39:00 PM UTC",Cataluña,200,1
"2020/03/27 06:42:10 PM UTC",Galicia,10,0
"2020/03/27 08:14:19 PM UTC","Comunidad de Madrid",50,4
"2020/03/27 08:59:59 PM UTC",Aragón,200,10
"2020/03/28 06:50:36 AM UTC",Andalucía,60,0
"2020/03/28 07:10:30 AM UTC","Comunidad de Madrid",300,20
"2020/03/28 09:13:27 AM UTC","Comunidad Valenciana",100,8
"2020/03/28 09:37:10 AM UTC","Comunidad de Madrid",30,5
"2020/03/28 10:11:22 AM UTC",Aragón,100,0
"2020/03/28 11:05:06 AM UTC","Comunidad de Madrid",30,7
"2020/03/28 11:07:56 AM UTC","Comunidad de Madrid",10,0
"2020/03/28 12:23:44 PM UTC","Comunidad de Madrid",50,4
"2020/03/28 01:02:28 PM UTC",Extremadura,5,0
"2020/03/28 01:03:07 PM UTC",Extremadura,300,8
"2020/03/28 01:06:04 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 01:06:16 PM UTC","Castilla y León",300,20
"2020/03/28 01:06:20 PM UTC","Comunidad de Madrid",60,6
"2020/03/28 01:10:36 PM UTC","País Vasco",150,0
"2020/03/28 01:14:10 PM UTC","Comunidad de Madrid",40,5
"2020/03/28 01:14:13 PM UTC",Extremadura,100,4
"2020/03/28 01:18:23 PM UTC",Andalucía,1000,1
"2020/03/28 01:35:41 PM UTC","País Vasco",200,0
"2020/03/28 01:41:03 PM UTC","Comunidad de Madrid",50,3
"2020/03/28 02:04:56 PM UTC","País Vasco",100,5
"2020/03/28 02:05:00 PM UTC","Comunidad de Madrid",400,9
"2020/03/28 02:09:06 PM UTC","País Vasco",250,5
"2020/03/28 02:09:32 PM UTC","Castilla-La Mancha",50,0
"2020/03/28 02:12:15 PM UTC","Todo el país",50,3
"2020/03/28 02:14:05 PM UTC",Extremadura,50,3
"2020/03/28 02:17:13 PM UTC","Comunidad de Madrid",100,30
"2020/03/28 02:17:32 PM UTC","Comunidad de Madrid",30,10
"2020/03/28 02:19:34 PM UTC",Cantabria,30,0
"2020/03/28 02:21:38 PM UTC","Castilla y León",150,90
"2020/03/28 02:23:50 PM UTC","Comunidad de Madrid",40,4
"2020/03/28 02:24:29 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 02:24:33 PM UTC","Comunidad de Madrid",60,0
"2020/03/28 02:27:06 PM UTC",Baleares,140,1
"2020/03/28 02:32:44 PM UTC","Comunidad de Madrid",500,10
"2020/03/28 02:33:05 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 02:33:18 PM UTC","Comunidad de Madrid",100,1
"2020/03/28 02:34:05 PM UTC","Comunidad de Madrid",120,10
"2020/03/28 02:35:19 PM UTC","Comunidad Foral de Navarra",500,6
"2020/03/28 02:40:45 PM UTC","Principado de Asturias",30,3
"2020/03/28 02:43:18 PM UTC","Comunidad de Madrid",50,7
"2020/03/28 02:45:13 PM UTC","Comunidad de Madrid",300,10
"2020/03/28 02:54:59 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 03:02:26 PM UTC","Comunidad de Madrid",10,0
"2020/03/28 03:03:22 PM UTC",Galicia,150,0
"2020/03/28 03:12:00 PM UTC",Cataluña,20,2
"2020/03/28 03:13:57 PM UTC","Comunidad de Madrid",200,10
"2020/03/28 03:29:45 PM UTC",Andalucía,30,4
"2020/03/28 03:49:20 PM UTC","Todo el país",500,20
"2020/03/28 04:02:50 PM UTC","Comunidad de Madrid",40,6
"2020/03/28 04:24:06 PM UTC","Castilla y León",20,3
"2020/03/28 04:36:42 PM UTC","Comunidad de Madrid",100,4
"2020/03/28 05:21:11 PM UTC","Castilla-La Mancha",100,4
"2020/03/28 05:23:35 PM UTC","Todo el país",100,5
"2020/03/28 05:23:55 PM UTC","Castilla y León",100,5
"2020/03/28 05:24:49 PM UTC","Comunidad de Madrid",100,4
"2020/03/28 05:24:51 PM UTC","Comunidad de Madrid",30,0
"2020/03/28 05:25:19 PM UTC","Comunidad de Madrid",100,10
"2020/03/28 05:25:44 PM UTC","Castilla-La Mancha",300,16
"2020/03/28 05:27:47 PM UTC","Comunidad de Madrid",200,8
"2020/03/28 05:30:49 PM UTC",Andalucía,100,3
"2020/03/28 05:30:56 PM UTC","Todo el país",100,15
"2020/03/28 05:32:49 PM UTC",Andalucía,100,0
"2020/03/28 05:35:50 PM UTC","Comunidad de Madrid",100,2
"2020/03/28 05:37:22 PM UTC","Comunidad de Madrid",100,6
"2020/03/28 05:37:25 PM UTC","Comunidad de Madrid",100,4
"2020/03/28 05:39:06 PM UTC","Todo el país",200,3
"2020/03/28 05:39:11 PM UTC","Todo el país",150,7
"2020/03/28 05:39:26 PM UTC","Comunidad de Madrid",200,5
"2020/03/28 05:39:51 PM UTC","Todo el país",200,2
"2020/03/28 05:40:22 PM UTC","Todo el país",100,0
"2020/03/28 05:40:37 PM UTC","Comunidad de Madrid",100,6
"2020/03/28 05:40:51 PM UTC","Comunidad de Madrid",200,5
"2020/03/28 05:41:05 PM UTC","Comunidad de Madrid",100,2
"2020/03/28 05:41:09 PM UTC",Extremadura,50,6
"2020/03/28 05:42:17 PM UTC","Comunidad de Madrid",100,12
"2020/03/28 05:43:09 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 05:49:31 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 05:51:46 PM UTC","Castilla-La Mancha",100,2
"2020/03/28 05:52:18 PM UTC","Comunidad de Madrid",200,25
"2020/03/28 05:52:22 PM UTC","Comunidad de Madrid",80,0
"2020/03/28 05:52:37 PM UTC","Comunidad de Madrid",150,1
"2020/03/28 05:56:32 PM UTC","Comunidad de Madrid",200,30
"2020/03/28 05:56:59 PM UTC","País Vasco",10,0
"2020/03/28 05:57:57 PM UTC","Comunidad de Madrid",50,1
"2020/03/28 06:01:13 PM UTC","Todo el país",100,4
"2020/03/28 06:04:17 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 06:04:40 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 06:06:15 PM UTC","Comunidad de Madrid",175,8
"2020/03/28 06:07:23 PM UTC","Comunidad de Madrid",3,3
"2020/03/28 06:10:31 PM UTC","Comunidad de Madrid",100,10
"2020/03/28 06:14:54 PM UTC","Comunidad de Madrid",100,3
"2020/03/28 06:16:41 PM UTC","Comunidad de Madrid",200,40
"2020/03/28 06:16:52 PM UTC",Andalucía,30,0
"2020/03/28 06:16:59 PM UTC","Comunidad de Madrid",30,0
"2020/03/28 06:18:07 PM UTC","Comunidad de Madrid",100,12
"2020/03/28 06:18:08 PM UTC","Región de Murcia",50,0
"2020/03/28 06:24:20 PM UTC","Comunidad de Madrid",300,20
"2020/03/28 06:24:59 PM UTC","Comunidad de Madrid",6,0
"2020/03/28 06:26:39 PM UTC","Comunidad de Madrid",300,5
"2020/03/28 06:29:56 PM UTC","Comunidad de Madrid",150,20
"2020/03/28 06:35:12 PM UTC",Extremadura,100,7
"2020/03/28 06:39:26 PM UTC","Comunidad de Madrid",100,10
"2020/03/28 06:45:14 PM UTC","País Vasco",3,1
"2020/03/28 06:49:32 PM UTC","Todo el país",2000,10
"2020/03/28 06:54:50 PM UTC","País Vasco",100,20
"2020/03/28 06:57:56 PM UTC","Comunidad de Madrid",80,6
"2020/03/28 06:58:19 PM UTC","Todo el país",1000,500
"2020/03/28 06:59:03 PM UTC","Comunidad de Madrid",150,6
"2020/03/28 07:01:06 PM UTC","Comunidad de Madrid",100,12
"2020/03/28 07:01:51 PM UTC","Castilla-La Mancha",100,15
"2020/03/28 07:03:59 PM UTC",Cantabria,65,2
"2020/03/28 07:06:20 PM UTC","Comunidad de Madrid",50,20
"2020/03/28 07:10:38 PM UTC","País Vasco",20,0
"2020/03/28 07:11:44 PM UTC","Comunidad de Madrid",200,0
"2020/03/28 07:14:24 PM UTC",Cataluña,100,2
"2020/03/28 07:14:47 PM UTC","Todo el país",100,12
"2020/03/28 07:16:02 PM UTC","Comunidad de Madrid",150,1
"2020/03/28 07:26:30 PM UTC","Comunidad de Madrid",100,4
"2020/03/28 07:30:23 PM UTC","Castilla-La Mancha",2,2
"2020/03/28 07:34:18 PM UTC",Aragón,100,3
"2020/03/28 07:46:32 PM UTC","Todo el país",100,0
"2020/03/28 07:46:48 PM UTC","Comunidad de Madrid",100,0
"2020/03/28 07:50:41 PM UTC","Comunidad de Madrid",400,6
"2020/03/28 07:54:30 PM UTC","Comunidad de Madrid",150,11
"2020/03/28 07:55:02 PM UTC","Comunidad de Madrid",100,1
"2020/03/28 07:57:19 PM UTC","País Vasco",100,0
"2020/03/28 08:22:20 PM UTC","Comunidad de Madrid",28,4
"2020/03/28 08:29:59 PM UTC","Comunidad de Madrid",200,7
"2020/03/28 08:39:23 PM UTC","Comunidad de Madrid",150,1
"2020/03/28 08:47:39 PM UTC","Comunidad Foral de Navarra",50,4
"2020/03/28 08:49:25 PM UTC","Comunidad Valenciana",60,1
"2020/03/28 08:59:46 PM UTC",Andalucía,30,4
"2020/03/28 09:12:35 PM UTC","País Vasco",200,10
"2020/03/28 09:32:35 PM UTC","Castilla-La Mancha",4000,10
"2020/03/28 09:33:10 PM UTC","Comunidad de Madrid",100,4
"2020/03/28 10:06:22 PM UTC",Cantabria,300,1
"2020/03/28 10:07:30 PM UTC","Comunidad de Madrid",300,13
"2020/03/28 10:11:30 PM UTC","Comunidad de Madrid",100,3
"2020/03/28 10:27:38 PM UTC","Comunidad de Madrid",100,3
"2020/03/28 10:32:45 PM UTC","País Vasco",15,1
"2020/03/28 10:33:28 PM UTC",Cataluña,100,4
"2020/03/28 10:40:56 PM UTC","Comunidad de Madrid",100,7
"2020/03/28 10:42:24 PM UTC","Comunidad de Madrid",200,20
"2020/03/28 10:48:28 PM UTC","Comunidad de Madrid",250,3
"2020/03/28 10:57:30 PM UTC","Comunidad de Madrid",200,1
"2020/03/28 11:15:03 PM UTC","Comunidad de Madrid",30,1
"2020/03/28 11:35:03 PM UTC","Comunidad de Madrid",500,10
"2020/03/28 11:53:38 PM UTC","Comunidad de Madrid",50,4
"2020/03/29 12:14:20 AM UTC",Aragón,120,1
"2020/03/29 12:38:27 AM UTC","Todo el país",1000,1
"2020/03/29 07:29:08 AM UTC",Andalucía,300,5
"2020/03/29 08:00:04 AM UTC","Comunidad de Madrid",15,0
"2020/03/29 08:06:51 AM UTC",Cataluña,100,3
"2020/03/29 08:19:49 AM UTC",Andalucía,100,0
"2020/03/29 08:38:16 AM UTC","Castilla-La Mancha",1000,5
"2020/03/29 08:45:05 AM UTC","Comunidad de Madrid",500,5
"2020/03/29 09:00:00 AM UTC",Cataluña,100,0
"2020/03/29 09:04:32 AM UTC","Comunidad de Madrid",50,2
"2020/03/29 09:53:43 AM UTC","Castilla y León",100,0
"2020/03/29 09:58:12 AM UTC","País Vasco",100,20
"2020/03/29 10:05:25 AM UTC","Comunidad de Madrid",100,7
"2020/03/29 10:06:32 AM UTC","Comunidad de Madrid",50,3
"2020/03/29 10:18:29 AM UTC",Cataluña,70,0
"2020/03/29 11:09:38 AM UTC","Comunidad de Madrid",100,5
"2020/03/29 11:36:32 AM UTC","Comunidad de Madrid",100,4
"2020/03/29 11:37:50 AM UTC","Comunidad de Madrid",30,0
"2020/03/29 12:12:43 PM UTC","Comunidad de Madrid",100,10
"2020/03/29 12:18:07 PM UTC",Canarias,100,1
"2020/03/29 12:18:29 PM UTC","Comunidad de Madrid",350,0
"2020/03/29 12:39:46 PM UTC",Andalucía,10,0
"2020/03/29 01:08:45 PM UTC","Comunidad Valenciana",30,6
"2020/03/29 01:31:05 PM UTC","Comunidad de Madrid",50,4
"2020/03/29 01:31:15 PM UTC","Comunidad de Madrid",600,10
"2020/03/29 01:31:41 PM UTC",Galicia,75,10
"2020/03/29 01:32:52 PM UTC","Comunidad de Madrid",70,4
"2020/03/29 01:32:56 PM UTC","Castilla-La Mancha",100,0
"2020/03/29 01:33:15 PM UTC","Castilla-La Mancha",100,5
"2020/03/29 01:33:34 PM UTC","Comunidad de Madrid",20019,19
"2020/03/29 01:34:00 PM UTC","Castilla-La Mancha",2000,5
"2020/03/29 01:34:41 PM UTC","Todo el país",19,1
"2020/03/29 01:36:04 PM UTC","Todo el país",100,4
"2020/03/29 01:36:17 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 01:36:56 PM UTC","Comunidad de Madrid",120,3
"2020/03/29 01:37:13 PM UTC","Todo el país",100,6
"2020/03/29 01:38:16 PM UTC","Comunidad de Madrid",10,1
"2020/03/29 01:41:21 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 01:46:24 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 01:55:52 PM UTC","Comunidad de Madrid",50,3
"2020/03/29 02:07:36 PM UTC","Comunidad de Madrid",100,10
"2020/03/29 02:07:38 PM UTC","Comunidad de Madrid",100,4
"2020/03/29 02:15:30 PM UTC","Comunidad de Madrid",7,7
"2020/03/29 02:25:43 PM UTC","Comunidad de Madrid",100,8
"2020/03/29 02:27:42 PM UTC","Todo el país",100,2
"2020/03/29 02:28:04 PM UTC",Andalucía,20,4
"2020/03/29 02:28:34 PM UTC",Cataluña,100,0
"2020/03/29 02:28:55 PM UTC","Comunidad de Madrid",100,1
"2020/03/29 02:30:59 PM UTC",Galicia,250,1
"2020/03/29 02:33:08 PM UTC","Castilla-La Mancha",50,0
"2020/03/29 02:36:58 PM UTC","Comunidad de Madrid",5,0
"2020/03/29 02:48:32 PM UTC","Castilla-La Mancha",1700,16
"2020/03/29 03:23:16 PM UTC","Comunidad de Madrid",50,4
"2020/03/29 03:26:23 PM UTC","Comunidad de Madrid",50,0
"2020/03/29 03:32:30 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 03:33:06 PM UTC","Comunidad de Madrid",70,1
"2020/03/29 03:33:28 PM UTC","Todo el país",50,0
"2020/03/29 03:45:25 PM UTC",Extremadura,150,3
"2020/03/29 03:46:16 PM UTC","Comunidad de Madrid",100,3
"2020/03/29 03:51:38 PM UTC",Andalucía,100,0
"2020/03/29 03:57:25 PM UTC","Comunidad de Madrid",100,8
"2020/03/29 04:01:11 PM UTC","Comunidad de Madrid",150,0
"2020/03/29 04:07:02 PM UTC","Castilla-La Mancha",1000,15
"2020/03/29 04:41:03 PM UTC",Cataluña,150,3
"2020/03/29 04:53:47 PM UTC","Comunidad de Madrid",30,3
"2020/03/29 04:54:11 PM UTC","Comunidad de Madrid",18,0
"2020/03/29 04:54:34 PM UTC","Comunidad de Madrid",100,3
"2020/03/29 05:25:23 PM UTC","Comunidad de Madrid",150,23
"2020/03/29 05:27:38 PM UTC","Principado de Asturias",100,0
"2020/03/29 05:40:11 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 05:47:02 PM UTC","Comunidad de Madrid",25,2
"2020/03/29 06:12:56 PM UTC","Comunidad de Madrid",70,4
"2020/03/29 06:19:40 PM UTC","Todo el país",100,17
"2020/03/29 06:29:14 PM UTC",Aragón,20,2
"2020/03/29 06:29:21 PM UTC","Comunidad de Madrid",200,8
"2020/03/29 06:30:35 PM UTC","Castilla y León",50,8
"2020/03/29 06:30:41 PM UTC",Galicia,300,5
"2020/03/29 06:31:13 PM UTC","Comunidad de Madrid",100,6
"2020/03/29 06:31:30 PM UTC","Comunidad de Madrid",100,7
"2020/03/29 06:31:55 PM UTC","Comunidad de Madrid",150,15
"2020/03/29 06:35:16 PM UTC","Comunidad de Madrid",100,3
"2020/03/29 06:37:14 PM UTC","Comunidad de Madrid",100,20
"2020/03/29 06:38:43 PM UTC",Galicia,3000,5
"2020/03/29 06:39:29 PM UTC","Castilla y León",200,4
"2020/03/29 06:40:23 PM UTC","Comunidad de Madrid",10,0
"2020/03/29 06:40:51 PM UTC","Todo el país",70,1
"2020/03/29 06:42:29 PM UTC","Comunidad de Madrid",60,3
"2020/03/29 06:43:54 PM UTC","Comunidad de Madrid",50,1
"2020/03/29 06:48:43 PM UTC",Aragón,50,0
"2020/03/29 06:50:38 PM UTC","Castilla-La Mancha",100,1
"2020/03/29 06:51:18 PM UTC",Galicia,100,0
"2020/03/29 06:56:32 PM UTC","Comunidad de Madrid",100,2
"2020/03/29 06:58:58 PM UTC","Comunidad de Madrid",100,2
"2020/03/29 06:59:11 PM UTC","Castilla y León",100,0
"2020/03/29 07:15:14 PM UTC","Comunidad de Madrid",200,13
"2020/03/29 07:17:00 PM UTC",Extremadura,100,3
"2020/03/29 07:21:59 PM UTC","Comunidad de Madrid",100,3
"2020/03/29 07:24:47 PM UTC","Comunidad de Madrid",27,2
"2020/03/29 07:25:31 PM UTC","Comunidad de Madrid",100,10
"2020/03/29 07:27:07 PM UTC",Andalucía,100,2
"2020/03/29 07:30:45 PM UTC","Comunidad de Madrid",40,3
"2020/03/29 07:32:46 PM UTC","Comunidad de Madrid",100,10
"2020/03/29 07:33:42 PM UTC","País Vasco",60,2
"2020/03/29 07:35:36 PM UTC","Comunidad de Madrid",600,8
"2020/03/29 07:36:16 PM UTC","Comunidad de Madrid",100,30
"2020/03/29 07:41:09 PM UTC","Comunidad de Madrid",85,4
"2020/03/29 07:53:30 PM UTC",Cataluña,500,2
"2020/03/29 07:59:38 PM UTC","Comunidad de Madrid",100,10
"2020/03/29 08:00:35 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 08:08:18 PM UTC","Comunidad de Madrid",100,2
"2020/03/29 08:09:36 PM UTC","Comunidad de Madrid",100,7
"2020/03/29 08:10:35 PM UTC",Cantabria,100,2
"2020/03/29 08:11:57 PM UTC","Comunidad de Madrid",1000,8
"2020/03/29 08:12:00 PM UTC","Comunidad de Madrid",100,3
"2020/03/29 08:12:25 PM UTC",Andalucía,20,0
"2020/03/29 08:13:00 PM UTC",Andalucía,200,4
"2020/03/29 08:13:09 PM UTC","Comunidad de Madrid",100,5
"2020/03/29 08:17:05 PM UTC",Andalucía,100,0
"2020/03/29 08:19:34 PM UTC","Comunidad Valenciana",100,0
"2020/03/29 08:20:06 PM UTC","Comunidad de Madrid",100,3
"2020/03/29 08:23:11 PM UTC",Andalucía,150,0
"2020/03/29 08:36:12 PM UTC","Comunidad de Madrid",100,20
"2020/03/29 08:42:17 PM UTC","Todo el país",100,0
"2020/03/29 08:42:47 PM UTC","Todo el país",100,5
"2020/03/29 09:15:26 PM UTC","Comunidad de Madrid",100,25
"2020/03/29 09:20:49 PM UTC","Comunidad de Madrid",500,10
"2020/03/29 09:31:07 PM UTC","Comunidad de Madrid",100,6
"2020/03/29 09:36:48 PM UTC","Comunidad de Madrid",500,20
"2020/03/29 09:39:42 PM UTC","Comunidad de Madrid",25,4
"2020/03/29 09:40:45 PM UTC","Comunidad de Madrid",100,1
"2020/03/29 10:03:16 PM UTC","Comunidad de Madrid",150,20
"2020/03/29 10:25:21 PM UTC",Cataluña,40,4
"2020/03/29 11:42:06 PM UTC","Comunidad de Madrid",25,3
"2020/03/30 12:08:29 AM UTC","Comunidad de Madrid",50,1
"2020/03/30 06:06:25 AM UTC","Comunidad de Madrid",150,8
"2020/03/30 06:44:52 AM UTC","Comunidad de Madrid",50,2
"2020/03/30 07:36:58 AM UTC","Comunidad de Madrid",170,5
"2020/03/30 07:38:38 AM UTC","Comunidad de Madrid",100,10
"2020/03/30 07:38:40 AM UTC",Aragón,200,20
"2020/03/30 07:53:14 AM UTC","Comunidad de Madrid",100,5
"2020/03/30 07:58:47 AM UTC","Castilla y León",30,3
"2020/03/30 08:31:19 AM UTC","Castilla y León",30,1
"2020/03/30 08:37:49 AM UTC",Baleares,100,9
"2020/03/30 08:50:17 AM UTC","Comunidad de Madrid",100,3
"2020/03/30 08:56:50 AM UTC","Todo el país",100,10
"2020/03/30 09:07:28 AM UTC","Comunidad de Madrid",50,5
"2020/03/30 09:43:57 AM UTC","Comunidad de Madrid",400,3
"2020/03/30 09:44:12 AM UTC",Andalucía,20,0
"2020/03/30 10:12:03 AM UTC","Comunidad de Madrid",50,20
"2020/03/30 10:38:19 AM UTC","Principado de Asturias",10,0
"2020/03/30 10:39:48 AM UTC","Comunidad de Madrid",100,2
"2020/03/30 10:56:35 AM UTC","Comunidad de Madrid",50,6
