Timestamp,Region,Reach,Cases
"2020/03/25 12:44:24 PM GMT+1","Comunidad de Madrid",150,5
"2020/03/25 12:45:05 PM GMT+1","Comunidad de Madrid",50,3
"2020/03/25 12:47:58 PM GMT+1",Aragón,60,
"2020/03/25 12:49:10 PM GMT+1","Comunidad Valenciana",50,
"2020/03/25 12:49:27 PM GMT+1","Castilla y León",200,5
"2020/03/25 12:49:33 PM GMT+1","Comunidad de Madrid",120,2
"2020/03/25 12:49:57 PM GMT+1","Comunidad Valenciana",200,
"2020/03/25 12:50:17 PM GMT+1",Aragón,100,2
"2020/03/25 12:50:29 PM GMT+1",Canarias,1000,2
"2020/03/25 12:50:37 PM GMT+1",Andalucía,20,
"2020/03/25 12:53:29 PM GMT+1","Comunidad de Madrid",200,15
"2020/03/25 12:53:31 PM GMT+1",Andalucía,100,5
"2020/03/25 12:54:12 PM GMT+1",Galicia,14,
"2020/03/25 12:55:47 PM GMT+1","Comunidad de Madrid",90,8
"2020/03/25 12:58:01 PM GMT+1","Principado de Asturias",100,
"2020/03/25 12:58:08 PM GMT+1",Andalucía,75,
"2020/03/25 12:59:31 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/25 12:59:48 PM GMT+1",Baleares,50,2
"2020/03/25 1:00:30 PM GMT+1","Comunidad Valenciana",60,1
"2020/03/25 1:01:56 PM GMT+1",Galicia,100,
"2020/03/25 1:02:40 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/25 1:03:21 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/25 1:04:36 PM GMT+1","Comunidad de Madrid",50,5
"2020/03/25 1:04:45 PM GMT+1",Cataluña,100,3
"2020/03/25 1:06:10 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/25 1:06:18 PM GMT+1",Baleares,50,1
"2020/03/25 1:06:44 PM GMT+1","Comunidad Valenciana",20,
"2020/03/25 1:06:49 PM GMT+1",Cataluña,100,
"2020/03/25 1:06:53 PM GMT+1","Principado de Asturias",100,1
"2020/03/25 1:07:06 PM GMT+1",Extremadura,100,3
"2020/03/25 1:07:10 PM GMT+1","Comunidad de Madrid",200,4
"2020/03/25 1:08:06 PM GMT+1","Comunidad Valenciana",100,25
"2020/03/25 1:08:50 PM GMT+1",Galicia,200,
"2020/03/25 1:08:53 PM GMT+1",Andalucía,100,3
"2020/03/25 1:09:30 PM GMT+1","Comunidad de Madrid",80,10
"2020/03/25 1:09:30 PM GMT+1",Andalucía,200,4
"2020/03/25 1:09:54 PM GMT+1","Región de Murcia",100,
"2020/03/25 1:09:55 PM GMT+1","Castilla y León",200,5
"2020/03/25 1:09:55 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/25 1:10:23 PM GMT+1","Comunidad de Madrid",200,4
"2020/03/25 1:10:58 PM GMT+1","Castilla-La Mancha",50,8
"2020/03/25 1:11:37 PM GMT+1","La Rioja",50,
"2020/03/25 1:11:48 PM GMT+1",Andalucía,50,1
"2020/03/25 1:11:50 PM GMT+1","País Vasco",10,
"2020/03/25 1:11:58 PM GMT+1","Comunidad Valenciana",20,8
"2020/03/25 1:12:21 PM GMT+1",Cantabria,100,
"2020/03/25 1:13:06 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/25 1:15:28 PM GMT+1","Castilla-La Mancha",100,2
"2020/03/25 1:17:20 PM GMT+1","Comunidad de Madrid",30,3
"2020/03/25 1:19:08 PM GMT+1","Comunidad de Madrid",300,15
"2020/03/25 1:19:23 PM GMT+1",Andalucía,100,2
"2020/03/25 1:19:23 PM GMT+1","Comunidad de Madrid",75,6
"2020/03/25 1:20:04 PM GMT+1","Comunidad de Madrid",150,4
"2020/03/25 1:20:08 PM GMT+1","Comunidad de Madrid",150,4
"2020/03/25 1:22:36 PM GMT+1","Comunidad de Madrid",7,1
"2020/03/25 1:22:55 PM GMT+1",Cataluña,100,
"2020/03/25 1:22:58 PM GMT+1",Andalucía,25,
"2020/03/25 1:23:10 PM GMT+1","Comunidad de Madrid",100,15
"2020/03/25 1:23:20 PM GMT+1","Comunidad de Madrid",110,5
"2020/03/25 1:24:43 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/25 1:25:34 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/25 1:25:49 PM GMT+1","Región de Murcia",100,
"2020/03/25 1:28:35 PM GMT+1",Cataluña,100,2
"2020/03/25 1:28:52 PM GMT+1","Principado de Asturias",60,
"2020/03/25 1:32:21 PM GMT+1",Baleares,200,1
"2020/03/25 1:36:21 PM GMT+1","País Vasco",150,1
"2020/03/25 1:39:38 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/25 1:39:41 PM GMT+1",Andalucía,30,2
"2020/03/25 1:41:25 PM GMT+1",Galicia,100,2
"2020/03/25 1:42:06 PM GMT+1","Comunidad de Madrid",40,5
"2020/03/25 1:46:27 PM GMT+1","Comunidad de Madrid",25,
"2020/03/25 1:48:55 PM GMT+1","Castilla y León",20,
"2020/03/25 1:49:17 PM GMT+1",Andalucía,30,1
"2020/03/25 1:50:34 PM GMT+1","Comunidad de Madrid",300,5
"2020/03/25 1:51:04 PM GMT+1",Galicia,40,
"2020/03/25 1:51:20 PM GMT+1","Castilla-La Mancha",40,6
"2020/03/25 1:51:22 PM GMT+1","Todo el país",100,1
"2020/03/25 1:54:41 PM GMT+1",Andalucía,100,1
"2020/03/25 1:57:14 PM GMT+1","Comunidad Valenciana",100,1
"2020/03/25 1:57:32 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/25 2:01:05 PM GMT+1",Andalucía,1000,
"2020/03/25 2:01:17 PM GMT+1",Galicia,200,
"2020/03/25 2:02:21 PM GMT+1","Castilla-La Mancha",500,159
"2020/03/25 2:06:35 PM GMT+1",Galicia,30,
"2020/03/25 2:15:00 PM GMT+1","Comunidad Valenciana",50,
"2020/03/25 2:19:11 PM GMT+1","Comunidad de Madrid",60,10
"2020/03/25 2:19:12 PM GMT+1","Comunidad de Madrid",150,8
"2020/03/25 2:32:51 PM GMT+1",Andalucía,100,1
"2020/03/25 2:36:33 PM GMT+1","Comunidad de Madrid",70,7
"2020/03/26 12:56:10 AM GMT+1","Todo el país",200,3
"2020/03/26 12:57:00 AM GMT+1",Andalucía,70,4
"2020/03/26 1:02:26 AM GMT+1","Comunidad de Madrid",100,3
"2020/03/26 1:54:58 AM GMT+1",Aragón,130,1
"2020/03/26 3:08:03 AM GMT+1","Comunidad de Madrid",15,2
"2020/03/26 3:55:01 AM GMT+1","Castilla-La Mancha",50,
"2020/03/26 3:55:45 AM GMT+1",Galicia,50,
"2020/03/26 3:56:13 AM GMT+1",Extremadura,100,
"2020/03/26 4:01:10 AM GMT+1","Comunidad de Madrid",100,7
"2020/03/26 7:19:14 AM GMT+1","Comunidad de Madrid",50,2
"2020/03/26 7:31:55 AM GMT+1",Andalucía,50,
"2020/03/26 8:41:36 AM GMT+1","Comunidad de Madrid",10,2
"2020/03/26 8:44:02 AM GMT+1","Comunidad de Madrid",10,2
"2020/03/26 8:54:09 AM GMT+1","Comunidad de Madrid",40,10
"2020/03/26 9:47:32 AM GMT+1",Canarias,100,
"2020/03/26 9:49:24 AM GMT+1","Comunidad Valenciana",50,10
"2020/03/26 9:55:57 AM GMT+1",Cataluña,100,20
"2020/03/26 9:57:28 AM GMT+1","Castilla-La Mancha",100,04
"2020/03/26 9:59:53 AM GMT+1",Andalucía,400,
"2020/03/26 10:11:47 AM GMT+1","Castilla-La Mancha",300,5
"2020/03/26 10:12:26 AM GMT+1","País Vasco",600,4
"2020/03/26 10:21:21 AM GMT+1","Comunidad Valenciana",100,4
"2020/03/26 10:23:23 AM GMT+1","Castilla y León",8,
"2020/03/26 10:46:50 AM GMT+1",Aragón,5,
"2020/03/26 10:51:03 AM GMT+1",Cataluña,80,1
"2020/03/26 11:01:59 AM GMT+1","País Vasco",500,3
"2020/03/26 11:04:19 AM GMT+1",Cataluña,100,
"2020/03/26 11:07:45 AM GMT+1",Cataluña,200,1
"2020/03/26 11:09:48 AM GMT+1",Cataluña,100,
"2020/03/26 11:16:02 AM GMT+1",Cataluña,100,
"2020/03/26 11:16:43 AM GMT+1","Comunidad de Madrid",50,8
"2020/03/26 11:28:25 AM GMT+1",Galicia,12,3
"2020/03/26 11:33:36 AM GMT+1",Cataluña,100,
"2020/03/26 11:41:06 AM GMT+1","Castilla-La Mancha",200,24
"2020/03/26 11:50:36 AM GMT+1",Cataluña,100,10
"2020/03/26 11:52:00 AM GMT+1","Comunidad de Madrid",40,10
"2020/03/26 11:55:56 AM GMT+1",Galicia,100,1
"2020/03/26 11:57:30 AM GMT+1",Canarias,60,
"2020/03/26 12:13:14 PM GMT+1",Aragón,37,3
"2020/03/26 12:26:01 PM GMT+1",Andalucía,1,1
"2020/03/26 12:28:20 PM GMT+1","Comunidad Valenciana",15,
"2020/03/26 12:54:54 PM GMT+1","Comunidad de Madrid",300,30
"2020/03/26 1:27:23 PM GMT+1","Todo el país",100,3
"2020/03/26 1:38:05 PM GMT+1",Andalucía,50,2
"2020/03/26 2:10:43 PM GMT+1",Baleares,50,
"2020/03/26 3:02:24 PM GMT+1","País Vasco",150,2
"2020/03/26 3:56:59 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/26 4:38:48 PM GMT+1",Aragón,60,
"2020/03/26 4:41:57 PM GMT+1","País Vasco",2000,050
"2020/03/26 5:08:48 PM GMT+1",Andalucía,100,2
"2020/03/26 7:04:00 PM GMT+1","Castilla y León",100,
"2020/03/26 8:35:19 PM GMT+1","País Vasco",100,4
"2020/03/26 9:50:21 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/26 11:03:42 PM GMT+1","País Vasco",100,20
"2020/03/27 12:55:58 AM GMT+1",Andalucía,150,8
"2020/03/27 1:07:13 AM GMT+1","Comunidad de Madrid",100,3
"2020/03/27 6:13:37 AM GMT+1","Comunidad Valenciana",100,
"2020/03/27 10:27:33 AM GMT+1","Comunidad Foral de Navarra",200,4
"2020/03/27 11:26:58 AM GMT+1","Todo el país",50,10
"2020/03/27 11:54:45 AM GMT+1","Comunidad de Madrid",25,8
"2020/03/27 12:09:59 PM GMT+1","Castilla y León",1,
"2020/03/27 12:14:30 PM GMT+1",Cataluña,100,50
"2020/03/27 12:39:26 PM GMT+1","País Vasco",200,10
"2020/03/27 12:40:43 PM GMT+1",Andalucía,100,1
"2020/03/27 1:03:06 PM GMT+1","Comunidad Valenciana",8,
"2020/03/27 1:49:40 PM GMT+1","Comunidad de Madrid",30,5
"2020/03/27 2:29:56 PM GMT+1",Andalucía,100,4
"2020/03/27 3:18:15 PM GMT+1",Canarias,100,
"2020/03/27 4:31:32 PM GMT+1",Andalucía,100,78
"2020/03/27 5:34:52 PM GMT+1",Andalucía,100,1
"2020/03/27 5:50:46 PM GMT+1",Cataluña,100,1
"2020/03/27 7:22:09 PM GMT+1","País Vasco",100,2
"2020/03/27 7:39:00 PM GMT+1",Cataluña,200,1
"2020/03/27 7:42:10 PM GMT+1",Galicia,10,
"2020/03/27 9:14:19 PM GMT+1","Comunidad de Madrid",50,4
"2020/03/27 9:59:59 PM GMT+1",Aragón,200,10
"2020/03/28 7:50:36 AM GMT+1",Andalucía,60,
"2020/03/28 8:10:30 AM GMT+1","Comunidad de Madrid",300,20
"2020/03/28 10:13:27 AM GMT+1","Comunidad Valenciana",100,8
"2020/03/28 10:37:10 AM GMT+1","Comunidad de Madrid",30,5
"2020/03/28 11:11:22 AM GMT+1",Aragón,100,
"2020/03/28 12:05:06 PM GMT+1","Comunidad de Madrid",30,7
"2020/03/28 12:07:56 PM GMT+1","Comunidad de Madrid",10,
"2020/03/28 1:23:44 PM GMT+1","Comunidad de Madrid",50,4
"2020/03/28 2:02:28 PM GMT+1",Extremadura,5,
"2020/03/28 2:03:07 PM GMT+1",Extremadura,300,8
"2020/03/28 2:06:04 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 2:06:16 PM GMT+1","Castilla y León",300,20
"2020/03/28 2:06:20 PM GMT+1","Comunidad de Madrid",60,6
"2020/03/28 2:10:36 PM GMT+1","País Vasco",150,
"2020/03/28 2:14:10 PM GMT+1","Comunidad de Madrid",40,5
"2020/03/28 2:14:13 PM GMT+1",Extremadura,100,4
"2020/03/28 2:18:23 PM GMT+1",Andalucía,1000,1
"2020/03/28 2:35:41 PM GMT+1","País Vasco",200,
"2020/03/28 2:41:03 PM GMT+1","Comunidad de Madrid",50,3
"2020/03/28 3:04:56 PM GMT+1","País Vasco",100,5
"2020/03/28 3:05:00 PM GMT+1","Comunidad de Madrid",400,9
"2020/03/28 3:09:06 PM GMT+1","País Vasco",250,5
"2020/03/28 3:09:32 PM GMT+1","Castilla-La Mancha",50,
"2020/03/28 3:12:15 PM GMT+1","Todo el país",50,3
"2020/03/28 3:14:05 PM GMT+1",Extremadura,50,3
"2020/03/28 3:17:13 PM GMT+1","Comunidad de Madrid",100,30
"2020/03/28 3:17:32 PM GMT+1","Comunidad de Madrid",30,10
"2020/03/28 3:19:34 PM GMT+1",Cantabria,30,
"2020/03/28 3:21:38 PM GMT+1","Castilla y León",150,90
"2020/03/28 3:23:50 PM GMT+1","Comunidad de Madrid",40,4
"2020/03/28 3:24:29 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 3:24:33 PM GMT+1","Comunidad de Madrid",60,
"2020/03/28 3:27:06 PM GMT+1",Baleares,140,1
"2020/03/28 3:32:44 PM GMT+1","Comunidad de Madrid",500,10
"2020/03/28 3:33:05 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 3:33:18 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/28 3:34:05 PM GMT+1","Comunidad de Madrid",120,10
"2020/03/28 3:35:19 PM GMT+1","Comunidad Foral de Navarra",500,6
"2020/03/28 3:40:45 PM GMT+1","Principado de Asturias",30,3
"2020/03/28 3:43:18 PM GMT+1","Comunidad de Madrid",50,7
"2020/03/28 3:45:13 PM GMT+1","Comunidad de Madrid",300,10
"2020/03/28 3:54:59 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 4:02:26 PM GMT+1","Comunidad de Madrid",10,
"2020/03/28 4:03:22 PM GMT+1",Galicia,150,
"2020/03/28 4:12:00 PM GMT+1",Cataluña,20,2
"2020/03/28 4:13:57 PM GMT+1","Comunidad de Madrid",200,10
"2020/03/28 4:29:45 PM GMT+1",Andalucía,30,4
"2020/03/28 4:49:20 PM GMT+1","Todo el país",500,20
"2020/03/28 5:02:50 PM GMT+1","Comunidad de Madrid",40,6
"2020/03/28 5:24:06 PM GMT+1","Castilla y León",20,3
"2020/03/28 5:36:42 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/28 6:21:11 PM GMT+1","Castilla-La Mancha",100,4
"2020/03/28 6:23:35 PM GMT+1","Todo el país",100,5
"2020/03/28 6:23:55 PM GMT+1","Castilla y León",100,5
"2020/03/28 6:24:49 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/28 6:24:51 PM GMT+1","Comunidad de Madrid",30,
"2020/03/28 6:25:19 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/28 6:25:44 PM GMT+1","Castilla-La Mancha",300,16
"2020/03/28 6:27:47 PM GMT+1","Comunidad de Madrid",200,8
"2020/03/28 6:30:49 PM GMT+1",Andalucía,100,3
"2020/03/28 6:30:56 PM GMT+1","Todo el país",100,15
"2020/03/28 6:32:49 PM GMT+1",Andalucía,100,
"2020/03/28 6:35:50 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/28 6:37:22 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/28 6:37:25 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/28 6:39:06 PM GMT+1","Todo el país",200,3
"2020/03/28 6:39:11 PM GMT+1","Todo el país",150,07
"2020/03/28 6:39:26 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/28 6:39:51 PM GMT+1","Todo el país",200,2
"2020/03/28 6:40:22 PM GMT+1","Todo el país",100,
"2020/03/28 6:40:37 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/28 6:40:51 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/28 6:41:05 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/28 6:41:09 PM GMT+1",Extremadura,50,6
"2020/03/28 6:42:17 PM GMT+1","Comunidad de Madrid",100,12
"2020/03/28 6:43:09 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 6:49:31 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 6:51:46 PM GMT+1","Castilla-La Mancha",100,2
"2020/03/28 6:52:18 PM GMT+1","Comunidad de Madrid",200,25
"2020/03/28 6:52:22 PM GMT+1","Comunidad de Madrid",80,
"2020/03/28 6:52:37 PM GMT+1","Comunidad de Madrid",150,1
"2020/03/28 6:56:32 PM GMT+1","Comunidad de Madrid",200,30
"2020/03/28 6:56:59 PM GMT+1","País Vasco",10,
"2020/03/28 6:57:57 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/28 7:01:13 PM GMT+1","Todo el país",100,4
"2020/03/28 7:04:17 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 7:04:40 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 7:06:15 PM GMT+1","Comunidad de Madrid",175,8
"2020/03/28 7:07:23 PM GMT+1","Comunidad de Madrid",3,3
"2020/03/28 7:10:31 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/28 7:14:54 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/28 7:16:41 PM GMT+1","Comunidad de Madrid",200,40
"2020/03/28 7:16:52 PM GMT+1",Andalucía,30,
"2020/03/28 7:16:59 PM GMT+1","Comunidad de Madrid",30,
"2020/03/28 7:18:07 PM GMT+1","Comunidad de Madrid",100,12
"2020/03/28 7:18:08 PM GMT+1","Región de Murcia",50,
"2020/03/28 7:24:20 PM GMT+1","Comunidad de Madrid",300,20
"2020/03/28 7:24:59 PM GMT+1","Comunidad de Madrid",6,
"2020/03/28 7:26:39 PM GMT+1","Comunidad de Madrid",300,5
"2020/03/28 7:29:56 PM GMT+1","Comunidad de Madrid",150,20
"2020/03/28 7:35:12 PM GMT+1",Extremadura,100,7
"2020/03/28 7:39:26 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/28 7:45:14 PM GMT+1","País Vasco",3,1
"2020/03/28 7:49:32 PM GMT+1","Todo el país",2000,10
"2020/03/28 7:54:50 PM GMT+1","País Vasco",100,20
"2020/03/28 7:57:56 PM GMT+1","Comunidad de Madrid",80,6
"2020/03/28 7:58:19 PM GMT+1","Todo el país",1000,500
"2020/03/28 7:59:03 PM GMT+1","Comunidad de Madrid",150,6
"2020/03/28 8:01:06 PM GMT+1","Comunidad de Madrid",100,12
"2020/03/28 8:01:51 PM GMT+1","Castilla-La Mancha",100,15
"2020/03/28 8:03:59 PM GMT+1",Cantabria,65,02
"2020/03/28 8:06:20 PM GMT+1","Comunidad de Madrid",50,20
"2020/03/28 8:10:38 PM GMT+1","País Vasco",20,
"2020/03/28 8:11:44 PM GMT+1","Comunidad de Madrid",200,
"2020/03/28 8:14:24 PM GMT+1",Cataluña,100,2
"2020/03/28 8:14:47 PM GMT+1","Todo el país",100,12
"2020/03/28 8:16:02 PM GMT+1","Comunidad de Madrid",150,1
"2020/03/28 8:26:30 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/28 8:30:23 PM GMT+1","Castilla-La Mancha",2,2
"2020/03/28 8:34:18 PM GMT+1",Aragón,100,3
"2020/03/28 8:46:32 PM GMT+1","Todo el país",100,
"2020/03/28 8:46:48 PM GMT+1","Comunidad de Madrid",100,
"2020/03/28 8:50:41 PM GMT+1","Comunidad de Madrid",400,6
"2020/03/28 8:54:30 PM GMT+1","Comunidad de Madrid",150,11
"2020/03/28 8:55:02 PM GMT+1","Comunidad de Madrid",100,1
"2020/03/28 8:57:19 PM GMT+1","País Vasco",100,
"2020/03/28 9:22:20 PM GMT+1","Comunidad de Madrid",28,4
"2020/03/28 9:29:59 PM GMT+1","Comunidad de Madrid",200,7
"2020/03/28 9:39:23 PM GMT+1","Comunidad de Madrid",150,1
"2020/03/28 9:47:39 PM GMT+1","Comunidad Foral de Navarra",50,4
"2020/03/28 9:49:25 PM GMT+1","Comunidad Valenciana",60,1
"2020/03/28 9:59:46 PM GMT+1",Andalucía,30,4
"2020/03/28 10:12:35 PM GMT+1","País Vasco",200,10
"2020/03/28 10:32:35 PM GMT+1","Castilla-La Mancha",4000,10
"2020/03/28 10:33:10 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/28 11:06:22 PM GMT+1",Cantabria,300,1
"2020/03/28 11:07:30 PM GMT+1","Comunidad de Madrid",300,13
"2020/03/28 11:11:30 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/28 11:27:38 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/28 11:32:45 PM GMT+1","País Vasco",15,1
"2020/03/28 11:33:28 PM GMT+1",Cataluña,100,4
"2020/03/28 11:40:56 PM GMT+1","Comunidad de Madrid",100,7
"2020/03/28 11:42:24 PM GMT+1","Comunidad de Madrid",200,20
"2020/03/28 11:48:28 PM GMT+1","Comunidad de Madrid",250,3
"2020/03/28 11:57:30 PM GMT+1","Comunidad de Madrid",200,1
"2020/03/29 1:15:03 AM GMT+2","Comunidad de Madrid",30,1
"2020/03/29 1:35:03 AM GMT+2","Comunidad de Madrid",500,10
"2020/03/29 1:53:38 AM GMT+2","Comunidad de Madrid",50,4
"2020/03/29 2:14:20 AM GMT+2",Aragón,120,1
"2020/03/29 2:38:27 AM GMT+2","Todo el país",1000,1
"2020/03/29 9:29:08 AM GMT+2",Andalucía,300,5
"2020/03/29 10:00:04 AM GMT+2","Comunidad de Madrid",15,
"2020/03/29 10:06:51 AM GMT+2",Cataluña,100,3
"2020/03/29 10:19:49 AM GMT+2",Andalucía,100,
"2020/03/29 10:38:16 AM GMT+2","Castilla-La Mancha",1000,5
"2020/03/29 10:45:05 AM GMT+2","Comunidad de Madrid",500,5
"2020/03/29 11:00:00 AM GMT+2",Cataluña,100,
"2020/03/29 11:04:32 AM GMT+2","Comunidad de Madrid",50,2
"2020/03/29 11:53:43 AM GMT+2","Castilla y León",100,
"2020/03/29 11:58:12 AM GMT+2","País Vasco",100,20
"2020/03/29 12:05:25 PM GMT+2","Comunidad de Madrid",100,7
"2020/03/29 12:06:32 PM GMT+2","Comunidad de Madrid",50,3
"2020/03/29 12:18:29 PM GMT+2",Cataluña,70,
"2020/03/29 1:09:38 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 1:36:32 PM GMT+2","Comunidad de Madrid",100,4
"2020/03/29 1:37:50 PM GMT+2","Comunidad de Madrid",30,
"2020/03/29 2:12:43 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/29 2:18:07 PM GMT+2",Canarias,100,1
"2020/03/29 2:18:29 PM GMT+2","Comunidad de Madrid",350,
"2020/03/29 2:39:46 PM GMT+2",Andalucía,10,
"2020/03/29 3:08:45 PM GMT+2","Comunidad Valenciana",30,6
"2020/03/29 3:31:05 PM GMT+2","Comunidad de Madrid",50,4
"2020/03/29 3:31:15 PM GMT+2","Comunidad de Madrid",600,10
"2020/03/29 3:31:41 PM GMT+2",Galicia,75,10
"2020/03/29 3:32:52 PM GMT+2","Comunidad de Madrid",70,4
"2020/03/29 3:32:56 PM GMT+2","Castilla-La Mancha",100,
"2020/03/29 3:33:15 PM GMT+2","Castilla-La Mancha",100,5
"2020/03/29 3:33:34 PM GMT+2","Comunidad de Madrid",20019,19
"2020/03/29 3:34:00 PM GMT+2","Castilla-La Mancha",2000,5
"2020/03/29 3:34:41 PM GMT+2","Todo el país",19,1
"2020/03/29 3:36:04 PM GMT+2","Todo el país",100,04
"2020/03/29 3:36:17 PM GMT+2","Comunidad de Madrid",100,05
"2020/03/29 3:36:56 PM GMT+2","Comunidad de Madrid",120,3
"2020/03/29 3:37:13 PM GMT+2","Todo el país",100,6
"2020/03/29 3:38:16 PM GMT+2","Comunidad de Madrid",10,1
"2020/03/29 3:41:21 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 3:46:24 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 3:55:52 PM GMT+2","Comunidad de Madrid",50,3
"2020/03/29 4:07:36 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/29 4:07:38 PM GMT+2","Comunidad de Madrid",100,4
"2020/03/29 4:15:30 PM GMT+2","Comunidad de Madrid",7,7
"2020/03/29 4:25:43 PM GMT+2","Comunidad de Madrid",100,8
"2020/03/29 4:27:42 PM GMT+2","Todo el país",100,02
"2020/03/29 4:28:04 PM GMT+2",Andalucía,20,4
"2020/03/29 4:28:34 PM GMT+2",Cataluña,100,
"2020/03/29 4:28:55 PM GMT+2","Comunidad de Madrid",100,1
"2020/03/29 4:30:59 PM GMT+2",Galicia,250,1
"2020/03/29 4:33:08 PM GMT+2","Castilla-La Mancha",50,
"2020/03/29 4:36:58 PM GMT+2","Comunidad de Madrid",5,
"2020/03/29 4:48:32 PM GMT+2","Castilla-La Mancha",1700,16
"2020/03/29 5:23:16 PM GMT+2","Comunidad de Madrid",50,4
"2020/03/29 5:26:23 PM GMT+2","Comunidad de Madrid",50,
"2020/03/29 5:32:30 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 5:33:06 PM GMT+2","Comunidad de Madrid",70,1
"2020/03/29 5:33:28 PM GMT+2","Todo el país",50,
"2020/03/29 5:45:25 PM GMT+2",Extremadura,150,3
"2020/03/29 5:46:16 PM GMT+2","Comunidad de Madrid",100,3
"2020/03/29 5:51:38 PM GMT+2",Andalucía,100,
"2020/03/29 5:57:25 PM GMT+2","Comunidad de Madrid",100,8
"2020/03/29 6:01:11 PM GMT+2","Comunidad de Madrid",150,
"2020/03/29 6:07:02 PM GMT+2","Castilla-La Mancha",1000,15
"2020/03/29 6:41:03 PM GMT+2",Cataluña,150,3
"2020/03/29 6:53:47 PM GMT+2","Comunidad de Madrid",30,3
"2020/03/29 6:54:11 PM GMT+2","Comunidad de Madrid",18,
"2020/03/29 6:54:34 PM GMT+2","Comunidad de Madrid",100,3
"2020/03/29 7:25:23 PM GMT+2","Comunidad de Madrid",150,23
"2020/03/29 7:27:38 PM GMT+2","Principado de Asturias",100,
"2020/03/29 7:40:11 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 7:47:02 PM GMT+2","Comunidad de Madrid",25,2
"2020/03/29 8:12:56 PM GMT+2","Comunidad de Madrid",70,4
"2020/03/29 8:19:40 PM GMT+2","Todo el país",100,17
"2020/03/29 8:29:14 PM GMT+2",Aragón,20,2
"2020/03/29 8:29:21 PM GMT+2","Comunidad de Madrid",200,8
"2020/03/29 8:30:35 PM GMT+2","Castilla y León",50,8
"2020/03/29 8:30:41 PM GMT+2",Galicia,300,5
"2020/03/29 8:31:13 PM GMT+2","Comunidad de Madrid",100,6
"2020/03/29 8:31:30 PM GMT+2","Comunidad de Madrid",100,7
"2020/03/29 8:31:55 PM GMT+2","Comunidad de Madrid",150,15
"2020/03/29 8:35:16 PM GMT+2","Comunidad de Madrid",100,3
"2020/03/29 8:37:14 PM GMT+2","Comunidad de Madrid",100,20
"2020/03/29 8:38:43 PM GMT+2",Galicia,3000,5
"2020/03/29 8:39:29 PM GMT+2","Castilla y León",200,4
"2020/03/29 8:40:23 PM GMT+2","Comunidad de Madrid",10,
"2020/03/29 8:40:51 PM GMT+2","Todo el país",70,1
"2020/03/29 8:42:29 PM GMT+2","Comunidad de Madrid",60,3
"2020/03/29 8:43:54 PM GMT+2","Comunidad de Madrid",50,1
"2020/03/29 8:48:43 PM GMT+2",Aragón,50,
"2020/03/29 8:50:38 PM GMT+2","Castilla-La Mancha",100,1
"2020/03/29 8:51:18 PM GMT+2",Galicia,100,
