Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/06/09,"United Kingdom",GB,Scotland,GBSCT,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-14678,4wve20h8klkb83tpjk,
2020/06/09,"United Kingdom",GB,England,GBENG,en,50,2,2,,0,1,,,,,,Y,N,N,limesurvey-14650,z017odilvikb83gkka,
2020/06/09,"United Kingdom",GB,England,GBENG,en,24,0,0,,0,0,,,,,,Y,N,N,limesurvey-14654,sogvzz2lprkb83intm,
2020/06/09,"United Kingdom",GB,Scotland,GBSCT,en,25,1,1,,0,0,,,,,,N,N,N,limesurvey-14813,3ulpg7bk4kkb3i5pok,
2020/06/09,"United Kingdom",GB,England,GBENG,en,250,6,5,,0,1,,,,,,Y,N,N,limesurvey-14582,mbbfy1h4y3kb7nfzt8,
2020/06/09,"United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-14751,8do6c01e5qkb85s2o1,
2020/06/09,"United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,,Y,N,N,limesurvey-14773,bvvsx5mll9kb8668e6,
2020/06/09,"United Kingdom",GB,England,GBENG,en,3,0,,,,,,,,,,N,N,N,limesurvey-14620,evnotejz1zkb3lw1wc,
2020/06/09,"United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,Y,N,N,limesurvey-14833,05wgp9g7p3kb87rs3u,
2020/06/09,"United Kingdom",GB,England,GBENG,en,500,0,0,,0,0,,,,,,Y,N,N,limesurvey-14794,bsy2faym7hkb86mwpl,
2020/06/09,"United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-14952,7j717piijmkb2qjza8,
2020/06/09,"United Kingdom",GB,England,GBENG,en,40,1,1,,0,0,,,,,,Y,N,N,limesurvey-14911,fno001c7m3kb8e2uc0,
2020/06/09,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-14637,8b5h6z1flmkb83bgzh,
2020/06/09,"United Kingdom",GB,England,GBENG,en,300,0,,,,,,,,,,Y,N,N,limesurvey-14621,tsf3ppl3fxkb832ioe,
2020/06/09,"United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,Y,N,N,limesurvey-14754,yqknqhtsdmkb85v5h3,
2020/06/09,"United Kingdom",GB,England,GBENG,en,21,1,1,,0,0,,,,,,Y,N,N,limesurvey-14920,8ki4puz4cpkb8f2uad,
2020/06/09,"United Kingdom",GB,England,GBENG,en,5,0,0,,0,0,,,,,,Y,N,N,limesurvey-14763,6i5k0l7upbkb862mv2,
2020/06/09,"United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,Y,N,N,limesurvey-14802,455lft2iz8kb86r1pw,
2020/06/09,"United Kingdom",GB,England,GBENG,en,220,0,0,,0,0,,,,,,Y,N,N,limesurvey-14714,4eu3hu31f7kb84inij,
2020/06/09,"United Kingdom",GB,England,GBENG,en,8,0,,,,,,,,,,Y,N,N,limesurvey-14940,8wzseyv78fkb8hs7sr,
2020/06/09,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-14916,ahfflia5i5kb8endsk,
2020/06/09,"United Kingdom",GB,England,GBENG,en,19,0,,,,,,,,,,Y,N,Y,limesurvey-14617,tv8ggpvez1kb8322hn,
2020/06/09,"United Kingdom",GB,England,GBENG,en,40,0,0,,0,0,,,,,,Y,N,N,limesurvey-14630,9xl8wdwh8ikb837l9g,
2020/06/09,"United Kingdom",GB,Scotland,GBSCT,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey-14764,53u2mlefzqkb862p6l,
2020/06/09,"United Kingdom",GB,Scotland,GBSCT,en,4,0,,,,,,,,,,Y,N,N,limesurvey-14832,g1iu5s4xnukb87qbji,
2020/06/09,"United Kingdom",GB,England,GBENG,en,60,4,4,,0,0,,,,,,Y,N,N,limesurvey-14787,tdsnerdo7pkb86h2aj,
2020/06/09,"United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,Y,N,N,limesurvey-14711,xge5m9r90xkb84glzc,
2020/06/09,"United Kingdom",GB,England,GBENG,en,40,2,2,,0,0,,,,,,Y,N,N,limesurvey-14895,0vwyrjvpoikb8b62qf,
2020/06/09,"United Kingdom",GB,England,GBENG,en,20,6,6,,0,0,,,,,,Y,N,N,limesurvey-14709,y878lrvadkkb84ezpm,
2020/06/09,"United Kingdom",GB,England,GBENG,en,40,4,4,,0,0,,,,,,N,N,N,limesurvey-14697,lxii3u8lupkb83y5tb,
2020/06/09,"United Kingdom",GB,England,GBENG,en,5,0,0,,,,,,,,,N,Y,Y,limesurvey-14845,3e7rcyskjtkb88dmy5,
2020/06/09,"United Kingdom",GB,England,GBENG,en,60,2,2,,0,0,,,,,,N,N,N,limesurvey-14769,53u2mlefzqkb862p6l,
2020/06/09,"United Kingdom",GB,England,GBENG,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey-14869,txck26l0bikb89zg92,
2020/06/09,"United Kingdom",GB,England,GBENG,en,80,6,5,,0,0,,,,,,Y,N,N,limesurvey-14689,rm0d9tnp1rkb83z6x3,
2020/06/09,"United Kingdom",GB,Scotland,GBSCT,en,50,1,1,,0,0,,,,,,N,N,N,limesurvey-14734,n1hmjditsakb8598io,
2020/06/09,"United Kingdom",GB,England,GBENG,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey-14757,5o539mtczzkb860204,
2020/06/09,"United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,Y,N,N,limesurvey-14859,u5uxf4r2qdkb89dsxt,
2020/06/09,"United Kingdom",GB,England,GBENG,en,300,7,6,,0,1,,,,,,Y,N,N,limesurvey-14692,eiwny649fykb8402s1,
2020/06/10,"United Kingdom",GB,England,GBENG,en,100,1,1,,0,,,,,,,Y,N,N,limesurvey-15059,f40a330lpbp3zcy953,
2020/06/10,"United Kingdom",GB,England,GBENG,en,30,1,1,,0,0,,,,,,Y,N,N,limesurvey-15151,52z1pogr56guogidpn,
2020/06/10,"United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-15095,lzf3wxsas3kb3nbleg,
2020/06/10,"United Kingdom",GB,England,GBENG,en,12,2,2,,0,0,,,,,,N,N,N,limesurvey-15088,8hc1dxpvu1kb68vf59,
2020/06/10,"United Kingdom",GB,England,GBENG,en,30,2,1,,0,0,,,,,,Y,N,N,limesurvey-15212,fergtbqp3okb9p2ooe,
2020/06/10,"United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey-15138,e2j60a7mfb3s50niv7,
2020/06/10,"United Kingdom",GB,Scotland,GBSCT,en,15,0,,,,,,,,,,Y,N,N,limesurvey-15061,v7zy54zv1zik4v3hiw,
2020/06/10,"United Kingdom",GB,England,GBENG,en,5,0,,,,,,,,,,Y,N,Y,limesurvey-15230,zqv9ug5w7j8ekvsnl3,
2020/06/10,"United Kingdom",GB,England,GBENG,en,17,0,0,,0,0,,,,,,Y,N,N,limesurvey-15143,q65g5dm677a89ncw3i,
2020/06/10,"United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,Y,N,Y,limesurvey-15122,9poeoetyundh92zhw3,
2020/06/10,"United Kingdom",GB,England,GBENG,en,250,4,4,,0,0,,,,,,N,N,N,limesurvey-15079,qy7cfod8a3kb39mm7q,
2020/06/10,"United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-15091,ml8xjsa1jzejxfuyek,
2020/06/10,"United Kingdom",GB,Scotland,GBSCT,en,100,100,3,,0,0,,,,,,Y,N,N,limesurvey-15020,pkg0dwm2dwkb8ylr29,
2020/06/10,"United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,Y,N,N,limesurvey-15087,9q5b4dqg093s5oxair,
2020/06/10,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15073,sntu285qqgkb83uo7g,
2020/06/10,"United Kingdom",GB,England,GBENG,en,25,3,3,,0,0,,,,,,N,N,N,limesurvey-15058,vriu48wgtnka9dwrjr,
2020/06/10,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-15047,ton6axo7iif2vlxf5q,
2020/06/10,"United Kingdom",GB,England,GBENG,en,50,2,2,,2,0,,,,,,Y,N,N,limesurvey-15085,bqsnc3vfruaix54bl5,
2020/06/10,"United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,,Y,N,Y,limesurvey-15080,klo2wbjbk7pb10a38r,
2020/06/10,"United Kingdom",GB,,,en,50,3,3,,0,0,,,,,,Y,N,N,limesurvey-15108,hc7dwghebsj18cotyg,
2020/06/10,"United Kingdom",GB,Scotland,GBSCT,en,150,7,7,,0,0,,,,,,N,N,N,limesurvey-15011,aknln7xzsakb2rr7tc,
2020/06/10,"United Kingdom",GB,England,GBENG,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-15064,pgj2jgaajsunpjbvrq,
2020/06/10,"United Kingdom",GB,England,GBENG,en,14,1,1,,0,0,,,,,,Y,N,N,limesurvey-15076,962id6eensnrf0618z,
2020/06/10,"United Kingdom",GB,England,GBENG,en,10,3,2,,1,1,,,,,,Y,Y,Y,limesurvey-15090,ipszlqf9y4qas68xzr,
2020/06/10,"United Kingdom",GB,England,GBENG,en,1,0,,,0,0,,,,,,Y,N,N,limesurvey-15086,5xj9adr2e49s4o10cz,
2020/06/10,"United Kingdom",GB,England,GBENG,en,28,1,1,,0,1,,,,,,Y,N,N,limesurvey-15182,6470tnbqf11lhooxh8,
2020/06/10,"United Kingdom",GB,England,GBENG,en,15,0,0,,0,0,,,,,,N,N,N,limesurvey-15165,cakwz4kln3kb66kg4k,
2020/06/10,"United Kingdom",GB,England,GBENG,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey-15071,k1uneda5441gje54qi,
2020/06/10,"United Kingdom",GB,Scotland,GBSCT,en,4,1,1,,0,0,,,,,,Y,N,N,limesurvey-15077,1btd0r6pl74sxqasrf,
2020/06/10,"United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,N,N,N,limesurvey-15055,xjfy5lixp7kax3lylz,
2020/06/10,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-15043,ton6axo7iif2vlxf5q,
2020/06/10,"United Kingdom",GB,England,GBENG,en,21,2,2,,0,0,,,,,,Y,N,N,limesurvey-15173,jiiljshgk9hjq6gigy,
2020/06/10,"United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-15075,9f3e0q5lojkb4wl8bh,
2020/06/10,"United Kingdom",GB,England,GBENG,en,7,1,1,,0,0,,,,,,Y,N,N,limesurvey-15025,bu816e96pdr7mpe538,
2020/06/10,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,Y,N,N,limesurvey-15102,nc1smgby2ggv4vgsj5,
2020/06/10,"United Kingdom",GB,England,GBENG,en,4,0,,,,,,,,,,Y,N,N,limesurvey-15147,9kajkh8a3v2usc9sxs,
2020/06/10,"United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-15049,ton6axo7iif2vlxf5q,
2020/06/11,"United Kingdom",GB,England,GBENG,en,4,0,0,,0,0,,,,,,Y,N,N,limesurvey-15561,9ckd63g4be3kika2o2,
2020/06/11,"United Kingdom",GB,England,GBENG,en,15,0,,,0,,,,,,,Y,N,N,limesurvey-15331,keqtkic5k12hkacai3,
2020/06/11,"United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,N,N,N,limesurvey-15308,yqknqhtsdmkb85v5h3,
2020/06/11,"United Kingdom",GB,Scotland,GBSCT,en,30,8,8,,0,0,,,,,,N,N,Y,limesurvey-15541,qlvzh7wwxwkb55xw79,
2020/06/11,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15276,sntu285qqgkb83uo7g,
2020/06/11,"United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-15292,tiqrfp1kp8kb6fx062,
2020/06/11,"United Kingdom",GB,Scotland,GBSCT,en,3,3,3,,0,0,,,,,,Y,N,N,limesurvey-15306,08exdg6jhd4ov95c61,
2020/06/11,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-15271,rpvi3zoztikb75auor,
2020/06/11,"United Kingdom",GB,Scotland,GBSCT,en,15,0,,,,,,,,,,N,N,N,limesurvey-15275,v7zy54zv1zik4v3hiw,
2020/06/12,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15625,sntu285qqgkb83uo7g,
2020/06/12,"United Kingdom",GB,England,GBENG,en,20,6,6,,0,0,,,,,,N,N,N,limesurvey-15649,yk4hcf3mdakb6cyh0l,
2020/06/12,"United Kingdom",GB,Scotland,GBSCT,en,4,0,,,,,,,,,,N,N,N,limesurvey-15634,idb7xstxa2owxmond5,
2020/06/12,"United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,,Y,limesurvey-15612,9f3e0q5lojkb4wl8bh,
2020/06/12,"United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-15633,m79kdwkilwzlwk1wx4,
2020/06/12,"United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,N,N,N,limesurvey-15646,eil4vh9kgqkb3fqdkf,
2020/06/12,"United Kingdom",GB,England,GBENG,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey-15615,u68rt327hdxmt6jwtz,
2020/06/12,"United Kingdom",GB,England,GBENG,en,12,1,1,,0,0,,,,,,Y,N,N,limesurvey-15645,oq0deat09w02b9uurb,
2020/06/12,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-15629,ton6axo7iif2vlxf5q,
2020/06/12,"United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey-15621,67goy0gy18lhyp41t9,
2020/06/12,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,7,0,,,,,,,,,,N,N,N,limesurvey-15647,eil4vh9kgqkb3fqdkf,
2020/06/12,"United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-15628,ton6axo7iif2vlxf5q,
2020/06/12,"United Kingdom",GB,Scotland,GBSCT,en,15,0,,,,,,,,,,N,N,N,limesurvey-15617,v7zy54zv1zik4v3hiw,
2020/06/12,"United Kingdom",GB,"Northern Ireland",GBNIR,en,100,1,1,,0,0,,,,,,N,N,N,limesurvey-15663,nif8bmq5yo7vuhuygi,
2020/06/13,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,0,0,,0,0,,,,,,Y,N,,limesurvey-15765,0u6rxbzo52u803n72i,
2020/06/13,"United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,N,N,N,limesurvey-15692,h6epnzr9hika64bi52,
2020/06/13,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-15768,rpvi3zoztikb75auor,
2020/06/13,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15757,sntu285qqgkb83uo7g,
2020/06/13,"United Kingdom",GB,Scotland,GBSCT,en,500,7,7,,0,1,,,,,,N,N,N,limesurvey-16044,rt7u2euold7f4ir55b,
2020/06/13,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-15766,0u6rxbzo52u803n72i,
2020/06/13,"United Kingdom",GB,England,GBENG,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-16013,waovhedu92lbypilxs,
2020/06/14,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16088,sntu285qqgkb83uo7g,
2020/06/15,"United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,N,N,N,limesurvey-16227,uiv6vpgme3zh9hjo66,
2020/06/15,"United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-16213,05wgp9g7p3kb87rs3u,
2020/06/15,"United Kingdom",GB,England,GBENG,en,5,0,0,,0,0,,,,,,N,N,Y,limesurvey-16244,klo2wbjbk7pb10a38r,
2020/06/15,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-16222,nc1smgby2ggv4vgsj5,
2020/06/15,"United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-16195,9f3e0q5lojkb4wl8bh,
2020/06/15,"United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-16209,tiqrfp1kp8kb6fx062,
2020/06/15,"United Kingdom",GB,England,GBENG,en,15,0,0,,0,0,,,,,,N,N,N,limesurvey-16247,cakwz4kln3kb66kg4k,
2020/06/15,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16196,sntu285qqgkb83uo7g,
2020/06/15,"United Kingdom",GB,England,GBENG,en,25,0,0,,0,0,,,,,,N,N,N,limesurvey-16267,y2fb65uortkb6bhuct,
2020/06/15,"United Kingdom",GB,England,GBENG,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey-16198,170cfhwjzw2mqyczfk,
2020/06/16,"United Kingdom",GB,England,GBENG,en,60,2,2,,0,0,,,,,,Y,N,N,limesurvey-16534,jpcj9y9kfyq7gtm6x1,
2020/06/16,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-16528,rpvi3zoztikb75auor,
2020/06/16,"United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-16527,5o539mtczzkb860204,
2020/06/16,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16533,sntu285qqgkb83uo7g,
2020/06/16,"United Kingdom",GB,England,GBENG,en,40,3,3,,0,0,,,,,,N,N,Y,limesurvey-16543,45nwu502fckb83lem7,
2020/06/16,"United Kingdom",GB,England,GBENG,en,4,0,0,,0,0,,,,,,Y,N,N,limesurvey-16577,9ckd63g4be3kika2o2,
2020/06/16,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-16530,9xl8wdwh8ikb837l9g,
2020/06/16,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-16531,v7zy54zv1zik4v3hiw,
2020/06/17,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16595,sntu285qqgkb83uo7g,
2020/06/17,"United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,N,N,Y,limesurvey-16610,to45r85bp0rljnqthe,
2020/06/17,"United Kingdom",GB,,,en,70,3,3,,0,0,,,,,,N,N,N,limesurvey-16600,6usutjhnoere2xq9xz,
2020/06/17,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-16598,v7zy54zv1zik4v3hiw,
2020/06/18,"United Kingdom",GB,England,GBENG,en,200,6,5,,0,1,,,,,,N,N,N,limesurvey-16838,mbbfy1h4y3kb7nfzt8,
2020/06/18,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16769,sntu285qqgkb83uo7g,
2020/06/18,"United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-16778,9f3e0q5lojkb4wl8bh,
2020/06/19,"United Kingdom",GB,Scotland,GBSCT,en,8,0,,,,,,,,,,N,N,N,limesurvey-17237,4ywlbsoktcx44fguch,
2020/06/19,"United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,N,N,N,limesurvey-17222,eil4vh9kgqkb3fqdkf,
2020/06/19,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-17382,rpvi3zoztikb75auor,
2020/06/19,"United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-17244,ton6axo7iif2vlxf5q,
2020/06/19,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,7,0,,,,,,,,,,N,N,N,limesurvey-17223,eil4vh9kgqkb3fqdkf,
2020/06/19,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-17284,sntu285qqgkb83uo7g,
2020/06/19,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey-17363,igqp5ivei4kbme4jk2,
2020/06/19,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-17247,ton6axo7iif2vlxf5q,
2020/06/20,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-17684,sntu285qqgkb83uo7g,
2020/06/20,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-17924,3wcl13y5c5x8jf3zzn,
2020/06/21,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-18186,sntu285qqgkb83uo7g,
2020/06/22,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-18416,rpvi3zoztikb75auor,
2020/06/22,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-18385,sntu285qqgkb83uo7g,
2020/06/22,"United Kingdom",GB,England,GBENG,en,300,2,2,,0,9,,,,,,N,N,N,limesurvey-18377,8l9l28okqcmcln54ty,
2020/06/22,"United Kingdom",GB,England,GBENG,en,40,2,2,,0,0,,,,,,N,N,N,limesurvey-18455,0vwyrjvpoikb8b62qf,
2020/06/23,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-18564,sntu285qqgkb83uo7g,
2020/06/23,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-18573,v7zy54zv1zik4v3hiw,
2020/06/24,"United Kingdom",GB,England,GBENG,en,16,1,1,,0,0,,,,,,N,N,N,limesurvey-19213,sntu285qqgkb83uo7g,
2020/06/24,"United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-19231,cgzf6bhv1qx1drnc6y,
2020/06/24,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-19390,3wcl13y5c5x8jf3zzn,
2020/06/25,"United Kingdom",GB,England,GBENG,en,10,10,,,,,,,,,,N,N,Y,limesurvey-19597,9f3e0q5lojkb4wl8bh,
2020/06/25,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-19569,sntu285qqgkb83uo7g,
2020/06/26,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-20058,v7zy54zv1zik4v3hiw,
2020/06/26,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-20173,rpvi3zoztikb75auor,
2020/06/26,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-20062,ton6axo7iif2vlxf5q,
2020/06/26,"United Kingdom",GB,England,GBENG,en,20,8,6,,0,0,,,,,,N,N,N,limesurvey-20150,1tdxnotk46nuweetrr,
2020/06/26,"United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-20061,ton6axo7iif2vlxf5q,
2020/06/26,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-20067,sntu285qqgkb83uo7g,
2020/06/27,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-20457,sntu285qqgkb83uo7g,
2020/06/27,"United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-20523,9n3g7xlm2tbuomhlcd,
2020/06/28,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-20886,sntu285qqgkb83uo7g,
2020/06/28,"United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,N,N,N,limesurvey-21084,uiv6vpgme3zh9hjo66,
2020/06/29,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-21899,rpvi3zoztikb75auor,
2020/06/29,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-21327,v7zy54zv1zik4v3hiw,
2020/06/30,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-22088,v7zy54zv1zik4v3hiw,
2020/06/30,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22083,sntu285qqgkb83uo7g,
2020/07/01,"United Kingdom",GB,England,GBENG,en,13,0,0,,0,0,,,,,,N,N,Y,limesurvey-22509,klo2wbjbk7pb10a38r,
2020/07/01,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-22498,v7zy54zv1zik4v3hiw,
2020/07/01,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22501,sntu285qqgkb83uo7g,
2020/07/01,"United Kingdom",GB,Scotland,GBSCT,en,40,2,2,,0,0,,,,,,N,Y,Y,limesurvey-22520,nftkdeskb11bioj87m,
2020/07/02,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22552,sntu285qqgkb83uo7g,
2020/07/02,"United Kingdom",GB,England,GBENG,en,20,0,,,0,,,,,,,Y,Y,N,limesurvey-22548,axx7us36uu2sibrp09,
2020/07/02,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-22550,v7zy54zv1zik4v3hiw,
2020/07/02,"United Kingdom",GB,England,GBENG,en,2,2,0,,0,0,,,,,,N,N,N,limesurvey-22571,rpvi3zoztikb75auor,
2020/07/03,"United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-22609,05wgp9g7p3kb87rs3u,
2020/07/03,"United Kingdom",GB,England,GBENG,en,16,2,2,,1,1,,,,,,N,N,N,limesurvey-22608,sntu285qqgkb83uo7g,
2020/07/03,"United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-22622,y2fb65uortkb6bhuct,
2020/07/03,"United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-22607,ton6axo7iif2vlxf5q,
2020/07/03,"United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-22606,ton6axo7iif2vlxf5q,
2020/07/04,"United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-22675,j97afu8mp6pcjekg3j,
2020/07/04,"United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-22662,1new9pxo6doz9uxdan,
2020/07/04,"United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,N,N,N,limesurvey-22685,g9a0nt98uhkb2p4u85,
