Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/06 09:28:31 AM UTC","2020/06/06 09:28:31 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,Y,N,N,limesurvey-13945,eil4vh9kgqkb3fqdkf,
"2020/06/06 09:29:06 AM UTC","2020/06/06 09:29:06 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,6,0,,,,,,,,,,N,N,N,limesurvey-13946,eil4vh9kgqkb3fqdkf,
"2020/06/06 09:32:31 AM UTC","2020/06/06 09:32:31 AM UTC","United Kingdom",GB,England,GBENG,en,40,3,3,,0,0,,,,,,Y,N,N,limesurvey-13948,2hjwkdjkbvkb3fvgh5,
"2020/06/06 09:36:22 AM UTC","2020/06/06 09:36:22 AM UTC","United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey-13950,t6a59lndphkb3g0f6b,
"2020/06/06 09:37:41 AM UTC","2020/06/06 09:37:41 AM UTC","United Kingdom",GB,England,GBENG,en,4,0,,,0,0,,,,,,Y,Y,N,limesurvey-13952,9wg5wbdl4hkb3g21zi,
"2020/06/06 10:11:16 AM UTC","2020/06/06 10:11:16 AM UTC","United Kingdom",GB,,,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey-13960,pn9f64kfy4kb3h9biy,
"2020/06/06 10:26:37 AM UTC","2020/06/06 10:26:37 AM UTC","United Kingdom",GB,England,GBENG,en,1,1,0,,0,0,,,,,,Y,N,Y,limesurvey-13965,zdp1mybjykkb3ht1b4,
"2020/06/06 10:36:29 AM UTC","2020/06/06 10:36:28 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,25,1,1,,0,0,,,,,,Y,N,N,limesurvey-13968,3ulpg7bk4kkb3i5pok,
"2020/06/06 11:10:20 AM UTC","2020/06/06 11:10:20 AM UTC","United Kingdom",GB,England,GBENG,en,10,1,1,,0,0,,,,,,Y,N,N,limesurvey-13977,obzzc98ag2kb3jd9kg,
"2020/06/06 01:01:01 PM UTC","2020/06/06 01:01:01 PM UTC","United Kingdom",GB,England,GBENG,en,80,4,4,,0,0,,,,,,Y,N,N,limesurvey-13990,lzf3wxsas3kb3nbleg,
"2020/06/06 11:31:12 AM UTC","2020/06/06 11:31:12 AM UTC","United Kingdom",GB,England,GBENG,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey-13979,a5l16a6cbrkb3k439x,
"2020/06/06 12:20:56 PM UTC","2020/06/06 12:20:56 PM UTC","United Kingdom",GB,England,GBENG,en,3,0,,,,,,,,,,Y,N,N,limesurvey-13984,evnotejz1zkb3lw1wc,
"2020/06/06 01:01:01 PM UTC","2020/06/06 01:01:01 PM UTC","United Kingdom",GB,England,GBENG,en,80,4,4,,0,0,,,,,,Y,N,N,limesurvey-13990,lzf3wxsas3kb3nbleg,
"2020/06/06 02:05:42 PM UTC","2020/06/06 02:05:42 PM UTC","United Kingdom",GB,England,GBENG,en,93,3,3,,0,0,,,,,,Y,N,N,limesurvey-13997,9j2u84fr3fkb3pmqtc,
"2020/06/06 04:04:42 PM UTC","2020/06/06 04:04:42 PM UTC","United Kingdom",GB,England,GBENG,en,200,3,3,,0,0,,,,,,Y,Y,Y,limesurvey-14007,352cbkg7uhkb3bsvo6,
"2020/06/06 04:24:07 PM UTC","2020/06/06 04:24:07 PM UTC","United Kingdom",GB,England,GBENG,en,4,2,2,,0,0,,,,,,Y,N,N,limesurvey-14010,7xemymh9mokb3ukrp2,
"2020/06/06 06:10:10 PM UTC","2020/06/06 06:10:10 PM UTC","United Kingdom",GB,England,GBENG,en,25,4,4,,0,0,,,,,,Y,N,N,limesurvey-14031,lehymzn8orkb3yd6y7,
"2020/06/06 08:58:49 PM UTC","2020/06/06 08:58:49 PM UTC","United Kingdom",GB,England,GBENG,en,20,1,1,,0,0,,,,,,Y,N,N,limesurvey-14061,jakokubz5tkb44e1yd,
"2020/06/07 09:55:53 AM UTC","2020/06/07 09:55:53 AM UTC","United Kingdom",GB,"Northern Ireland",GBNIR,en,50,1,0,,0,0,,,,,,Y,N,N,limesurvey-14122,ajnkfwlfimkb4w5e2l,
"2020/06/07 10:00:13 AM UTC","2020/06/07 10:00:13 AM UTC","United Kingdom",GB,"Northern Ireland",GBNIR,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-14123,l435bqcmilkb4waxt3,
"2020/06/07 10:08:13 AM UTC","2020/06/07 10:08:13 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey-14125,9f3e0q5lojkb4wl8bh,
"2020/06/07 11:07:06 AM UTC","2020/06/07 11:07:06 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,20,0,0,,0,0,,,,,,N,N,N,limesurvey-14135,c7z5kga93hkb4yko2n,
"2020/06/07 11:08:07 AM UTC","2020/06/07 11:08:07 AM UTC","United Kingdom",GB,England,GBENG,en,21,1,1,,0,0,,,,,,N,N,N,limesurvey-14136,c7z5kga93hkb4yko2n,
"2020/06/07 11:21:35 AM UTC","2020/06/07 11:21:35 AM UTC","United Kingdom",GB,England,GBENG,en,15,3,3,,0,0,,,,,,Y,N,N,limesurvey-14139,0sq4qqs94skb4z7iwz,
"2020/06/07 11:40:59 AM UTC","2020/06/07 11:40:59 AM UTC","United Kingdom",GB,England,GBENG,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey-14140,o2k7aa0aqekb4zwfty,
"2020/06/07 11:48:29 AM UTC","2020/06/07 11:48:29 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,6,1,1,,0,0,,,,,,Y,N,N,limesurvey-14141,92hk0en73ykb5065yw,
"2020/06/07 12:06:28 PM UTC","2020/06/07 12:06:28 PM UTC","United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,Y,N,Y,limesurvey-14142,rgtjirl17akb50taj7,
"2020/06/07 02:30:01 PM UTC","2020/06/07 02:30:01 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,60,3,3,,0,0,,,,,,Y,N,N,limesurvey-14164,qlvzh7wwxwkb55xw79,
"2020/06/07 05:16:18 PM UTC","2020/06/07 05:16:18 PM UTC","United Kingdom",GB,England,GBENG,en,550,6,6,,0,0,,,,,,Y,N,N,limesurvey-14174,tppq7wjco1kb5bvqd4,
"2020/06/07 05:37:39 PM UTC","2020/06/07 05:37:39 PM UTC","United Kingdom",GB,England,GBENG,en,20,1,1,,0,0,,,,,,Y,N,N,limesurvey-14177,hw6c44dqb4kb5cn656,
"2020/06/07 06:13:58 PM UTC","2020/06/07 06:13:58 PM UTC","United Kingdom",GB,England,GBENG,en,30,6,6,,0,0,,,,,,Y,N,N,limesurvey-14191,tshbd1tni3kb5dxwdi,
"2020/06/07 08:18:34 PM UTC","2020/06/07 08:18:34 PM UTC","United Kingdom",GB,"Northern Ireland",GBNIR,en,15,0,0,,0,0,,,,,,Y,Y,N,limesurvey-14196,08s42ah2btkb5ie5vm,
"2020/06/07 09:29:04 PM UTC","2020/06/07 09:29:04 PM UTC","United Kingdom",GB,England,GBENG,en,100,0,,,,,,,,,,Y,Y,Y,limesurvey-14200,mzjc7d8deckb5kwstc,
"2020/06/07 09:29:44 PM UTC","2020/06/07 09:29:44 PM UTC","United Kingdom",GB,England,GBENG,en,30,1,1,,0,0,,,,,,Y,N,N,limesurvey-14201,p8itw9hgkakb5kxmse,
"2020/06/08 07:35:19 AM UTC","2020/06/08 07:35:19 AM UTC","United Kingdom",GB,England,GBENG,en,15,0,0,,0,0,,,,,,Y,N,N,limesurvey-14243,cakwz4kln3kb66kg4k,
"2020/06/08 08:12:43 AM UTC","2020/06/08 08:12:43 AM UTC","United Kingdom",GB,"Northern Ireland",GBNIR,en,100,1,1,,0,0,,,,,,Y,N,N,limesurvey-14247,cpvze97hejkb67wjd6,
"2020/06/08 08:28:25 AM UTC","2020/06/08 08:28:25 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,150,6,6,,0,0,,,,,,Y,N,N,limesurvey-14249,1etzbmcprnkb68gq53,
"2020/06/08 08:39:50 AM UTC","2020/06/08 08:39:50 AM UTC","United Kingdom",GB,England,GBENG,en,12,2,2,,0,0,,,,,,Y,N,N,limesurvey-14251,8hc1dxpvu1kb68vf59,
"2020/06/08 08:41:49 AM UTC","2020/06/08 08:41:49 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey-14253,eyrtbini4xkb68xxv0,
"2020/06/08 09:01:37 AM UTC","2020/06/08 09:01:37 AM UTC","United Kingdom",GB,England,GBENG,en,12,6,4,,0,2,,,,,,Y,N,N,limesurvey-14260,kljfe9qgn9kb69nf04,
"2020/06/08 09:15:46 AM UTC","2020/06/08 09:15:46 AM UTC","United Kingdom",GB,England,GBENG,en,10,2,2,,0,0,,,,,,Y,N,N,limesurvey-14263,gvc3vy4413kb6a5mvd,
"2020/06/08 09:39:17 AM UTC","2020/06/08 09:39:17 AM UTC","United Kingdom",GB,England,GBENG,en,12,2,2,,0,0,,,,,,Y,N,N,limesurvey-14266,o1bh1epkxxkb6azvmm,
"2020/06/08 09:45:30 AM UTC","2020/06/08 09:45:30 AM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,Y,N,Y,limesurvey-14268,nx4kzcj39kb6b7vqe,
"2020/06/08 09:52:44 AM UTC","2020/06/08 09:52:44 AM UTC","United Kingdom",GB,England,GBENG,en,12,3,3,,0,0,,,,,,Y,N,N,limesurvey-14272,l8dzj4o9iikb6bh4uv,
"2020/06/08 09:53:12 AM UTC","2020/06/08 09:53:12 AM UTC","United Kingdom",GB,England,GBENG,en,20,0,,,,,,,,,,Y,N,N,limesurvey-14273,y2fb65uortkb6bhuct,
"2020/06/08 09:58:51 AM UTC","2020/06/08 09:58:51 AM UTC","United Kingdom",GB,England,GBENG,en,30,1,1,,0,0,,,,,,Y,N,Y,limesurvey-14275,wfmqvu0fs7kb6bp18q,
"2020/06/08 10:16:38 AM UTC","2020/06/08 10:16:38 AM UTC","United Kingdom",GB,,,en,150,2,2,,0,0,,,,,,Y,N,N,limesurvey-14278,jjv6tu5y95kb6cbwkf,
"2020/06/08 10:34:11 AM UTC","2020/06/08 10:34:11 AM UTC","United Kingdom",GB,England,GBENG,en,20,6,6,,0,0,,,,,,Y,N,N,limesurvey-14281,yk4hcf3mdakb6cyh0l,
"2020/06/08 11:15:43 AM UTC","2020/06/08 11:15:43 AM UTC","United Kingdom",GB,England,GBENG,en,50,4,4,,0,0,,,,,,Y,N,N,limesurvey-14285,9rjn1yikxtkb6efw32,
"2020/06/08 01:10:48 PM UTC","2020/06/08 01:10:48 PM UTC","United Kingdom",GB,England,GBENG,en,200,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-14300,hmc1cumnygkb6ijvh0,
"2020/06/08 11:21:03 AM UTC","2020/06/08 11:21:03 AM UTC","United Kingdom",GB,England,GBENG,en,15,3,3,,0,0,,,,,,Y,Y,N,limesurvey-14286,j1kne0pndmkb6empsh,
"2020/06/08 11:40:13 AM UTC","2020/06/08 11:40:13 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,32,1,1,,0,0,,,,,,Y,N,N,limesurvey-14291,y0qzrqad8xkb6fbdaq,
"2020/06/08 11:57:02 AM UTC","2020/06/08 11:57:01 AM UTC","United Kingdom",GB,England,GBENG,en,10,5,5,,0,0,,,,,,Y,N,N,limesurvey-14294,tiqrfp1kp8kb6fx062,
"2020/06/08 12:20:00 PM UTC","2020/06/08 12:19:59 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,34,7,7,,0,0,,,,,,Y,N,Y,limesurvey-14296,4o682zo4sskb6gqpbh,
"2020/06/08 01:10:48 PM UTC","2020/06/08 01:10:48 PM UTC","United Kingdom",GB,England,GBENG,en,200,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-14300,hmc1cumnygkb6ijvh0,
"2020/06/08 02:03:07 PM UTC","2020/06/08 02:03:07 PM UTC","United Kingdom",GB,England,GBENG,en,40,5,5,,0,0,,,,,,Y,N,N,limesurvey-14308,w7rkg2vjklkb6kf6v7,
"2020/06/08 04:51:35 PM UTC","2020/06/08 04:51:35 PM UTC","United Kingdom",GB,England,GBENG,en,50,4,4,,0,0,,,,,,Y,N,N,limesurvey-14321,3zdac6tgikkb6qft9g,
"2020/06/08 11:47:39 PM UTC","2020/06/08 11:47:38 PM UTC","United Kingdom",GB,England,GBENG,en,7,2,2,,0,0,,,,,,Y,N,N,limesurvey-14558,rpvi3zoztikb75auor,
"2020/06/09 08:15:31 AM UTC","2020/06/09 08:15:31 AM UTC","United Kingdom",GB,England,GBENG,en,250,6,5,,0,1,,,,,,Y,N,N,limesurvey-14582,mbbfy1h4y3kb7nfzt8,
"2020/06/09 03:32:36 PM UTC","2020/06/09 03:32:36 PM UTC","United Kingdom",GB,England,GBENG,en,19,0,,,,,,,,,,Y,N,Y,limesurvey-14617,tv8ggpvez1kb8322hn,
"2020/06/09 03:32:38 PM UTC","2020/06/09 03:32:38 PM UTC","United Kingdom",GB,England,GBENG,en,19,0,,,,,,,,,,Y,N,Y,limesurvey-14618,tv8ggpvez1kb8322hn,
"2020/06/09 03:32:56 PM UTC","2020/06/09 03:32:56 PM UTC","United Kingdom",GB,England,GBENG,en,3,0,,,,,,,,,,N,N,N,limesurvey-14620,evnotejz1zkb3lw1wc,
"2020/06/09 03:32:57 PM UTC","2020/06/09 03:32:57 PM UTC","United Kingdom",GB,England,GBENG,en,300,0,,,,,,,,,,Y,N,N,limesurvey-14621,tsf3ppl3fxkb832ioe,
"2020/06/09 03:36:56 PM UTC","2020/06/09 03:36:56 PM UTC","United Kingdom",GB,England,GBENG,en,40,0,0,,0,0,,,,,,Y,N,N,limesurvey-14630,9xl8wdwh8ikb837l9g,
"2020/06/09 03:37:05 PM UTC","2020/06/09 03:37:05 PM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,Y,N,N,limesurvey-14631,nw0e8ax8mwkb837uk5,
"2020/06/09 03:39:54 PM UTC","2020/06/09 03:39:54 PM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-14637,8b5h6z1flmkb83bgzh,
"2020/06/09 03:41:09 PM UTC","2020/06/09 03:41:09 PM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-14646,9f3e0q5lojkb4wl8bh,
"2020/06/09 03:43:50 PM UTC","2020/06/09 03:43:50 PM UTC","United Kingdom",GB,England,GBENG,en,50,2,2,,0,1,,,,,,Y,N,N,limesurvey-14650,z017odilvikb83gkka,
"2020/06/09 03:43:53 PM UTC","2020/06/09 03:43:53 PM UTC","United Kingdom",GB,England,GBENG,en,70,4,4,,0,0,,,,,,Y,N,N,limesurvey-14651,5i2vu2ixzdkb83glfq,
"2020/06/09 03:45:30 PM UTC","2020/06/09 03:45:30 PM UTC","United Kingdom",GB,England,GBENG,en,24,0,0,,0,0,,,,,,Y,N,N,limesurvey-14654,sogvzz2lprkb83intm,
"2020/06/09 03:45:33 PM UTC","2020/06/09 03:45:33 PM UTC","United Kingdom",GB,England,GBENG,en,10,3,3,,0,0,,,,,,Y,N,N,limesurvey-14655,m2x7qcjzspkb83irca,
"2020/06/09 03:47:38 PM UTC","2020/06/09 03:47:38 PM UTC","United Kingdom",GB,England,GBENG,en,40,3,3,,0,0,,,,,,Y,N,N,limesurvey-14659,45nwu502fckb83lem7,
"2020/06/09 03:50:50 PM UTC","2020/06/09 03:50:50 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,25,2,2,,0,0,,,,,,Y,N,N,limesurvey-14668,mgrzeu38jzkb83piqh,
"2020/06/09 03:54:05 PM UTC","2020/06/09 03:54:05 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-14678,4wve20h8klkb83tpjk,
"2020/06/09 03:54:53 PM UTC","2020/06/09 03:54:53 PM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,Y,N,N,limesurvey-14681,sntu285qqgkb83uo7g,
"2020/06/09 03:58:20 PM UTC","2020/06/09 03:58:20 PM UTC","United Kingdom",GB,England,GBENG,en,80,6,5,,0,0,,,,,,Y,N,N,limesurvey-14689,rm0d9tnp1rkb83z6x3,
"2020/06/09 03:59:04 PM UTC","2020/06/09 03:59:04 PM UTC","United Kingdom",GB,England,GBENG,en,300,7,6,,0,1,,,,,,Y,N,N,limesurvey-14692,eiwny649fykb8402s1,
"2020/06/09 04:02:57 PM UTC","2020/06/09 04:02:57 PM UTC","United Kingdom",GB,England,GBENG,en,40,4,4,,0,0,,,,,,N,N,N,limesurvey-14697,lxii3u8lupkb83y5tb,
"2020/06/09 04:03:55 PM UTC","2020/06/09 04:03:55 PM UTC","United Kingdom",GB,England,GBENG,en,100,8,8,,0,0,,,,,,Y,N,N,limesurvey-14698,0jdvuwqrqekb846dek,
"2020/06/09 04:10:38 PM UTC","2020/06/09 04:10:38 PM UTC","United Kingdom",GB,England,GBENG,en,20,6,6,,0,0,,,,,,Y,N,N,limesurvey-14709,y878lrvadkkb84ezpm,
"2020/06/09 04:11:54 PM UTC","2020/06/09 04:11:54 PM UTC","United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,Y,N,N,limesurvey-14711,xge5m9r90xkb84glzc,
"2020/06/09 04:13:30 PM UTC","2020/06/09 04:13:30 PM UTC","United Kingdom",GB,England,GBENG,en,220,0,0,,0,0,,,,,,Y,N,N,limesurvey-14714,4eu3hu31f7kb84inij,
"2020/06/09 04:26:29 PM UTC","2020/06/09 04:26:29 PM UTC","United Kingdom",GB,England,GBENG,en,300,1,1,,0,0,,,,,,Y,N,N,limesurvey-14724,4qeomevsdokb84zdvt,
"2020/06/09 04:30:05 PM UTC","2020/06/09 04:30:05 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,100,2,2,,0,0,,,,,,Y,Y,N,limesurvey-14731,dldvny22rmkb853zxj,
"2020/06/09 04:34:09 PM UTC","2020/06/09 04:34:09 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,50,1,1,,0,0,,,,,,N,N,N,limesurvey-14734,n1hmjditsakb8598io,
"2020/06/09 04:43:28 PM UTC","2020/06/09 04:43:28 PM UTC","United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey-14745,dwyzhayp7nkb85l847,
"2020/06/09 04:47:28 PM UTC","2020/06/09 04:47:28 PM UTC","United Kingdom",GB,England,GBENG,en,20,0,,,,,,,,,,Y,N,N,limesurvey-14748,oz1nfw9y2tkb85qbth,
"2020/06/09 04:48:48 PM UTC","2020/06/09 04:48:48 PM UTC","United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-14751,8do6c01e5qkb85s2o1,
"2020/06/09 04:51:11 PM UTC","2020/06/09 04:51:11 PM UTC","United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,Y,N,N,limesurvey-14754,yqknqhtsdmkb85v5h3,
"2020/06/09 04:55:00 PM UTC","2020/06/09 04:55:00 PM UTC","United Kingdom",GB,England,GBENG,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey-14757,5o539mtczzkb860204,
"2020/06/09 04:57:00 PM UTC","2020/06/09 04:57:00 PM UTC","United Kingdom",GB,England,GBENG,en,5,0,0,,0,0,,,,,,Y,N,N,limesurvey-14763,6i5k0l7upbkb862mv2,
"2020/06/09 04:57:04 PM UTC","2020/06/09 04:57:03 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey-14764,53u2mlefzqkb862p6l,
"2020/06/09 04:57:13 PM UTC","2020/06/09 04:57:13 PM UTC","United Kingdom",GB,England,GBENG,en,25,0,0,,0,0,,,,,,N,N,N,limesurvey-14765,y2fb65uortkb6bhuct,
"2020/06/09 04:59:09 PM UTC","2020/06/09 04:59:09 PM UTC","United Kingdom",GB,England,GBENG,en,60,2,2,,0,0,,,,,,N,N,N,limesurvey-14769,53u2mlefzqkb862p6l,
"2020/06/09 04:59:49 PM UTC","2020/06/09 04:59:48 PM UTC","United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,,Y,N,N,limesurvey-14773,bvvsx5mll9kb8668e6,
"2020/06/09 05:05:56 PM UTC","2020/06/09 05:05:56 PM UTC","United Kingdom",GB,England,GBENG,en,60,2,2,,0,0,,,,,,Y,N,N,limesurvey-14784,rsoe63ayaikb86e4p0,
"2020/06/09 05:08:14 PM UTC","2020/06/09 05:08:14 PM UTC","United Kingdom",GB,England,GBENG,en,60,4,4,,0,0,,,,,,Y,N,N,limesurvey-14787,tdsnerdo7pkb86h2aj,
"2020/06/09 05:12:46 PM UTC","2020/06/09 05:12:46 PM UTC","United Kingdom",GB,England,GBENG,en,500,0,0,,0,0,,,,,,Y,N,N,limesurvey-14794,bsy2faym7hkb86mwpl,
"2020/06/09 05:13:14 PM UTC","2020/06/09 05:13:14 PM UTC","United Kingdom",GB,England,GBENG,en,25,5,5,,0,0,,,,,,Y,N,N,limesurvey-14797,yqeez2qfhxkb86nhq2,
"2020/06/09 05:16:00 PM UTC","2020/06/09 05:16:00 PM UTC","United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,Y,N,N,limesurvey-14802,455lft2iz8kb86r1pw,
"2020/06/09 05:23:04 PM UTC","2020/06/09 05:23:04 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,25,1,1,,0,0,,,,,,N,N,N,limesurvey-14813,3ulpg7bk4kkb3i5pok,
"2020/06/09 05:37:01 PM UTC","2020/06/09 05:37:01 PM UTC","United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,Y,N,N,limesurvey-14827,cusu2i7vjikb87i4nj,
"2020/06/09 05:42:47 PM UTC","2020/06/09 05:42:47 PM UTC","United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,N,N,N,limesurvey-14831,eil4vh9kgqkb3fqdkf,
"2020/06/09 05:43:25 PM UTC","2020/06/09 05:43:25 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,4,0,,,,,,,,,,Y,N,N,limesurvey-14832,g1iu5s4xnukb87qbji,
"2020/06/09 05:44:32 PM UTC","2020/06/09 05:44:32 PM UTC","United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,Y,N,N,limesurvey-14833,05wgp9g7p3kb87rs3u,
"2020/06/09 05:45:09 PM UTC","2020/06/09 05:45:09 PM UTC","United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,Y,N,N,limesurvey-14835,c4iquwvu8bkb87skzz,
"2020/06/09 05:46:14 PM UTC","2020/06/09 05:46:14 PM UTC","United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,Y,N,N,limesurvey-14836,562v4k6fmgkb87txr6,
"2020/06/09 06:01:33 PM UTC","2020/06/09 06:01:33 PM UTC","United Kingdom",GB,England,GBENG,en,5,0,0,,,,,,,,,N,Y,Y,limesurvey-14845,3e7rcyskjtkb88dmy5,
"2020/06/09 06:04:40 PM UTC","2020/06/09 06:04:40 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,1,1,,0,0,,,,,,N,N,N,limesurvey-14849,ybxw9w46evkb88hob9,
"2020/06/09 06:29:40 PM UTC","2020/06/09 06:29:40 PM UTC","United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,Y,N,N,limesurvey-14859,u5uxf4r2qdkb89dsxt,
"2020/06/09 06:35:51 PM UTC","2020/06/09 06:35:51 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey-14862,54z6sxzjmskb89lr8e,
"2020/06/09 06:46:30 PM UTC","2020/06/09 06:46:30 PM UTC","United Kingdom",GB,England,GBENG,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey-14869,txck26l0bikb89zg92,
"2020/06/09 07:10:41 PM UTC","2020/06/09 07:10:41 PM UTC","United Kingdom",GB,England,GBENG,en,1,0,0,,0,0,,,,,,N,N,N,limesurvey-14890,w1asxjvp8ckb8auj20,
"2020/06/09 07:19:44 PM UTC","2020/06/09 07:19:43 PM UTC","United Kingdom",GB,England,GBENG,en,40,2,2,,0,0,,,,,,Y,N,N,limesurvey-14895,0vwyrjvpoikb8b62qf,
"2020/06/09 07:31:21 PM UTC","2020/06/09 07:31:21 PM UTC","United Kingdom",GB,England,GBENG,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-14899,m8pg348a6skb8bl49j,
"2020/06/09 08:41:07 PM UTC","2020/06/09 08:41:07 PM UTC","United Kingdom",GB,England,GBENG,en,40,1,1,,0,0,,,,,,Y,N,N,limesurvey-14911,fno001c7m3kb8e2uc0,
"2020/06/09 08:57:06 PM UTC","2020/06/09 08:57:06 PM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-14916,ahfflia5i5kb8endsk,
"2020/06/09 09:09:08 PM UTC","2020/06/09 09:09:08 PM UTC","United Kingdom",GB,England,GBENG,en,21,1,1,,0,0,,,,,,Y,N,N,limesurvey-14920,8ki4puz4cpkb8f2uad,
"2020/06/09 10:25:10 PM UTC","2020/06/09 10:25:10 PM UTC","United Kingdom",GB,England,GBENG,en,8,0,,,,,,,,,,Y,N,N,limesurvey-14940,8wzseyv78fkb8hs7sr,
"2020/06/09 10:53:32 PM UTC","2020/06/09 10:53:32 PM UTC","United Kingdom",GB,England,GBENG,en,20,0,,,,,,,,,,Y,N,N,limesurvey-14945,13lgoy9zy9kax174c1,
"2020/06/09 11:13:57 PM UTC","2020/06/09 11:13:57 PM UTC","United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-14952,7j717piijmkb2qjza8,
"2020/06/10 05:33:02 AM UTC","2020/06/10 05:33:02 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,150,7,7,,0,0,,,,,,N,N,N,limesurvey-15011,aknln7xzsakb2rr7tc,
"2020/06/10 06:15:42 AM UTC","2020/06/10 06:15:42 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,100,100,3,,0,0,,,,,,Y,N,N,limesurvey-15020,pkg0dwm2dwkb8ylr29,
"2020/06/10 06:24:54 AM UTC","2020/06/10 06:24:54 AM UTC","United Kingdom",GB,England,GBENG,en,7,1,1,,0,0,,,,,,Y,N,N,limesurvey-15025,bu816e96pdr7mpe538,
"2020/06/10 07:11:59 AM UTC","2020/06/10 07:11:59 AM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-15043,ton6axo7iif2vlxf5q,
"2020/06/10 07:12:37 AM UTC","2020/06/10 07:12:37 AM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-15047,ton6axo7iif2vlxf5q,
"2020/06/10 07:13:28 AM UTC","2020/06/10 07:13:27 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-15049,ton6axo7iif2vlxf5q,
"2020/06/10 07:36:26 AM UTC","2020/06/10 07:36:26 AM UTC","United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,N,N,N,limesurvey-15055,xjfy5lixp7kax3lylz,
