Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 08:30:32 PM UTC",,Portugal,PT,Porto,PT13,,500,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:30:53 PM UTC",,Portugal,PT,Lisboa,PT11,,200,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:31:04 PM UTC",,Portugal,PT,Porto,PT13,,70,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:31:13 PM UTC",,Portugal,PT,Lisboa,PT11,,75,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:31:26 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:32:01 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:32:33 PM UTC",,Portugal,PT,Porto,PT13,,20,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:33:03 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:34:06 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:34:09 PM UTC",,Portugal,PT,Aveiro,PT01,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:34:26 PM UTC",,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:34:38 PM UTC",,Portugal,PT,Faro,PT08,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:34:50 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:35:11 PM UTC",,Portugal,PT,Aveiro,PT01,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:36:00 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:36:34 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:36:59 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:37:23 PM UTC",,Portugal,PT,Santarém,PT14,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:37:32 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:37:52 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:38:02 PM UTC",,Portugal,PT,Coimbra,PT06,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:38:36 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:38:42 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:39:07 PM UTC",,Portugal,PT,Portalegre,PT12,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:39:34 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:40:29 PM UTC",,Portugal,PT,Évora,PT07,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:40:40 PM UTC",,Portugal,PT,Porto,PT13,,500,8,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:41:33 PM UTC",,Portugal,PT,Porto,PT13,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:05 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:16 PM UTC",,Portugal,PT,Lisboa,PT11,,4,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:20 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:22 PM UTC",,Portugal,PT,Açores,PT20,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:23 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:25 PM UTC",,Portugal,PT,Aveiro,PT01,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:29 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:30 PM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:32 PM UTC",,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:36 PM UTC",,Portugal,PT,Viseu,PT18,,50,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:41 PM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:45 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:48 PM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:50 PM UTC",,Portugal,PT,Setúbal,PT15,,400,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:42:52 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:05 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:06 PM UTC",,Portugal,PT,Guarda,PT09,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:15 PM UTC",,Portugal,PT,Aveiro,PT01,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:21 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:30 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:31 PM UTC",,Portugal,PT,Braga,PT03,,129,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:32 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:33 PM UTC",,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:41 PM UTC",,Portugal,PT,Porto,PT13,,80,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:50 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:52 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:55 PM UTC",,Portugal,PT,Braga,PT03,,1000,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:57 PM UTC",,Portugal,PT,"Vila Real",PT17,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:43:58 PM UTC",,Portugal,PT,Braga,PT03,,209,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:00 PM UTC",,Portugal,PT,Lisboa,PT11,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:02 PM UTC",,Portugal,PT,Aveiro,PT01,,6,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:08 PM UTC",,Portugal,PT,Bragança,PT04,,700,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:10 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:15 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:17 PM UTC",,Portugal,PT,Porto,PT13,,45,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:18 PM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:19 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:21 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:27 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:29 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:35 PM UTC",,Portugal,PT,Lisboa,PT11,,10,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:37 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:42 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:43 PM UTC",,Portugal,PT,Aveiro,PT01,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:45 PM UTC",,Portugal,PT,Lisboa,PT11,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:46 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:50 PM UTC",,Portugal,PT,Braga,PT03,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:51 PM UTC",,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:52 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:57 PM UTC",,Portugal,PT,Viseu,PT18,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:44:59 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:00 PM UTC",,Portugal,PT,Coimbra,PT06,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:06 PM UTC",,Portugal,PT,Braga,PT03,,6,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:08 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:10 PM UTC",,Portugal,PT,Évora,PT07,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:11 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:15 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:16 PM UTC",,Portugal,PT,Lisboa,PT11,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:17 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:20 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:21 PM UTC",,Portugal,PT,Faro,PT08,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:27 PM UTC",,Portugal,PT,Guarda,PT09,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:28 PM UTC",,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:29 PM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:31 PM UTC",,Portugal,PT,Beja,PT02,,500,50,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:33 PM UTC",,Portugal,PT,Santarém,PT14,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:37 PM UTC",,Portugal,PT,Açores,PT20,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:39 PM UTC",,Portugal,PT,Porto,PT13,,80,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:40 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:41 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:52 PM UTC",,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:57 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:45:58 PM UTC",,Portugal,PT,Viseu,PT18,,500,50,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:03 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:08 PM UTC",,Portugal,PT,Braga,PT03,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:14 PM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:16 PM UTC",,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:23 PM UTC",,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:25 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:27 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:28 PM UTC",,Portugal,PT,Porto,PT13,,500,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:29 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:31 PM UTC",,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:40 PM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:41 PM UTC",,Portugal,PT,Santarém,PT14,,100,12,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:44 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:48 PM UTC",,Portugal,PT,Porto,PT13,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:49 PM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:52 PM UTC",,Portugal,PT,Viseu,PT18,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:53 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:55 PM UTC",,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:46:57 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:00 PM UTC",,Portugal,PT,Bragança,PT04,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:02 PM UTC",,Portugal,PT,Faro,PT08,,4,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:03 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:06 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:11 PM UTC",,Portugal,PT,Lisboa,PT11,,23,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:15 PM UTC",,Portugal,PT,Madeira,PT30,,1000,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:20 PM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:23 PM UTC",,Portugal,PT,Aveiro,PT01,,60,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:28 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:30 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:32 PM UTC",,Portugal,PT,Santarém,PT14,,1000,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:34 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:46 PM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:55 PM UTC",,Portugal,PT,Aveiro,PT01,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:47:57 PM UTC",,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:02 PM UTC",,Portugal,PT,Leiria,PT10,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:04 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:14 PM UTC",,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:17 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:20 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:21 PM UTC",,Portugal,PT,Porto,PT13,,300,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:28 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:31 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:35 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:40 PM UTC",,Portugal,PT,Évora,PT07,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:42 PM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:43 PM UTC",,Portugal,PT,Coimbra,PT06,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:48:49 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:04 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:06 PM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:08 PM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:16 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:25 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:31 PM UTC",,Portugal,PT,Aveiro,PT01,,100,25,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:39 PM UTC",,Portugal,PT,Santarém,PT14,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:46 PM UTC",,Portugal,PT,Coimbra,PT06,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:49:57 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:00 PM UTC",,Portugal,PT,Leiria,PT10,,1000,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:05 PM UTC",,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:06 PM UTC",,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:08 PM UTC",,Portugal,PT,Porto,PT13,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:17 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:19 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:21 PM UTC",,Portugal,PT,Setúbal,PT15,,14,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:25 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:29 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:33 PM UTC",,Portugal,PT,Guarda,PT09,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:34 PM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:38 PM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:45 PM UTC",,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:47 PM UTC",,Portugal,PT,,,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:50:52 PM UTC",,Portugal,PT,Lisboa,PT11,,6,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:13 PM UTC",,Portugal,PT,Setúbal,PT15,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:14 PM UTC",,Portugal,PT,Lisboa,PT11,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:21 PM UTC",,Portugal,PT,Coimbra,PT06,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:24 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:25 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:41 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:46 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:51 PM UTC",,Portugal,PT,Lisboa,PT11,,12,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:51:52 PM UTC",,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:03 PM UTC",,Portugal,PT,Porto,PT13,,400,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:09 PM UTC",,Portugal,PT,Lisboa,PT11,,400,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:13 PM UTC",,Portugal,PT,Porto,PT13,,70,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:17 PM UTC",,Portugal,PT,Porto,PT13,,20,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:26 PM UTC",,Portugal,PT,Santarém,PT14,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:39 PM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:41 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:46 PM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:52:56 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:53:16 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:53:17 PM UTC",,Portugal,PT,Porto,PT13,,300,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:53:30 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:53:37 PM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:53:49 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:53:52 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:06 PM UTC",,Portugal,PT,Porto,PT13,,300,15,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:08 PM UTC",,Portugal,PT,Aveiro,PT01,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:09 PM UTC",,Portugal,PT,Aveiro,PT01,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:12 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:16 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:18 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:54:23 PM UTC",,Portugal,PT,Santarém,PT14,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:55:06 PM UTC",,Portugal,PT,Porto,PT13,,500,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:55:20 PM UTC",,Portugal,PT,"Vila Real",PT17,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:55:22 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:55:35 PM UTC",,Portugal,PT,Lisboa,PT11,,500,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:55:49 PM UTC",,Portugal,PT,Aveiro,PT01,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:00 PM UTC",,Portugal,PT,Porto,PT13,,500,4,,,,,,,,,,,,,PT-g-sheet,,
