Timestamp,Region,Reach,Cases
"2020/04/09 10:55:41 PM UTC",Braga,25,1
"2020/04/09 10:56:15 PM UTC",Guarda,50,0
"2020/04/09 10:57:58 PM UTC",Lisboa,23,0
"2020/04/09 10:59:50 PM UTC",Viseu,250,10
"2020/04/09 11:00:50 PM UTC",Aveiro,20,0
"2020/04/09 11:03:59 PM UTC",Lisboa,100,1
"2020/04/09 11:04:37 PM UTC",Évora,60,0
"2020/04/09 11:05:03 PM UTC",Coimbra,300,0
"2020/04/09 11:05:14 PM UTC","Viana do Castelo",80,0
"2020/04/09 11:08:18 PM UTC",Porto,30,2
"2020/04/09 11:09:08 PM UTC",Lisboa,1000,0
"2020/04/09 11:09:13 PM UTC",Lisboa,100,0
"2020/04/09 11:09:26 PM UTC",Aveiro,20,0
"2020/04/09 11:11:12 PM UTC",Setúbal,400,0
"2020/04/09 11:12:44 PM UTC",Lisboa,100,0
"2020/04/09 11:13:48 PM UTC",Braga,3,0
"2020/04/09 11:13:49 PM UTC",Coimbra,30,0
"2020/04/09 11:14:01 PM UTC",Lisboa,1000,0
"2020/04/09 11:14:07 PM UTC",Faro,100,0
"2020/04/09 11:14:46 PM UTC",Lisboa,100,0
"2020/04/09 11:16:31 PM UTC",Porto,50,2
"2020/04/09 11:16:50 PM UTC",Porto,30,8
"2020/04/09 11:16:58 PM UTC",Lisboa,50,30
"2020/04/09 11:17:05 PM UTC",Évora,100,0
"2020/04/09 11:19:32 PM UTC",Lisboa,100,0
"2020/04/09 11:21:13 PM UTC",Coimbra,100,0
"2020/04/09 11:22:35 PM UTC",Braga,500,6
"2020/04/09 11:22:59 PM UTC",Aveiro,1000,0
"2020/04/09 11:23:56 PM UTC",Porto,100,3
"2020/04/09 11:25:44 PM UTC",Leiria,20,0
"2020/04/09 11:26:35 PM UTC",Porto,20,0
"2020/04/09 11:28:12 PM UTC",Santarém,100,5
"2020/04/09 11:28:16 PM UTC",Santarém,100,0
"2020/04/09 11:28:32 PM UTC",Setúbal,100,0
"2020/04/09 11:29:18 PM UTC",Porto,30,0
"2020/04/09 11:29:37 PM UTC","Todo o país",100,0
"2020/04/09 11:29:52 PM UTC",Setúbal,50,5
"2020/04/09 11:30:06 PM UTC",Leiria,100,0
"2020/04/09 11:35:59 PM UTC",Lisboa,50,0
"2020/04/09 11:36:09 PM UTC",Braga,200,1
"2020/04/09 11:36:28 PM UTC",Braga,1000,5
"2020/04/09 11:37:47 PM UTC",Leiria,100,0
"2020/04/09 11:38:36 PM UTC",Porto,100,3
"2020/04/09 11:39:40 PM UTC",Porto,13,0
"2020/04/09 11:40:11 PM UTC",Setúbal,100,0
"2020/04/09 11:41:36 PM UTC",Porto,100,100
"2020/04/09 11:42:34 PM UTC",Lisboa,1000,0
"2020/04/09 11:46:33 PM UTC",Lisboa,100,0
"2020/04/09 11:48:53 PM UTC",Porto,60,6
"2020/04/09 11:49:34 PM UTC",Lisboa,100,0
"2020/04/09 11:49:35 PM UTC",Lisboa,100,0
"2020/04/09 11:51:43 PM UTC",Beja,1,0
"2020/04/09 11:51:59 PM UTC",Porto,150,0
"2020/04/09 11:52:22 PM UTC",Porto,120,1
"2020/04/09 11:52:43 PM UTC","Todo o país",20,0
"2020/04/09 11:52:57 PM UTC","Todo o país",100,0
"2020/04/09 11:55:33 PM UTC",Lisboa,20,0
"2020/04/09 11:56:04 PM UTC","Viana do Castelo",400,0
"2020/04/09 11:56:37 PM UTC",Braga,100,0
"2020/04/09 11:57:14 PM UTC",Lisboa,1000,3
"2020/04/09 11:59:26 PM UTC",Lisboa,10,0
"2020/04/10 12:00:52 AM UTC",Porto,100,1
"2020/04/10 12:01:37 AM UTC","Todo o país",100,1
"2020/04/10 12:02:30 AM UTC",Leiria,40,2
"2020/04/10 12:05:08 AM UTC",Lisboa,15,0
"2020/04/10 12:08:17 AM UTC",Porto,100,4
"2020/04/10 12:08:59 AM UTC",Porto,100,4
"2020/04/10 12:09:52 AM UTC",Viseu,30,0
"2020/04/10 12:10:35 AM UTC",Porto,30,0
"2020/04/10 12:11:19 AM UTC",Leiria,30,0
"2020/04/10 12:11:49 AM UTC",Lisboa,250,0
"2020/04/10 12:13:55 AM UTC",Aveiro,20,0
"2020/04/10 12:18:56 AM UTC",Beja,100,0
"2020/04/10 12:20:40 AM UTC",Porto,50,0
"2020/04/10 12:22:40 AM UTC",Lisboa,100,0
"2020/04/10 12:22:56 AM UTC",Braga,50,0
"2020/04/10 12:23:26 AM UTC",Lisboa,20,0
"2020/04/10 12:24:14 AM UTC",Porto,50,1
"2020/04/10 12:27:38 AM UTC",Lisboa,50,1
"2020/04/10 12:30:39 AM UTC",Braga,100,0
"2020/04/10 12:32:06 AM UTC",Aveiro,100,0
"2020/04/10 12:32:28 AM UTC",Faro,30,0
"2020/04/10 12:34:31 AM UTC",Porto,100,2
"2020/04/10 12:36:13 AM UTC",Açores,100,0
"2020/04/10 12:36:16 AM UTC",Faro,50,0
"2020/04/10 12:37:10 AM UTC",Braga,200,2
"2020/04/10 12:37:48 AM UTC",Braga,100,1
"2020/04/10 12:38:44 AM UTC",Porto,20,0
"2020/04/10 12:40:44 AM UTC",Évora,100,0
"2020/04/10 12:44:50 AM UTC",Lisboa,30,0
"2020/04/10 12:47:49 AM UTC",Lisboa,20,0
"2020/04/10 12:49:38 AM UTC",Lisboa,90,0
"2020/04/10 12:54:58 AM UTC",Porto,60,0
"2020/04/10 12:59:47 AM UTC",Porto,100,0
"2020/04/10 01:01:50 AM UTC",Lisboa,10,0
"2020/04/10 01:02:45 AM UTC",Lisboa,100,0
"2020/04/10 01:03:41 AM UTC",Lisboa,50,0
"2020/04/10 01:06:36 AM UTC",Braga,100,0
"2020/04/10 01:07:06 AM UTC",Porto,1000,0
"2020/04/10 01:09:26 AM UTC",Lisboa,50,0
"2020/04/10 01:09:36 AM UTC",Lisboa,100,0
"2020/04/10 01:09:43 AM UTC","Todo o país",100,0
"2020/04/10 01:10:15 AM UTC",Faro,100,1
"2020/04/10 01:10:44 AM UTC",Leiria,300,0
"2020/04/10 01:14:00 AM UTC",Aveiro,60,0
"2020/04/10 01:14:30 AM UTC",Porto,150,4
"2020/04/10 01:16:48 AM UTC",Setúbal,50,0
"2020/04/10 01:17:41 AM UTC",Porto,100,4
"2020/04/10 01:20:30 AM UTC","Todo o país",100,0
"2020/04/10 01:23:27 AM UTC",Aveiro,25,0
"2020/04/10 01:24:26 AM UTC","Todo o país",250,3
"2020/04/10 01:25:44 AM UTC",Porto,100,0
"2020/04/10 01:31:12 AM UTC",Lisboa,50,0
"2020/04/10 01:43:42 AM UTC",Faro,1000,0
"2020/04/10 01:43:50 AM UTC",Faro,200,5
"2020/04/10 01:45:09 AM UTC",Porto,500,0
"2020/04/10 01:57:57 AM UTC",Viseu,100,0
"2020/04/10 02:06:22 AM UTC",Porto,80,1
"2020/04/10 02:09:39 AM UTC",Santarém,15,0
"2020/04/10 02:13:18 AM UTC",Lisboa,40,5
"2020/04/10 02:13:52 AM UTC",Porto,30,0
"2020/04/10 02:13:53 AM UTC",Lisboa,60,0
"2020/04/10 02:16:18 AM UTC",Porto,30,0
"2020/04/10 02:19:56 AM UTC",Setúbal,1000,2
"2020/04/10 02:28:49 AM UTC",Aveiro,200,20
"2020/04/10 02:41:01 AM UTC",Setúbal,50,0
"2020/04/10 02:41:59 AM UTC",Lisboa,80,0
"2020/04/10 02:42:33 AM UTC",Lisboa,80,0
"2020/04/10 02:42:35 AM UTC",Lisboa,80,0
"2020/04/10 02:47:04 AM UTC",Lisboa,100,2
"2020/04/10 02:48:10 AM UTC",Faro,100,0
"2020/04/10 02:49:21 AM UTC",Lisboa,50,0
"2020/04/10 02:53:47 AM UTC",Setúbal,50,0
"2020/04/10 02:56:07 AM UTC",Porto,100,0
"2020/04/10 03:01:24 AM UTC",Lisboa,100,1
"2020/04/10 03:13:43 AM UTC",Lisboa,100,0
"2020/04/10 03:19:57 AM UTC",Lisboa,50,0
"2020/04/10 04:03:03 AM UTC",Santarém,50,1
"2020/04/10 04:09:00 AM UTC",Lisboa,10,0
"2020/04/10 04:09:26 AM UTC",Santarém,200,1
"2020/04/10 04:30:38 AM UTC",Madeira,100,0
"2020/04/10 04:36:35 AM UTC",Leiria,300,0
"2020/04/10 04:41:36 AM UTC",Aveiro,150,10
"2020/04/10 04:43:47 AM UTC",Lisboa,1000,5
"2020/04/10 04:48:25 AM UTC",Porto,300,0
"2020/04/10 04:51:08 AM UTC",Lisboa,100,2
"2020/04/10 04:51:56 AM UTC",Lisboa,20,0
"2020/04/10 04:52:17 AM UTC",Lisboa,20,1
"2020/04/10 04:52:45 AM UTC",Lisboa,20,1
"2020/04/10 04:52:50 AM UTC",Lisboa,20,0
"2020/04/10 05:05:14 AM UTC","Todo o país",8,0
"2020/04/10 05:14:16 AM UTC",Porto,150,30
"2020/04/10 05:40:39 AM UTC",Setúbal,50,0
"2020/04/10 05:58:07 AM UTC",Lisboa,70,0
"2020/04/10 06:27:31 AM UTC",Porto,50,0
"2020/04/10 06:28:36 AM UTC",Leiria,100,0
"2020/04/10 06:32:16 AM UTC",Lisboa,40,1
"2020/04/10 06:36:53 AM UTC",Lisboa,50,0
"2020/04/10 06:48:26 AM UTC",Lisboa,4,1
"2020/04/10 06:48:37 AM UTC",Lisboa,4,1
"2020/04/10 07:05:24 AM UTC",Lisboa,100,1
"2020/04/10 07:08:00 AM UTC",Setúbal,500,0
"2020/04/10 07:08:51 AM UTC",Lisboa,2,0
"2020/04/10 07:09:36 AM UTC","Vila Real",100,0
"2020/04/10 07:10:39 AM UTC",Lisboa,50,1
"2020/04/10 07:11:50 AM UTC",Lisboa,2,0
"2020/04/10 07:20:41 AM UTC",Porto,50,2
"2020/04/10 07:21:19 AM UTC",Porto,100,3
"2020/04/10 07:31:12 AM UTC",Lisboa,100,0
"2020/04/10 07:38:50 AM UTC",Lisboa,200,0
"2020/04/10 07:47:52 AM UTC",Lisboa,10,0
"2020/04/10 07:50:00 AM UTC",Lisboa,50,0
"2020/04/10 07:51:22 AM UTC",Porto,300,2
"2020/04/10 07:51:47 AM UTC",Coimbra,200,3
"2020/04/10 07:53:15 AM UTC",Porto,1000,5
"2020/04/10 07:55:13 AM UTC",Lisboa,100,0
"2020/04/10 07:58:10 AM UTC",Porto,50,0
"2020/04/10 08:02:55 AM UTC",Braga,100,0
"2020/04/10 08:10:30 AM UTC",Porto,300,10
"2020/04/10 08:18:48 AM UTC",Lisboa,150,4
"2020/04/10 08:18:50 AM UTC",Lisboa,3,0
"2020/04/10 08:30:57 AM UTC",Lisboa,20,0
"2020/04/10 08:31:20 AM UTC",Faro,120,0
"2020/04/10 08:36:04 AM UTC",Lisboa,150,0
"2020/04/10 08:36:59 AM UTC",Aveiro,100,1
"2020/04/10 08:42:01 AM UTC","Vila Real",250,100
"2020/04/10 08:56:29 AM UTC",Lisboa,50,0
"2020/04/10 09:01:39 AM UTC",Porto,100,2
"2020/04/10 09:03:42 AM UTC",Leiria,70,0
"2020/04/10 09:04:00 AM UTC",Coimbra,100,0
"2020/04/10 09:08:43 AM UTC",Viseu,250,0
"2020/04/10 09:29:47 AM UTC",Santarém,300,0
"2020/04/10 09:38:49 AM UTC",Lisboa,80,0
"2020/04/10 09:51:34 AM UTC",Lisboa,10,0
"2020/04/10 09:59:15 AM UTC","Viana do Castelo",30,0
"2020/04/10 10:02:10 AM UTC",Lisboa,100,0
"2020/04/10 10:03:38 AM UTC",Porto,100,0
"2020/04/10 10:05:37 AM UTC",Lisboa,6,1
"2020/04/10 10:10:59 AM UTC",Lisboa,100,1
"2020/04/10 10:16:25 AM UTC",Coimbra,200,0
"2020/04/10 10:16:35 AM UTC",Porto,100,0
"2020/04/10 10:24:52 AM UTC",Lisboa,5,0
"2020/04/10 10:27:45 AM UTC","Vila Real",20,0
"2020/04/10 10:32:40 AM UTC",Porto,30,0
"2020/04/10 10:41:00 AM UTC",Braga,40,0
"2020/04/10 10:45:19 AM UTC",Porto,50,0
"2020/04/10 10:45:28 AM UTC",Setúbal,70,0
"2020/04/10 10:45:35 AM UTC",Porto,50,0
"2020/04/10 10:45:39 AM UTC",Porto,50,0
"2020/04/10 10:47:27 AM UTC",Santarém,1000,0
"2020/04/10 10:58:39 AM UTC","Vila Real",100,3
"2020/04/10 11:08:16 AM UTC",Lisboa,20,0
"2020/04/10 11:08:51 AM UTC",Coimbra,20,0
"2020/04/10 11:17:09 AM UTC",Porto,30,5
"2020/04/10 11:18:34 AM UTC",Porto,100,2
"2020/04/10 11:38:18 AM UTC",Setúbal,50,0
"2020/04/10 11:41:37 AM UTC",Setúbal,100,0
"2020/04/10 11:43:51 AM UTC",Coimbra,10,0
"2020/04/10 11:49:09 AM UTC",Leiria,200,3
"2020/04/10 11:57:57 AM UTC",Lisboa,100,4
"2020/04/10 12:00:06 PM UTC",Setúbal,1000,0
"2020/04/10 12:02:21 PM UTC",Leiria,1000,2
"2020/04/10 12:29:42 PM UTC",Braga,20,2
"2020/04/10 12:31:13 PM UTC","Viana do Castelo",50,0
"2020/04/10 12:37:06 PM UTC",Aveiro,100,10
"2020/04/10 12:37:08 PM UTC",Guarda,100,0
"2020/04/10 12:39:45 PM UTC",Coimbra,50,0
"2020/04/10 12:45:12 PM UTC",Porto,1000,10
"2020/04/10 12:52:10 PM UTC",Leiria,300,0
"2020/04/10 01:05:59 PM UTC",Porto,40,5
"2020/04/10 01:05:00 PM UTC",Porto,150,0
"2020/04/10 01:20:43 PM UTC",Porto,50,1
"2020/04/10 01:21:58 PM UTC",Setúbal,50,0
"2020/04/10 01:36:43 PM UTC",Faro,30,0
"2020/04/10 01:46:45 PM UTC",Lisboa,140,0
"2020/04/10 02:00:46 PM UTC",Setúbal,10,0
"2020/04/10 02:22:07 PM UTC",Porto,50,0
"2020/04/10 02:33:40 PM UTC",Porto,100,0
"2020/04/10 02:37:22 PM UTC",Porto,70,10
"2020/04/10 02:43:22 PM UTC",Lisboa,100,4
"2020/04/10 02:43:58 PM UTC",Lisboa,100,4
"2020/04/10 02:45:34 PM UTC",Setúbal,1000,0
"2020/04/10 02:50:53 PM UTC",Lisboa,10,0
"2020/04/10 02:55:47 PM UTC",Lisboa,30,0
"2020/04/10 03:08:52 PM UTC",Braga,50,0
"2020/04/10 03:21:30 PM UTC",Lisboa,30,0
"2020/04/10 03:41:43 PM UTC",Lisboa,50,0
"2020/04/10 03:49:22 PM UTC",Santarém,100,0
"2020/04/10 03:50:54 PM UTC","Viana do Castelo",100,0
"2020/04/10 03:52:38 PM UTC",Porto,50,0
"2020/04/10 03:55:10 PM UTC",Lisboa,30,0
"2020/04/10 04:04:23 PM UTC","Vila Real",50,0
"2020/04/10 04:17:32 PM UTC",Lisboa,50,2
"2020/04/10 04:27:34 PM UTC",Lisboa,30,0
"2020/04/10 04:30:15 PM UTC",Porto,100,0
"2020/04/10 04:30:34 PM UTC",Porto,100,1
"2020/04/10 04:38:37 PM UTC",Santarém,10,0
"2020/04/10 05:08:15 PM UTC",Lisboa,150,0
"2020/04/10 05:28:01 PM UTC",Braga,100,0
"2020/04/10 05:41:09 PM UTC",Porto,20,0
"2020/04/10 05:45:33 PM UTC",Viseu,5,0
"2020/04/10 05:47:59 PM UTC","Todo o país",50,0
"2020/04/10 05:49:43 PM UTC",Coimbra,60,0
"2020/04/10 05:57:00 PM UTC",Porto,10,0
"2020/04/10 06:01:26 PM UTC","Todo o país",100,0
"2020/04/10 06:01:34 PM UTC",Faro,100,1000
"2020/04/10 06:03:01 PM UTC",Porto,10,0
"2020/04/10 06:22:35 PM UTC",Porto,100,0
"2020/04/10 06:36:25 PM UTC",Lisboa,50,3
"2020/04/10 06:39:45 PM UTC",Aveiro,100,10
"2020/04/10 06:52:55 PM UTC",Porto,100,0
"2020/04/10 07:00:09 PM UTC",Madeira,100,0
"2020/04/10 07:04:47 PM UTC",Porto,40,0
"2020/04/10 07:07:17 PM UTC",Lisboa,100,0
"2020/04/10 07:16:23 PM UTC",Setúbal,9,0
"2020/04/10 07:17:15 PM UTC",Braga,15,0
"2020/04/10 07:22:43 PM UTC",Lisboa,100,1
"2020/04/10 07:32:38 PM UTC",Porto,100,10
"2020/04/10 07:57:06 PM UTC",Porto,150,0
"2020/04/10 08:03:43 PM UTC",Lisboa,50,0
"2020/04/10 08:04:44 PM UTC",Porto,100,0
"2020/04/10 08:04:51 PM UTC",Porto,100,0
"2020/04/10 08:20:02 PM UTC",Açores,300,0
"2020/04/10 08:24:09 PM UTC",Aveiro,100,0
"2020/04/10 08:35:28 PM UTC",Lisboa,100,0
"2020/04/10 08:43:35 PM UTC",Lisboa,50,0
"2020/04/10 08:43:45 PM UTC",Aveiro,1000,0
"2020/04/10 08:50:08 PM UTC",Lisboa,10,0
"2020/04/10 09:18:58 PM UTC",Lisboa,50,0
"2020/04/10 09:25:26 PM UTC",Lisboa,100,0
"2020/04/10 09:31:59 PM UTC",Aveiro,25,0
"2020/04/10 09:41:34 PM UTC",Braga,100,0
"2020/04/10 09:43:32 PM UTC",Braga,100,5
"2020/04/10 09:57:06 PM UTC",Setúbal,100,1
"2020/04/10 10:23:06 PM UTC",Porto,100,0
"2020/04/10 10:28:56 PM UTC",Viseu,100,0
"2020/04/10 10:39:53 PM UTC",Setúbal,200,3
"2020/04/10 11:13:47 PM UTC",Porto,50,0
"2020/04/10 11:15:13 PM UTC","Viana do Castelo",90,6
"2020/04/10 11:20:14 PM UTC",Lisboa,100,0
"2020/04/10 11:26:54 PM UTC",Aveiro,200,0
"2020/04/10 11:40:32 PM UTC",Madeira,10,0
"2020/04/10 11:49:59 PM UTC",Coimbra,100,0
"2020/04/10 11:50:30 PM UTC",Lisboa,100,2
"2020/04/10 11:54:01 PM UTC",Setúbal,50,0
"2020/04/10 11:56:55 PM UTC",Santarém,10,0
"2020/04/11 12:03:37 AM UTC",Porto,1000,0
"2020/04/11 12:04:07 AM UTC",Porto,100,0
"2020/04/11 12:07:25 AM UTC",Porto,100,1
"2020/04/11 12:08:54 AM UTC",Faro,100,0
"2020/04/11 12:11:43 AM UTC",Lisboa,100,0
"2020/04/11 12:11:50 AM UTC",Lisboa,50,0
"2020/04/11 12:29:55 AM UTC",Lisboa,100,0
"2020/04/11 12:30:55 AM UTC",Viseu,100,0
"2020/04/11 01:34:50 AM UTC",Lisboa,100,0
"2020/04/11 01:56:17 AM UTC",Porto,150,30
"2020/04/11 02:28:57 AM UTC",Lisboa,100,0
"2020/04/11 03:10:10 AM UTC",Setúbal,80,1
"2020/04/11 03:47:42 AM UTC",Coimbra,300,4
"2020/04/11 03:47:49 AM UTC",Setúbal,50,0
"2020/04/11 04:29:46 AM UTC","Todo o país",200,0
"2020/04/11 05:07:23 AM UTC",Lisboa,50,0
"2020/04/11 05:42:26 AM UTC",Aveiro,100,0
"2020/04/11 06:15:33 AM UTC",Lisboa,20,2
"2020/04/11 07:08:35 AM UTC",Portalegre,20,0
"2020/04/11 07:57:53 AM UTC",Lisboa,100,3
"2020/04/11 07:58:03 AM UTC",Lisboa,100,3
"2020/04/11 08:09:41 AM UTC",Braga,200,200
"2020/04/11 08:15:44 AM UTC",Lisboa,10,0
"2020/04/11 08:43:38 AM UTC",Setúbal,40,0
"2020/04/11 08:53:59 AM UTC",Madeira,600,600
"2020/04/11 09:14:13 AM UTC",Faro,100,0
"2020/04/11 09:23:51 AM UTC",Lisboa,50,0
"2020/04/11 09:24:20 AM UTC",Leiria,10,0
"2020/04/11 09:32:57 AM UTC",Lisboa,50,0
"2020/04/11 09:35:06 AM UTC","Todo o país",100,2
"2020/04/11 09:43:56 AM UTC",Leiria,100,0
"2020/04/11 09:44:40 AM UTC",Porto,20,0
"2020/04/11 11:03:49 AM UTC",Lisboa,50,0
"2020/04/11 12:34:48 PM UTC",Lisboa,80,0
"2020/04/11 01:01:07 PM UTC",Lisboa,20,0
"2020/04/11 01:11:08 PM UTC",Lisboa,100,1
"2020/04/11 01:12:08 PM UTC",Lisboa,20,1
"2020/04/11 01:41:16 PM UTC",Porto,100,6
"2020/04/11 02:17:14 PM UTC",Lisboa,100,0
"2020/04/11 02:36:16 PM UTC",Madeira,100,0
"2020/04/11 03:12:12 PM UTC",Porto,100,0
"2020/04/11 03:42:27 PM UTC",Lisboa,20,0
"2020/04/11 03:51:22 PM UTC",Lisboa,100,0
"2020/04/11 04:32:25 PM UTC","Todo o país",100,0
"2020/04/11 05:34:21 PM UTC",Lisboa,100,0
"2020/04/11 05:43:31 PM UTC","Todo o país",100,0
"2020/04/11 06:06:40 PM UTC",Faro,106,0
"2020/04/11 06:54:09 PM UTC",Guarda,5,0
"2020/04/11 07:07:23 PM UTC",Bragança,20,0
"2020/04/11 07:19:12 PM UTC",Faro,30,0
"2020/04/11 07:59:52 PM UTC",Açores,30,0
"2020/04/11 08:03:29 PM UTC",Santarém,100,0
"2020/04/11 08:08:38 PM UTC",Braga,10,0
"2020/04/11 08:36:40 PM UTC","Viana do Castelo",3,1
"2020/04/11 09:23:01 PM UTC","Vila Real",20,0
"2020/04/11 10:23:39 PM UTC",Lisboa,100,0
"2020/04/11 10:27:55 PM UTC",Lisboa,100,0
"2020/04/11 11:36:27 PM UTC",Porto,100,0
"2020/04/11 11:38:22 PM UTC",Porto,300,0
"2020/04/11 11:47:35 PM UTC",Lisboa,70,0
"2020/04/12 12:28:22 AM UTC",Lisboa,100,0
"2020/04/12 01:41:20 AM UTC",Lisboa,20,1
"2020/04/12 01:41:53 AM UTC",Lisboa,20,1
"2020/04/12 06:56:37 AM UTC",Viseu,50,0
"2020/04/12 07:19:20 AM UTC",Madeira,200,0
"2020/04/12 07:25:32 AM UTC",Lisboa,2000,40
"2020/04/12 07:26:20 AM UTC",Aveiro,100,0
"2020/04/12 07:26:54 AM UTC","Todo o país",100,0
"2020/04/12 08:36:18 AM UTC",Porto,15,0
"2020/04/12 08:41:49 AM UTC","Castelo Branco",50,0
"2020/04/12 09:03:03 AM UTC",Coimbra,200,0
"2020/04/12 09:09:54 AM UTC",Coimbra,30,1
"2020/04/12 09:23:47 AM UTC",Açores,100,10
"2020/04/12 09:24:38 AM UTC",Açores,75,0
"2020/04/12 09:31:00 AM UTC",Lisboa,100,0
"2020/04/12 10:39:12 AM UTC",Setúbal,50,0
"2020/04/12 12:01:09 PM UTC",Lisboa,100,0
"2020/04/12 12:40:40 PM UTC",Porto,30,0
"2020/04/12 03:57:47 PM UTC",Porto,40,0
"2020/04/12 04:07:17 PM UTC",Setúbal,100,0
"2020/04/12 05:02:27 PM UTC",Lisboa,100,5
"2020/04/12 05:40:42 PM UTC",Santarém,100,5
"2020/04/12 07:20:09 PM UTC","Castelo Branco",20,0
"2020/04/12 07:43:28 PM UTC",Lisboa,3,0
"2020/04/12 09:53:52 PM UTC",Lisboa,100,1
"2020/04/12 10:16:04 PM UTC","Todo o país",100,2
"2020/04/12 11:20:44 PM UTC",Braga,20,0
"2020/04/13 02:02:05 AM UTC","Todo o país",200,4
"2020/04/13 04:18:03 AM UTC",Setúbal,1000,0
"2020/04/13 04:42:41 AM UTC",Leiria,10,0
"2020/04/13 09:10:29 AM UTC",Porto,50,0
"2020/04/13 09:51:49 AM UTC","Todo o país",500,0
"2020/04/13 11:20:29 AM UTC",Braga,100,0
"2020/04/13 06:36:26 PM UTC",Braga,40,0
"2020/04/13 07:01:22 PM UTC",Aveiro,100,0
"2020/04/13 07:25:09 PM UTC","Todo o país",100,1
"2020/04/13 07:45:28 PM UTC",Faro,30,0
"2020/04/13 08:49:42 PM UTC",Lisboa,10,0
"2020/04/13 11:28:54 PM UTC",Braga,400,0
"2020/04/14 01:01:16 AM UTC",Lisboa,100,4
"2020/04/14 08:06:04 AM UTC",Coimbra,100,1
"2020/04/14 09:02:15 AM UTC",Lisboa,200,0
"2020/04/14 10:37:08 AM UTC",Braga,100,0
"2020/04/14 01:57:01 PM UTC",Porto,600,1
"2020/04/14 01:57:15 PM UTC",Porto,7,0
"2020/04/14 02:37:51 PM UTC",Braga,13,0
"2020/04/14 05:25:48 PM UTC",Lisboa,50,0
"2020/04/14 06:40:35 PM UTC",Braga,70,0
"2020/04/14 07:59:59 PM UTC",Braga,20,0
"2020/04/14 08:32:58 PM UTC",Leiria,30,0
"2020/04/14 09:06:06 PM UTC",Lisboa,60,0
"2020/04/14 09:10:20 PM UTC",Lisboa,60,0
"2020/04/14 10:30:19 PM UTC","Todo o país",100,0
"2020/04/14 10:35:39 PM UTC",Braga,1,0
"2020/04/14 10:56:57 PM UTC",Porto,100,4
"2020/04/15 01:26:18 AM UTC",Porto,20,0
"2020/04/15 10:03:14 AM UTC",Lisboa,100,0
