Timestamp,Region,Reach,Cases
"2020/04/11 07:52:01 PM UTC",Хмельницька,60,0
"2020/04/11 07:52:02 PM UTC",Київська,500,0
"2020/04/11 07:52:21 PM UTC",Запорізька,10,0
"2020/04/11 07:52:22 PM UTC",Черкаська,50,0
"2020/04/11 07:52:32 PM UTC",Київська,5000,2
"2020/04/11 07:52:47 PM UTC",Вінницька,100,0
"2020/04/11 07:52:47 PM UTC",Черкаська,500,0
"2020/04/11 07:52:55 PM UTC",Дніпропетровська,150,0
"2020/04/11 07:53:15 PM UTC",Київська,900,0
"2020/04/11 07:53:36 PM UTC",Київська,1,2
"2020/04/11 07:53:37 PM UTC",Івано-Франківська,100,1
"2020/04/11 07:53:41 PM UTC",Київська,100,2
"2020/04/11 07:54:24 PM UTC",Херсонська,150,0
"2020/04/11 07:54:28 PM UTC",Київська,80,1
"2020/04/11 07:54:29 PM UTC",Київська,200100,0
"2020/04/11 07:54:30 PM UTC",Тернопільська,100,0
"2020/04/11 07:54:40 PM UTC",Кіровоградська,40,0
"2020/04/11 07:54:50 PM UTC",Полтавська,100,0
"2020/04/11 07:54:57 PM UTC",Черкаська,300,0
"2020/04/11 07:55:23 PM UTC",Житомирська,1500,0
"2020/04/11 07:55:29 PM UTC",Черкаська,500,0
"2020/04/11 07:55:30 PM UTC",Одеська,1000,0
"2020/04/11 07:55:39 PM UTC",Хмельницька,200,1
"2020/04/11 07:55:41 PM UTC",Закарпатська,700,0
"2020/04/11 07:55:46 PM UTC",Київська,500,1
"2020/04/11 07:55:52 PM UTC",Київська,300,0
"2020/04/11 07:56:01 PM UTC","Уся країна",3,1
"2020/04/11 07:56:04 PM UTC",Київська,75,0
"2020/04/11 07:56:11 PM UTC",Київська,80,0
"2020/04/11 07:56:28 PM UTC",Волинська,50,0
"2020/04/11 07:57:02 PM UTC",Вінницька,200,0
"2020/04/11 07:57:19 PM UTC",Черкаська,100,0
"2020/04/11 07:57:06 PM UTC",Житомирська,50,0
"2020/04/11 07:57:20 PM UTC",Київська,500,1
"2020/04/11 07:57:23 PM UTC",Івано-Франківська,1,1
"2020/04/11 07:57:31 PM UTC",Київська,900,0
"2020/04/11 07:57:56 PM UTC",Черкаська,300,0
"2020/04/11 07:57:57 PM UTC",Рівненська,100,0
"2020/04/11 07:58:06 PM UTC","Уся країна",1,1
"2020/04/11 07:58:07 PM UTC",Київська,35,0
"2020/04/11 07:58:14 PM UTC",Київська,50,0
"2020/04/11 07:58:15 PM UTC","Уся країна",200,0
"2020/04/11 07:58:20 PM UTC",Кіровоградська,100,0
"2020/04/11 07:58:37 PM UTC",Черкаська,100,0
"2020/04/11 07:58:43 PM UTC",Черкаська,100,0
"2020/04/11 07:58:43 PM UTC",Київська,800,0
"2020/04/11 07:58:54 PM UTC",Донецька,2500,1
"2020/04/11 07:59:06 PM UTC",Волинська,100,1
"2020/04/11 07:59:12 PM UTC",Полтавська,200,0
"2020/04/11 07:59:22 PM UTC",Житомирська,1,0
"2020/04/11 07:59:37 PM UTC",Львівська,15,0
"2020/04/11 07:59:41 PM UTC",Полтавська,100,0
"2020/04/11 07:59:47 PM UTC",Полтавська,1,1
"2020/04/11 08:00:11 PM UTC",Вінницька,25,0
"2020/04/11 08:00:43 PM UTC",Львівська,3000,100
"2020/04/11 08:00:44 PM UTC",Чернігівська,10000,0
"2020/04/11 08:01:15 PM UTC",Львівська,1,0
"2020/04/11 08:01:44 PM UTC",Київська,20,0
"2020/04/11 08:01:50 PM UTC","Уся країна",1,0
"2020/04/11 08:01:50 PM UTC","Уся країна",100,0
"2020/04/11 08:02:21 PM UTC",Тернопільська,25,0
"2020/04/11 08:02:29 PM UTC","Уся країна",2,0
"2020/04/11 08:02:38 PM UTC",Черкаська,1,3
"2020/04/11 08:02:41 PM UTC",Вінницька,35,2
"2020/04/11 08:02:48 PM UTC",Київська,100,0
"2020/04/11 08:02:52 PM UTC",Харківська,100,3
"2020/04/11 08:03:08 PM UTC",Київська,20,0
"2020/04/11 08:03:18 PM UTC",Київська,60,0
"2020/04/11 08:03:34 PM UTC",Київська,2,2
"2020/04/11 08:03:37 PM UTC",Київська,100,0
"2020/04/11 08:03:44 PM UTC",Київська,50,0
"2020/04/11 08:04:01 PM UTC",Київська,1000,0
"2020/04/11 08:04:02 PM UTC",Волинська,2000,10
"2020/04/11 08:04:04 PM UTC",Дніпропетровська,7000,7
"2020/04/11 08:04:21 PM UTC",Полтавська,100,0
"2020/04/11 08:04:29 PM UTC",Чернівицька,1000,6
"2020/04/11 08:04:40 PM UTC",Київська,80,0
"2020/04/11 08:04:57 PM UTC",Херсонська,100,0
"2020/04/11 08:05:08 PM UTC",Запорізька,100,0
"2020/04/11 08:05:15 PM UTC",Київська,500,0
"2020/04/11 08:05:25 PM UTC",Київська,16,0
"2020/04/11 08:05:37 PM UTC",Івано-Франківська,1000,0
"2020/04/11 08:05:39 PM UTC",Запорізька,100,0
"2020/04/11 08:05:43 PM UTC",Дніпропетровська,200,5
"2020/04/11 08:05:45 PM UTC",Вінницька,30,0
"2020/04/11 08:05:52 PM UTC",Вінницька,1,1
"2020/04/11 08:06:13 PM UTC",Запорізька,200,0
"2020/04/11 08:06:51 PM UTC","Уся країна",1,1
"2020/04/11 08:06:57 PM UTC",Хмельницька,500,0
"2020/04/11 08:07:14 PM UTC",Львівська,100,0
"2020/04/11 08:07:25 PM UTC",Миколаївська,100,0
"2020/04/11 08:07:33 PM UTC",Миколаївська,500,7
"2020/04/11 08:07:56 PM UTC",Кіровоградська,1,0
"2020/04/11 08:07:57 PM UTC",Київська,50,0
"2020/04/11 08:08:05 PM UTC",Рівненська,50,0
"2020/04/11 08:08:14 PM UTC",Сумська,100,0
"2020/04/11 08:08:27 PM UTC",Київська,30,1
"2020/04/11 08:09:31 PM UTC",Запорізька,30,0
"2020/04/11 08:09:42 PM UTC",Київська,20,0
"2020/04/11 08:09:58 PM UTC",Київська,100,0
"2020/04/11 08:10:02 PM UTC","Уся країна",100,3
"2020/04/11 08:10:12 PM UTC",Волинська,50,15
"2020/04/11 08:10:13 PM UTC","Уся країна",100,0
"2020/04/11 08:10:15 PM UTC",Запорізька,0,0
"2020/04/11 08:10:23 PM UTC",Київська,100,0
"2020/04/11 08:10:35 PM UTC",Житомирська,100,0
"2020/04/11 08:10:53 PM UTC",Закарпатська,200,0
"2020/04/11 08:10:58 PM UTC",Київська,100,3
"2020/04/11 08:11:00 PM UTC","Уся країна",100,0
"2020/04/11 08:11:10 PM UTC",Київська,50,0
"2020/04/11 08:11:12 PM UTC",Тернопільська,100,0
"2020/04/11 08:11:58 PM UTC",Вінницька,100,0
"2020/04/11 08:12:00 PM UTC",Кіровоградська,100,0
"2020/04/11 08:12:06 PM UTC",Хмельницька,50,0
"2020/04/11 08:12:10 PM UTC",Сумська,5000,5
"2020/04/11 08:12:21 PM UTC",Дніпропетровська,7,7
"2020/04/11 08:12:35 PM UTC",Полтавська,100,1
"2020/04/11 08:12:50 PM UTC",Одеська,100,0
"2020/04/11 08:13:05 PM UTC",Миколаївська,20,0
"2020/04/11 08:13:26 PM UTC",Дніпропетровська,200,0
"2020/04/11 08:13:35 PM UTC",Івано-Франківська,1,1
"2020/04/11 08:13:52 PM UTC",Київська,50,0
"2020/04/11 08:13:56 PM UTC",Івано-Франківська,3,3
"2020/04/11 08:14:05 PM UTC",Миколаївська,30,0
"2020/04/11 08:14:09 PM UTC",Вінницька,300,3
"2020/04/11 08:14:10 PM UTC",Київська,100,0
"2020/04/11 08:14:26 PM UTC",Чернігівська,3,0
"2020/04/11 08:14:34 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:14:48 PM UTC",Київська,100,0
"2020/04/11 08:15:27 PM UTC",Полтавська,8,1
"2020/04/11 08:15:13 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:15:18 PM UTC",Київська,56,0
"2020/04/11 08:15:18 PM UTC",Львівська,100,0
"2020/04/11 08:15:45 PM UTC",Вінницька,1,0
"2020/04/11 08:15:47 PM UTC",Кіровоградська,1000,1
"2020/04/11 08:15:51 PM UTC",Харківська,500,0
"2020/04/11 08:16:16 PM UTC",Миколаївська,50,0
"2020/04/11 08:16:23 PM UTC",Вінницька,50,0
"2020/04/11 08:16:43 PM UTC",Волинська,200,0
"2020/04/11 08:16:51 PM UTC","Уся країна",100,0
"2020/04/11 08:17:06 PM UTC",Львівська,1,0
"2020/04/11 08:17:34 PM UTC",Київська,1,0
"2020/04/11 08:17:35 PM UTC",Київська,20,0
"2020/04/11 08:17:47 PM UTC",Закарпатська,44,0
"2020/04/11 08:18:13 PM UTC",Сумська,50,0
"2020/04/11 08:18:21 PM UTC",Житомирська,100,0
"2020/04/11 08:18:23 PM UTC",Сумська,50,0
"2020/04/11 08:18:23 PM UTC",Одеська,100,0
"2020/04/11 08:18:28 PM UTC",Харківська,1,0
"2020/04/11 08:18:30 PM UTC",Чернівицька,200,0
"2020/04/11 08:19:23 PM UTC",Івано-Франківська,1,100
"2020/04/11 08:19:26 PM UTC",Хмельницька,200,0
"2020/04/11 08:19:32 PM UTC",Київська,100,0
"2020/04/11 08:19:54 PM UTC","Уся країна",27,0
"2020/04/11 08:19:57 PM UTC",Київська,50,0
"2020/04/11 08:20:00 PM UTC",Сумська,50,0
"2020/04/11 08:20:03 PM UTC",Чернівицька,9,0
"2020/04/11 08:20:32 PM UTC",Житомирська,700,0
"2020/04/11 08:20:35 PM UTC",Тернопільська,150,0
"2020/04/11 08:20:39 PM UTC",Чернівицька,30,0
"2020/04/11 08:20:46 PM UTC",Одеська,50,0
"2020/04/11 08:20:49 PM UTC",Черкаська,4,2
"2020/04/11 08:20:51 PM UTC",Тернопільська,100,0
"2020/04/11 08:20:53 PM UTC",Київська,50,3
"2020/04/11 08:21:01 PM UTC",Київська,100,0
"2020/04/11 08:21:06 PM UTC",Київська,120,0
"2020/04/11 08:21:08 PM UTC",Кіровоградська,2000,2
"2020/04/11 08:21:11 PM UTC",Житомирська,1000,0
"2020/04/11 08:21:12 PM UTC",Київська,10,0
"2020/04/11 08:21:41 PM UTC",Житомирська,10,7
"2020/04/11 08:21:42 PM UTC","Уся країна",1000000000000000000,0
"2020/04/11 08:21:54 PM UTC",Київська,15,0
"2020/04/11 08:22:34 PM UTC",Чернігівська,20,0
"2020/04/11 08:22:34 PM UTC",Дніпропетровська,30,0
"2020/04/11 08:22:56 PM UTC",Чернівицька,120,0
"2020/04/11 08:22:58 PM UTC",Львівська,3,1
"2020/04/11 08:23:12 PM UTC",Миколаївська,100,2
"2020/04/11 08:23:14 PM UTC",Полтавська,100,0
"2020/04/11 08:23:31 PM UTC",Київська,80,0
"2020/04/11 08:24:10 PM UTC",Волинська,500,1
"2020/04/11 08:24:13 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:24:41 PM UTC",Чернігівська,3000,0
"2020/04/11 08:24:57 PM UTC",Полтавська,120,0
"2020/04/11 08:25:00 PM UTC",Херсонська,100,0
"2020/04/11 08:25:21 PM UTC",Київська,1,1
"2020/04/11 08:25:40 PM UTC","Уся країна",50,0
"2020/04/11 08:25:46 PM UTC",Волинська,50,0
"2020/04/11 08:26:00 PM UTC",Хмельницька,3000,0
"2020/04/11 08:26:22 PM UTC",Харківська,50,0
"2020/04/11 08:26:29 PM UTC",Львівська,100,0
"2020/04/11 08:26:46 PM UTC",Житомирська,1,1
"2020/04/11 08:27:03 PM UTC",Київська,1,0
"2020/04/11 08:27:10 PM UTC",Донецька,100,0
"2020/04/11 08:27:11 PM UTC","Уся країна",100,0
"2020/04/11 08:27:53 PM UTC",Кіровоградська,1000,0
"2020/04/11 08:28:25 PM UTC",Рівненська,100,0
"2020/04/11 08:28:40 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:28:41 PM UTC",Житомирська,30,14
"2020/04/11 08:29:06 PM UTC",Житомирська,100,0
"2020/04/11 08:29:20 PM UTC",Полтавська,50,0
"2020/04/11 08:29:21 PM UTC",Закарпатська,100,0
"2020/04/11 08:29:34 PM UTC",Вінницька,100,0
"2020/04/11 08:30:10 PM UTC",Київська,1000,0
"2020/04/11 08:30:15 PM UTC",Київська,2000,40
"2020/04/11 08:30:41 PM UTC",Харківська,200,0
"2020/04/11 08:30:49 PM UTC",Львівська,1000,10
"2020/04/11 08:31:28 PM UTC",Івано-Франківська,50,0
"2020/04/11 08:31:38 PM UTC",Одеська,100,11
"2020/04/11 08:31:40 PM UTC",Івано-Франківська,100,5
"2020/04/11 08:32:10 PM UTC",Харківська,200,0
"2020/04/11 08:32:16 PM UTC",Київська,50,1
"2020/04/11 08:32:31 PM UTC",Львівська,1500,5
"2020/04/11 08:32:42 PM UTC","АР Крим",20,0
"2020/04/11 08:33:15 PM UTC","Уся країна",600,0
"2020/04/11 08:33:17 PM UTC",Харківська,100,5
"2020/04/11 08:33:17 PM UTC",Вінницька,2,0
"2020/04/11 08:33:44 PM UTC","Уся країна",100,1
"2020/04/11 08:33:54 PM UTC",Житомирська,1,1
"2020/04/11 08:34:07 PM UTC",Дніпропетровська,500,0
"2020/04/11 08:34:08 PM UTC",Івано-Франківська,1400,50
"2020/04/11 08:34:13 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:34:26 PM UTC",Закарпатська,80,0
"2020/04/11 08:34:27 PM UTC",Сумська,500,0
"2020/04/11 08:34:31 PM UTC",Черкаська,1,0
"2020/04/11 08:34:59 PM UTC",Київська,20,0
"2020/04/11 08:35:07 PM UTC",Івано-Франківська,31,31
"2020/04/11 08:35:16 PM UTC",Житомирська,100,0
"2020/04/11 08:35:16 PM UTC",Дніпропетровська,40,0
"2020/04/11 08:35:17 PM UTC",Вінницька,120,0
"2020/04/11 08:35:17 PM UTC",Житомирська,250,0
"2020/04/11 08:35:23 PM UTC",Запорізька,100,0
"2020/04/11 08:35:28 PM UTC",Хмельницька,100,0
"2020/04/11 08:35:57 PM UTC",Вінницька,100,4
"2020/04/11 08:36:35 PM UTC",Черкаська,150,0
"2020/04/11 08:36:35 PM UTC",Київська,500,0
"2020/04/11 08:36:36 PM UTC",Запорізька,100,0
"2020/04/11 08:36:39 PM UTC",Київська,1000,3
"2020/04/11 08:36:40 PM UTC",Хмельницька,300,3
"2020/04/11 08:36:53 PM UTC",Черкаська,6,7
"2020/04/11 08:36:58 PM UTC",Київська,300,0
"2020/04/11 08:37:16 PM UTC","Уся країна",2000,0
"2020/04/11 08:37:28 PM UTC",Луганська,90,0
"2020/04/11 08:37:42 PM UTC",Тернопільська,100,5
"2020/04/11 08:38:07 PM UTC",Київська,100,0
"2020/04/11 08:38:09 PM UTC",Київська,11,1
"2020/04/11 08:38:23 PM UTC",Одеська,50,0
"2020/04/11 08:38:30 PM UTC","Уся країна",100,0
"2020/04/11 08:38:54 PM UTC",Київська,100,0
"2020/04/11 08:38:57 PM UTC",Рівненська,34,34
"2020/04/11 08:39:12 PM UTC","Уся країна",1,0
"2020/04/11 08:39:28 PM UTC",Полтавська,100,0
"2020/04/11 08:39:32 PM UTC",Київська,250,0
"2020/04/11 08:39:38 PM UTC",Київська,80,0
"2020/04/11 08:39:40 PM UTC","Уся країна",6,6
"2020/04/11 08:39:55 PM UTC",Київська,20,4
"2020/04/11 08:39:56 PM UTC",Черкаська,300,6
"2020/04/11 08:40:15 PM UTC",Житомирська,150,0
"2020/04/11 08:40:26 PM UTC",Вінницька,100,5
"2020/04/11 08:40:31 PM UTC",Вінницька,60,0
"2020/04/11 08:40:47 PM UTC",Хмельницька,17,0
"2020/04/11 08:41:08 PM UTC",Київська,30,0
"2020/04/11 08:41:18 PM UTC",Київська,100,0
"2020/04/11 08:42:15 PM UTC",Харківська,50,3
"2020/04/11 08:42:19 PM UTC",Волинська,50,0
"2020/04/11 08:42:35 PM UTC",Сумська,100,1
"2020/04/11 08:42:38 PM UTC",Львівська,100,0
"2020/04/11 08:42:52 PM UTC",Дніпропетровська,50,0
"2020/04/11 08:43:00 PM UTC",Київська,3,3
"2020/04/11 08:43:02 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:43:04 PM UTC",Одеська,100,0
"2020/04/11 08:43:08 PM UTC",Дніпропетровська,100,0
"2020/04/11 08:43:49 PM UTC",Запорізька,200,0
"2020/04/11 08:43:59 PM UTC",Чернівицька,100,0
"2020/04/11 08:44:00 PM UTC",Житомирська,15,9
"2020/04/11 08:44:08 PM UTC",Київська,200,0
"2020/04/11 08:44:12 PM UTC",Черкаська,74,1000
"2020/04/11 08:44:12 PM UTC",Житомирська,100,0
"2020/04/11 08:44:16 PM UTC",Чернівицька,1000,0
"2020/04/11 08:44:35 PM UTC",Київська,100,0
"2020/04/11 08:44:42 PM UTC",Київська,200,0
"2020/04/11 08:44:48 PM UTC","Уся країна",100,0
"2020/04/11 08:44:52 PM UTC",Житомирська,10,10
"2020/04/11 08:45:08 PM UTC",Київська,30,0
"2020/04/11 08:45:10 PM UTC",Закарпатська,200,10
"2020/04/11 08:45:12 PM UTC",Київська,1000,0
"2020/04/11 08:45:18 PM UTC",Київська,100,0
"2020/04/11 08:45:27 PM UTC",Івано-Франківська,50,2
"2020/04/11 08:45:32 PM UTC",Сумська,400,0
"2020/04/11 08:45:39 PM UTC",Волинська,200,0
"2020/04/11 08:45:44 PM UTC",Донецька,100,6
"2020/04/11 08:45:54 PM UTC",Луганська,100,0
"2020/04/11 08:46:06 PM UTC",Волинська,400,30
"2020/04/11 08:46:14 PM UTC",Київська,9000,0
"2020/04/11 08:46:25 PM UTC",Закарпатська,2,5
"2020/04/11 08:46:38 PM UTC",Дніпропетровська,70,0
"2020/04/11 08:47:01 PM UTC",Київська,60,0
"2020/04/11 08:47:07 PM UTC",Київська,50,0
"2020/04/11 08:47:07 PM UTC",Харківська,20,0
"2020/04/11 08:47:39 PM UTC",Сумська,11,0
"2020/04/11 08:47:39 PM UTC","Уся країна",1,1
"2020/04/11 08:47:46 PM UTC",Волинська,150,0
"2020/04/11 08:47:49 PM UTC",Луганська,500,0
"2020/04/11 08:47:57 PM UTC",Волинська,100,0
"2020/04/11 08:48:05 PM UTC",Черкаська,25,0
"2020/04/11 08:48:06 PM UTC",Хмельницька,300,0
"2020/04/11 08:48:13 PM UTC",Хмельницька,20,0
"2020/04/11 08:48:23 PM UTC",Сумська,8,0
"2020/04/11 08:48:28 PM UTC",Волинська,10,0
"2020/04/11 08:48:55 PM UTC","Уся країна",1000,0
"2020/04/11 08:49:00 PM UTC",Закарпатська,3000,1
"2020/04/11 08:49:07 PM UTC",Миколаївська,500,0
"2020/04/11 08:49:14 PM UTC",Київська,200,0
"2020/04/11 08:49:24 PM UTC",Львівська,100,0
"2020/04/11 08:49:31 PM UTC",Чернівицька,100,7
"2020/04/11 08:49:42 PM UTC",Харківська,50,0
"2020/04/11 08:49:49 PM UTC","Уся країна",1000,0
"2020/04/11 08:50:01 PM UTC",Івано-Франківська,5000,15
"2020/04/11 08:50:02 PM UTC",Київська,100,0
"2020/04/11 08:50:08 PM UTC",Рівненська,2,2
"2020/04/11 08:50:39 PM UTC",Рівненська,100,0
"2020/04/11 08:50:39 PM UTC","Уся країна",100,0
"2020/04/11 08:51:10 PM UTC","Уся країна",700,0
"2020/04/11 08:51:46 PM UTC",Вінницька,100,250
"2020/04/11 08:51:54 PM UTC",Київська,100,0
"2020/04/11 08:51:55 PM UTC",Київська,3,15
"2020/04/11 08:52:33 PM UTC","Уся країна",100,0
"2020/04/11 08:52:34 PM UTC",Київська,50,0
"2020/04/11 08:52:42 PM UTC",Київська,300,0
"2020/04/11 08:52:47 PM UTC",Херсонська,112,0
"2020/04/11 08:52:58 PM UTC",Київська,100,0
"2020/04/11 08:53:03 PM UTC",Запорізька,50,0
"2020/04/11 08:53:14 PM UTC","Уся країна",100,0
"2020/04/11 08:53:38 PM UTC",Київська,300,0
"2020/04/11 08:55:21 PM UTC",Київська,20,0
"2020/04/11 08:55:26 PM UTC","Уся країна",10,0
"2020/04/11 08:55:27 PM UTC",Київська,1,0
"2020/04/11 08:55:29 PM UTC",Херсонська,200,0
"2020/04/11 08:55:31 PM UTC",Харківська,20,0
"2020/04/11 08:56:13 PM UTC",Запорізька,10,0
"2020/04/11 08:56:25 PM UTC",Донецька,1,0
"2020/04/11 08:56:37 PM UTC",Київська,200,0
"2020/04/11 08:57:47 PM UTC",Дніпропетровська,20,0
"2020/04/11 08:58:39 PM UTC",Чернігівська,100,2
"2020/04/11 08:58:46 PM UTC",Вінницька,20,0
"2020/04/11 08:58:47 PM UTC",Житомирська,100,0
"2020/04/11 08:58:50 PM UTC",Вінницька,50,0
"2020/04/11 08:58:59 PM UTC",Кіровоградська,2,2
"2020/04/11 08:59:04 PM UTC","Уся країна",1,1
"2020/04/11 08:59:14 PM UTC",Харківська,100,0
"2020/04/11 08:59:20 PM UTC","Уся країна",1,0
"2020/04/11 08:59:26 PM UTC",Миколаївська,40,0
"2020/04/11 09:00:20 PM UTC",Київська,100,0
"2020/04/11 09:00:23 PM UTC","Уся країна",1,0
"2020/04/11 09:01:03 PM UTC",Харківська,100,0
"2020/04/11 09:01:08 PM UTC",Львівська,200,0
"2020/04/11 09:01:10 PM UTC",Донецька,100,0
"2020/04/11 09:01:43 PM UTC",Хмельницька,300,0
"2020/04/11 09:01:46 PM UTC",Львівська,50,0
"2020/04/11 09:01:51 PM UTC",Київська,500,0
"2020/04/11 09:01:53 PM UTC",Волинська,250,1
"2020/04/11 09:02:01 PM UTC",Київська,30,0
"2020/04/11 09:02:07 PM UTC",Київська,500,0
"2020/04/11 09:02:20 PM UTC",Харківська,300,0
"2020/04/11 09:02:36 PM UTC",Хмельницька,111,1
"2020/04/11 09:02:57 PM UTC",Житомирська,18,0
"2020/04/11 09:03:12 PM UTC",Вінницька,100,0
"2020/04/11 09:03:14 PM UTC",Сумська,100,0
"2020/04/11 09:03:49 PM UTC",Львівська,4,0
"2020/04/11 09:03:57 PM UTC",Київська,50,3
"2020/04/11 09:04:17 PM UTC",Сумська,1,0
"2020/04/11 09:06:09 PM UTC",Полтавська,10,0
"2020/04/11 09:06:21 PM UTC",Вінницька,50,0
"2020/04/11 09:06:52 PM UTC","Уся країна",50,0
"2020/04/11 09:07:13 PM UTC",Івано-Франківська,100,0
"2020/04/11 09:07:39 PM UTC",Харківська,100,0
"2020/04/11 09:08:16 PM UTC",Волинська,50,0
"2020/04/11 09:08:22 PM UTC",Київська,20,0
"2020/04/11 09:08:30 PM UTC",Київська,20,0
"2020/04/11 09:08:47 PM UTC",Київська,100,3
"2020/04/11 09:09:17 PM UTC",Харківська,100,0
"2020/04/11 09:09:36 PM UTC",Івано-Франківська,10,1
"2020/04/11 09:09:45 PM UTC",Житомирська,50,0
"2020/04/11 09:09:55 PM UTC",Хмельницька,50,0
"2020/04/11 09:10:04 PM UTC",Житомирська,60,0
"2020/04/11 09:10:05 PM UTC",Київська,1,0
"2020/04/11 09:10:43 PM UTC",Київська,300,0
"2020/04/11 09:10:55 PM UTC",Київська,100,0
"2020/04/11 09:11:08 PM UTC","Уся країна",1000,0
"2020/04/11 09:11:14 PM UTC",Полтавська,100,0
"2020/04/11 09:11:34 PM UTC",Кіровоградська,300,0
"2020/04/11 09:12:10 PM UTC",Київська,100,0
"2020/04/11 09:12:11 PM UTC",Дніпропетровська,500,0
"2020/04/11 09:12:44 PM UTC",Одеська,100,0
"2020/04/11 09:13:02 PM UTC",Івано-Франківська,2000,0
"2020/04/11 09:14:21 PM UTC",Тернопільська,1,0
"2020/04/11 09:14:35 PM UTC",Полтавська,300,0
"2020/04/11 09:14:58 PM UTC",Житомирська,70,0
"2020/04/11 09:15:25 PM UTC",Івано-Франківська,1500,1
"2020/04/11 09:15:31 PM UTC",Черкаська,1,10
"2020/04/11 09:16:39 PM UTC",Волинська,50,0
"2020/04/11 09:16:52 PM UTC",Полтавська,15,0
"2020/04/11 09:17:25 PM UTC","Уся країна",5,5
"2020/04/11 09:17:42 PM UTC",Черкаська,50,0
"2020/04/11 09:17:52 PM UTC",Запорізька,100,0
"2020/04/11 09:18:00 PM UTC",Харківська,25,0
"2020/04/11 09:18:08 PM UTC",Дніпропетровська,500,0
"2020/04/11 09:18:26 PM UTC","Уся країна",1,5
"2020/04/11 09:18:33 PM UTC",Сумська,50,0
"2020/04/11 09:18:35 PM UTC",Сумська,6,10
"2020/04/11 09:18:40 PM UTC",Київська,15,0
"2020/04/11 09:19:05 PM UTC",Одеська,150,0
"2020/04/11 09:19:35 PM UTC",Київська,300,0
"2020/04/11 09:19:36 PM UTC",Харківська,100,0
"2020/04/11 09:19:50 PM UTC",Дніпропетровська,200,0
"2020/04/11 09:19:54 PM UTC",Київська,100,0
"2020/04/11 09:20:22 PM UTC",Чернігівська,20,0
"2020/04/11 09:20:33 PM UTC",Одеська,200,0
"2020/04/11 09:20:36 PM UTC",Дніпропетровська,35,0
"2020/04/11 09:21:15 PM UTC",Одеська,100,0
"2020/04/11 09:21:27 PM UTC",Київська,100,5
"2020/04/11 09:21:36 PM UTC",Івано-Франківська,30,1
"2020/04/11 09:21:40 PM UTC","Уся країна",100,0
"2020/04/11 09:21:46 PM UTC",Одеська,1,0
"2020/04/11 09:22:12 PM UTC",Київська,50,0
"2020/04/11 09:22:15 PM UTC",Рівненська,100,15
"2020/04/11 09:22:53 PM UTC",Вінницька,30,0
"2020/04/11 09:23:42 PM UTC",Вінницька,50,1
"2020/04/11 09:23:44 PM UTC",Кіровоградська,100,0
"2020/04/11 09:24:36 PM UTC","Уся країна",100,0
"2020/04/11 09:24:40 PM UTC",Київська,150,0
"2020/04/11 09:25:00 PM UTC",Кіровоградська,300,0
"2020/04/11 09:25:14 PM UTC",Тернопільська,10,0
"2020/04/11 09:25:23 PM UTC",Київська,30,0
"2020/04/11 09:27:06 PM UTC","Уся країна",100,0
"2020/04/11 09:27:18 PM UTC",Сумська,1,0
"2020/04/11 09:28:28 PM UTC",Запорізька,50,0
"2020/04/11 09:28:29 PM UTC",Івано-Франківська,25,0
"2020/04/11 09:28:36 PM UTC",Дніпропетровська,2000,0
"2020/04/11 09:29:00 PM UTC",Дніпропетровська,100,0
"2020/04/11 09:29:06 PM UTC",Київська,1,0
"2020/04/11 09:29:52 PM UTC",Одеська,100,0
"2020/04/11 09:30:38 PM UTC",Рівненська,500,0
"2020/04/11 09:30:58 PM UTC",Дніпропетровська,500,0
"2020/04/11 09:31:08 PM UTC",Черкаська,500,0
"2020/04/11 09:31:23 PM UTC",Кіровоградська,20,0
"2020/04/11 09:31:44 PM UTC",Рівненська,8,14
"2020/04/11 09:31:46 PM UTC",Київська,500,0
"2020/04/11 09:31:55 PM UTC",Івано-Франківська,100,0
"2020/04/11 09:32:50 PM UTC",Харківська,100,0
"2020/04/11 09:33:18 PM UTC",Вінницька,100,0
"2020/04/11 09:33:42 PM UTC",Київська,1000,0
"2020/04/11 09:33:47 PM UTC",Хмельницька,500,0
"2020/04/11 09:33:56 PM UTC",Київська,50,0
"2020/04/11 09:34:20 PM UTC",Вінницька,1,0
"2020/04/11 09:34:44 PM UTC",Одеська,1000,100
"2020/04/11 09:35:36 PM UTC",Київська,1,1
"2020/04/11 09:35:39 PM UTC",Миколаївська,100,0
"2020/04/11 09:36:09 PM UTC",Полтавська,50,0
"2020/04/11 09:36:15 PM UTC",Київська,500,0
"2020/04/11 09:36:39 PM UTC",Миколаївська,100,0
"2020/04/11 09:37:37 PM UTC","Уся країна",100,3
"2020/04/11 09:37:48 PM UTC",Одеська,100,1
"2020/04/11 09:37:52 PM UTC",Житомирська,1,0
"2020/04/11 09:37:56 PM UTC",Волинська,100,0
"2020/04/11 09:38:05 PM UTC",Київська,100,200
"2020/04/11 09:39:13 PM UTC",Дніпропетровська,300,0
"2020/04/11 09:39:33 PM UTC",Донецька,800,0
