Timestamp,Region,Reach,Cases
"2020/04/11 07:52:01 PM UTC",Хмельницька,60,0
"2020/04/11 07:52:02 PM UTC",Київська,500,0
"2020/04/11 07:52:21 PM UTC",Запорізька,10,0
"2020/04/11 07:52:22 PM UTC",Черкаська,50,0
"2020/04/11 07:52:32 PM UTC",Київська,5000,2
"2020/04/11 07:52:47 PM UTC",Вінницька,100,0
"2020/04/11 07:52:47 PM UTC",Черкаська,500,0
"2020/04/11 07:52:55 PM UTC",Дніпропетровська,150,0
"2020/04/11 07:53:15 PM UTC",Київська,900,0
"2020/04/11 07:53:36 PM UTC",Київська,1,2
"2020/04/11 07:53:37 PM UTC",Івано-Франківська,100,1
"2020/04/11 07:53:41 PM UTC",Київська,100,2
"2020/04/11 07:54:24 PM UTC",Херсонська,150,0
"2020/04/11 07:54:28 PM UTC",Київська,80,1
"2020/04/11 07:54:29 PM UTC",Київська,200100,0
"2020/04/11 07:54:30 PM UTC",Тернопільська,100,0
"2020/04/11 07:54:40 PM UTC",Кіровоградська,40,0
"2020/04/11 07:54:50 PM UTC",Полтавська,100,0
"2020/04/11 07:54:57 PM UTC",Черкаська,300,0
"2020/04/11 07:55:23 PM UTC",Житомирська,1500,0
"2020/04/11 07:55:29 PM UTC",Черкаська,500,0
"2020/04/11 07:55:30 PM UTC",Одеська,1000,0
"2020/04/11 07:55:39 PM UTC",Хмельницька,200,1
"2020/04/11 07:55:41 PM UTC",Закарпатська,700,0
"2020/04/11 07:55:46 PM UTC",Київська,500,1
"2020/04/11 07:55:52 PM UTC",Київська,300,0
"2020/04/11 07:56:01 PM UTC","Уся країна",3,1
"2020/04/11 07:56:04 PM UTC",Київська,75,0
"2020/04/11 07:56:11 PM UTC",Київська,80,0
"2020/04/11 07:56:28 PM UTC",Волинська,50,0
"2020/04/11 07:57:02 PM UTC",Вінницька,200,0
"2020/04/11 07:57:19 PM UTC",Черкаська,100,0
"2020/04/11 07:57:06 PM UTC",Житомирська,50,0
"2020/04/11 07:57:20 PM UTC",Київська,500,1
"2020/04/11 07:57:23 PM UTC",Івано-Франківська,1,1
"2020/04/11 07:57:31 PM UTC",Київська,900,0
"2020/04/11 07:57:56 PM UTC",Черкаська,300,0
"2020/04/11 07:57:57 PM UTC",Рівненська,100,0
"2020/04/11 07:58:06 PM UTC","Уся країна",1,1
"2020/04/11 07:58:07 PM UTC",Київська,35,0
"2020/04/11 07:58:14 PM UTC",Київська,50,0
"2020/04/11 07:58:15 PM UTC","Уся країна",200,0
"2020/04/11 07:58:20 PM UTC",Кіровоградська,100,0
"2020/04/11 07:58:37 PM UTC",Черкаська,100,0
"2020/04/11 07:58:43 PM UTC",Черкаська,100,0
"2020/04/11 07:58:43 PM UTC",Київська,800,0
"2020/04/11 07:58:54 PM UTC",Донецька,2500,1
"2020/04/11 07:59:06 PM UTC",Волинська,100,1
"2020/04/11 07:59:12 PM UTC",Полтавська,200,0
"2020/04/11 07:59:22 PM UTC",Житомирська,1,0
"2020/04/11 07:59:37 PM UTC",Львівська,15,0
"2020/04/11 07:59:41 PM UTC",Полтавська,100,0
"2020/04/11 07:59:47 PM UTC",Полтавська,1,1
"2020/04/11 08:00:11 PM UTC",Вінницька,25,0
"2020/04/11 08:00:43 PM UTC",Львівська,3000,100
"2020/04/11 08:00:44 PM UTC",Чернігівська,10000,0
"2020/04/11 08:01:15 PM UTC",Львівська,1,0
"2020/04/11 08:01:44 PM UTC",Київська,20,0
"2020/04/11 08:01:50 PM UTC","Уся країна",1,0
"2020/04/11 08:01:50 PM UTC","Уся країна",100,0
"2020/04/11 08:02:21 PM UTC",Тернопільська,25,0
"2020/04/11 08:02:29 PM UTC","Уся країна",2,0
"2020/04/11 08:02:38 PM UTC",Черкаська,1,3
"2020/04/11 08:02:41 PM UTC",Вінницька,35,2
"2020/04/11 08:02:48 PM UTC",Київська,100,0
"2020/04/11 08:02:52 PM UTC",Харківська,100,3
"2020/04/11 08:03:08 PM UTC",Київська,20,0
"2020/04/11 08:03:18 PM UTC",Київська,60,0
"2020/04/11 08:03:34 PM UTC",Київська,2,2
"2020/04/11 08:03:37 PM UTC",Київська,100,0
"2020/04/11 08:03:44 PM UTC",Київська,50,0
"2020/04/11 08:04:01 PM UTC",Київська,1000,0
"2020/04/11 08:04:02 PM UTC",Волинська,2000,10
"2020/04/11 08:04:04 PM UTC",Дніпропетровська,7000,7
"2020/04/11 08:04:21 PM UTC",Полтавська,100,0
"2020/04/11 08:04:29 PM UTC",Чернівицька,1000,6
"2020/04/11 08:04:40 PM UTC",Київська,80,0
