Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 08:45:54 PM UTC",,Ukraine,UA,Луганська,UA09,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:46:06 PM UTC",,Ukraine,UA,Волинська,UA07,,400,30,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:46:14 PM UTC",,Ukraine,UA,Київська,UA32,,9000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:46:25 PM UTC",,Ukraine,UA,Закарпатська,UA21,,2,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:46:38 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:47:01 PM UTC",,Ukraine,UA,Київська,UA32,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:47:07 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:47:39 PM UTC",,Ukraine,UA,Сумська,UA59,,11,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:47:46 PM UTC",,Ukraine,UA,Волинська,UA07,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:47:49 PM UTC",,Ukraine,UA,Луганська,UA09,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:47:57 PM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:48:05 PM UTC",,Ukraine,UA,Черкаська,UA71,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:48:06 PM UTC",,Ukraine,UA,Хмельницька,UA68,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:48:13 PM UTC",,Ukraine,UA,Хмельницька,UA68,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:48:23 PM UTC",,Ukraine,UA,Сумська,UA59,,8,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:48:28 PM UTC",,Ukraine,UA,Волинська,UA07,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:48:55 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:00 PM UTC",,Ukraine,UA,Закарпатська,UA21,,3000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:07 PM UTC",,Ukraine,UA,Миколаївська,UA48,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:14 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:24 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:31 PM UTC",,Ukraine,UA,Чернівицька,UA74,,100,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:42 PM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:49:49 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:50:01 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,5000,15,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:50:02 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:50:08 PM UTC",,Ukraine,UA,Рівненська,UA56,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:50:39 PM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:51:10 PM UTC",,Ukraine,UA,,,,700,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:51:46 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,250,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:51:54 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:51:55 PM UTC",,Ukraine,UA,Київська,UA32,,3,15,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:52:33 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:52:34 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:52:42 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:52:47 PM UTC",,Ukraine,UA,Херсонська,UA65,,112,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:52:58 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:53:03 PM UTC",,Ukraine,UA,Запорізька,UA23,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:53:14 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:53:38 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:55:21 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:55:26 PM UTC",,Ukraine,UA,,,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:55:27 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:55:29 PM UTC",,Ukraine,UA,Херсонська,UA65,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:55:31 PM UTC",,Ukraine,UA,Харківська,UA63,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:56:13 PM UTC",,Ukraine,UA,Запорізька,UA23,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:56:25 PM UTC",,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:56:37 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:57:47 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:58:39 PM UTC",,Ukraine,UA,Чернігівська,UA74,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:58:46 PM UTC",,Ukraine,UA,Вінницька,UA05,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:58:47 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:58:50 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:58:59 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:59:04 PM UTC",,Ukraine,UA,,,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:59:14 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:59:20 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:59:26 PM UTC",,Ukraine,UA,Миколаївська,UA48,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:00:20 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:00:23 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:03 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:08 PM UTC",,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:10 PM UTC",,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:43 PM UTC",,Ukraine,UA,Хмельницька,UA68,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:46 PM UTC",,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:51 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:01:53 PM UTC",,Ukraine,UA,Волинська,UA07,,250,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:02:01 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:02:07 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:02:20 PM UTC",,Ukraine,UA,Харківська,UA63,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:02:31 AM UTC",,Ukraine,UA,,,,360,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:02:36 PM UTC",,Ukraine,UA,Хмельницька,UA68,,111,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:02:57 PM UTC",,Ukraine,UA,Житомирська,UA18,,18,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:03:12 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:03:14 PM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:03:49 PM UTC",,Ukraine,UA,Львівська,UA46,,4,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:03:57 PM UTC",,Ukraine,UA,Київська,UA32,,50,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:04:17 PM UTC",,Ukraine,UA,Сумська,UA59,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:06:09 PM UTC",,Ukraine,UA,Полтавська,UA53,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:06:21 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:06:52 PM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:07:13 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:07:39 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:08:16 PM UTC",,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:08:22 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:08:30 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:08:47 PM UTC",,Ukraine,UA,Київська,UA32,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:09:17 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:09:36 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,10,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:09:45 PM UTC",,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:09:55 PM UTC",,Ukraine,UA,Хмельницька,UA68,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:10:04 PM UTC",,Ukraine,UA,Житомирська,UA18,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:10:05 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:10:43 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:10:55 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:11:08 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:11:14 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:11:34 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:12:10 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:12:11 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:12:44 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:13:02 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:14:21 PM UTC",,Ukraine,UA,Тернопільська,UA61,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:14:35 PM UTC",,Ukraine,UA,Полтавська,UA53,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:14:58 PM UTC",,Ukraine,UA,Житомирська,UA18,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:15:25 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:15:31 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:16:39 PM UTC",,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:16:52 PM UTC",,Ukraine,UA,Полтавська,UA53,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:17:25 PM UTC",,Ukraine,UA,,,,5,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:17:42 PM UTC",,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:17:52 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:18:00 PM UTC",,Ukraine,UA,Харківська,UA63,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:18:08 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:18:26 PM UTC",,Ukraine,UA,,,,1,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:18:33 PM UTC",,Ukraine,UA,Сумська,UA59,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:18:35 PM UTC",,Ukraine,UA,Сумська,UA59,,6,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:18:40 PM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:19:05 PM UTC",,Ukraine,UA,Одеська,UA51,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:19:35 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:19:36 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:19:50 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:19:54 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:20:22 PM UTC",,Ukraine,UA,Чернігівська,UA74,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:20:33 PM UTC",,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:20:36 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:21:15 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:21:27 PM UTC",,Ukraine,UA,Київська,UA32,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:21:36 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,30,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:21:40 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:21:46 PM UTC",,Ukraine,UA,Одеська,UA51,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:22:12 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:22:15 PM UTC",,Ukraine,UA,Рівненська,UA56,,100,15,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:22:53 PM UTC",,Ukraine,UA,Вінницька,UA05,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:23:42 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:23:44 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:24:36 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:24:40 PM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:25:00 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:25:14 PM UTC",,Ukraine,UA,Тернопільська,UA61,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:25:23 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:27:06 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:27:18 PM UTC",,Ukraine,UA,Сумська,UA59,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:28:28 PM UTC",,Ukraine,UA,Запорізька,UA23,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:28:29 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:28:36 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:29:00 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:29:06 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:29:52 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:30:38 PM UTC",,Ukraine,UA,Рівненська,UA56,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:30:58 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:31:08 PM UTC",,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:31:23 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:31:44 PM UTC",,Ukraine,UA,Рівненська,UA56,,8,14,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:31:46 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:31:55 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:32:50 PM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:33:18 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:33:42 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:33:47 PM UTC",,Ukraine,UA,Хмельницька,UA68,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:33:56 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:34:20 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:34:44 PM UTC",,Ukraine,UA,Одеська,UA51,,1000,100,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:35:36 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:35:39 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:36:09 PM UTC",,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:36:15 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:36:39 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:37:37 PM UTC",,Ukraine,UA,,,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:37:48 PM UTC",,Ukraine,UA,Одеська,UA51,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:37:52 PM UTC",,Ukraine,UA,Житомирська,UA18,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:37:56 PM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:38:05 PM UTC",,Ukraine,UA,Київська,UA32,,100,200,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:39:13 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:39:33 PM UTC",,Ukraine,UA,Донецька,UA14,,800,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:39:45 PM UTC",,Ukraine,UA,Львівська,UA46,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:40:10 PM UTC",,Ukraine,UA,,,,300,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:40:11 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:41:25 PM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:41:38 PM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:41:43 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:41:46 PM UTC",,Ukraine,UA,Полтавська,UA53,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:42:21 PM UTC",,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:42:28 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:42:46 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,2,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:42:47 PM UTC",,Ukraine,UA,Миколаївська,UA48,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:42:48 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:43:06 PM UTC",,Ukraine,UA,Полтавська,UA53,,350,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:43:22 PM UTC",,Ukraine,UA,Миколаївська,UA48,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:43:38 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:43:59 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:44:42 PM UTC",,Ukraine,UA,Волинська,UA07,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:44:53 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:45:13 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:45:25 PM UTC",,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:45:27 PM UTC",,Ukraine,UA,Волинська,UA07,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:45:42 AM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:46:33 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:48:22 PM UTC",,Ukraine,UA,Полтавська,UA53,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:48:42 PM UTC",,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:48:51 PM UTC",,Ukraine,UA,Львівська,UA46,,100,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:50:13 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:50:19 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:53:07 PM UTC",,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:54:31 PM UTC",,Ukraine,UA,Київська,UA32,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 09:55:11 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,5,5,,,,,,,,,,,,,UA-g-sheet,,
