Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/20 05:14:47 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:14:58 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:16:33 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:18:03 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:18:14 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:18:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:19:03 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:19:48 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:20:08 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:20:46 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:21:28 PM UTC",,Cyprus,CY,,,,50,6,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:23:32 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:24:29 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:25:10 PM UTC",,Cyprus,CY,,,,2,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:25:14 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:25:30 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:26:08 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:26:45 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:28:33 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:28:58 PM UTC",,Cyprus,CY,,,,7,4,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:31:00 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:31:14 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:32:00 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:33:07 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:34:27 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:35:07 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:37:12 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:37:23 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:38:49 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:39:23 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:40:24 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:42:01 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:43:42 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:44:42 PM UTC",,Cyprus,CY,,,,7,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:45:08 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:45:27 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:46:02 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:46:06 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:46:13 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:46:21 PM UTC",,Cyprus,CY,,,,10,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:46:47 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:47:19 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:47:27 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:48:15 PM UTC",,Cyprus,CY,,,,11,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:48:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:48:52 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:49:17 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:49:23 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:49:28 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:49:54 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:51:00 PM UTC",,Cyprus,CY,,,,60,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:51:23 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:51:49 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:52:16 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:52:54 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:53:23 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:53:46 PM UTC",,Cyprus,CY,,,,13,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:54:59 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:55:23 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 05:57:09 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:03:03 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:05:08 PM UTC",,Cyprus,CY,,,,23,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:09:22 PM UTC",,Cyprus,CY,,,,8,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:09:57 PM UTC",,Cyprus,CY,,,,3,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:10:14 PM UTC",,Cyprus,CY,,,,10,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:11:44 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:13:07 PM UTC",,Cyprus,CY,,,,20,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:13:43 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:14:37 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:15:24 PM UTC",,Cyprus,CY,,,,14,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:16:42 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:17:25 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:17:37 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:18:07 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:19:17 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:20:58 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:21:06 PM UTC",,Cyprus,CY,,,,15,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:21:23 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:21:42 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:23:56 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:24:16 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:24:26 PM UTC",,Cyprus,CY,,,,100,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:27:07 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:27:12 PM UTC",,Cyprus,CY,,,,17,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:28:45 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:29:52 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:33:26 PM UTC",,Cyprus,CY,,,,25,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:33:49 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:37:19 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:37:30 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:39:49 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:41:06 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:42:06 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:43:39 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:43:45 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:46:21 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:49:57 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:51:50 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:54:55 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:56:20 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 06:57:24 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:01:12 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:03:08 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:05:26 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:10:11 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:11:33 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:11:55 PM UTC",,Cyprus,CY,,,,30,3,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:20:20 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:22:46 PM UTC",,Cyprus,CY,,,,120,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:24:17 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:24:31 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:25:09 PM UTC",,Cyprus,CY,,,,9,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:27:08 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:28:13 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:29:46 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:31:13 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:32:32 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:33:57 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:35:03 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:38:01 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:38:32 PM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:38:37 PM UTC",,Cyprus,CY,,,,3,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:41:47 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:43:46 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:50:45 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:52:32 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:53:40 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:55:22 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 07:57:45 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:05:58 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:13:30 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:13:51 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:14:11 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:15:48 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:23:07 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:24:24 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:24:50 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:25:15 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:27:42 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:29:35 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:30:27 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:31:01 PM UTC",,Cyprus,CY,,,,50,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:31:35 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:33:56 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:35:31 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:37:27 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:38:25 PM UTC",,Cyprus,CY,,,,75,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:42:29 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:43:09 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:43:17 PM UTC",,Cyprus,CY,,,,8,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:43:34 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:57:06 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 08:59:27 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:05:08 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:09:17 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:11:11 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:11:20 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:13:54 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:14:40 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:14:57 PM UTC",,Cyprus,CY,,,,20,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:15:11 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:16:54 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:17:37 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:17:50 PM UTC",,Cyprus,CY,,,,100,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:20:16 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:20:25 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:20:50 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:26:16 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:33:38 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:33:48 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:34:53 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:37:01 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:38:18 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:41:30 PM UTC",,Cyprus,CY,,,,100,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:51:08 PM UTC",,Cyprus,CY,,,,40,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:54:31 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:54:59 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:55:51 PM UTC",,Cyprus,CY,,,,40,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:57:41 PM UTC",,Cyprus,CY,,,,11,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:57:52 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:57:56 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 09:59:08 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:01:04 PM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:01:22 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:02:40 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:03:18 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:03:50 PM UTC",,Cyprus,CY,,,,2,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:04:41 PM UTC",,Cyprus,CY,,,,12,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:06:23 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:07:15 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:09:35 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:13:07 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:14:21 AM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:16:55 AM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:16:58 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:17:02 AM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:18:15 AM UTC",,Cyprus,CY,,,,300,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:18:40 AM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:21:20 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:23:42 PM UTC",,Cyprus,CY,,,,25,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:24:14 PM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:25:06 AM UTC",,Cyprus,CY,,,,6,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:25:52 AM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:26:14 PM UTC",,Cyprus,CY,,,,2,2,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:26:21 PM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:27:07 AM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:28:06 AM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:29:50 AM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:32:37 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:33:20 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:34:02 AM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:34:41 PM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:37:37 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:37:41 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:41:46 PM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:42:00 PM UTC",,Cyprus,CY,,,,50,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:43:46 PM UTC",,Cyprus,CY,,,,25,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:45:35 AM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:46:02 PM UTC",,Cyprus,CY,,,,6,1,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:46:08 PM UTC",,Cyprus,CY,,,,40,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:47:28 PM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:48:19 AM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:48:28 PM UTC",,Cyprus,CY,,,,7,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:48:38 AM UTC",,Cyprus,CY,,,,5,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:50:04 AM UTC",,Cyprus,CY,,,,10,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:50:12 PM UTC",,Cyprus,CY,,,,3,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:51:27 AM UTC",,Cyprus,CY,,,,30,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:53:16 AM UTC",,Cyprus,CY,,,,1,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:55:29 AM UTC",,Cyprus,CY,,,,4,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 10:57:32 PM UTC",,Cyprus,CY,,,,15,0,,,,,,,,,,,,,CY-raw-csv,,
"2020/03/20 11:00:06 AM UTC",,Cyprus,CY,,,,20,0,,,,,,,,,,,,,CY-raw-csv,,
