Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/05 11:59:57 PM UTC","2020/06/05 11:59:57 PM UTC","United States",US,"District of Columbia",USDC,en,1,0,,,,,,,,,,Y,N,N,limesurvey-13831,gi7xmurw5hkb2vf540,
"2020/06/06 01:08:55 AM UTC","2020/06/06 01:08:55 AM UTC","United States",US,Minnesota,USMN,en,25,0,0,,,,,,,,,Y,N,N,limesurvey-13846,1lmxvyceamkb2xvts3,
"2020/06/06 01:14:05 AM UTC","2020/06/06 01:14:05 AM UTC","United States",US,Illinois,USIL,en,30,0,,,,,,,,,,Y,N,N,limesurvey-13849,seisgoohhmkb2y2ghy,
"2020/06/06 12:04:16 AM UTC","2020/06/06 12:04:16 AM UTC","United States",US,Massachusetts,USMA,en,50,4,3,,,,,,,,,Y,N,N,limesurvey-13833,3vqj71muihkb2vkoac,
"2020/06/06 12:36:07 AM UTC","2020/06/06 12:36:07 AM UTC","United States",US,Texas,USTX,en,50,3,0,,,,,,,,,Y,N,N,limesurvey-13837,pa3zi7kv6tkb2wplii,
"2020/06/06 12:37:00 AM UTC","2020/06/06 12:37:00 AM UTC","United States",US,Illinois,USIL,en,17,0,0,,,,,,,,,Y,N,N,limesurvey-13839,0j98vbbf8xkb2wqrpa,
"2020/06/06 12:39:08 AM UTC","2020/06/06 12:39:08 AM UTC","United States",US,California,USCA,en,6,0,0,,,,,,,,,Y,N,N,limesurvey-13840,7vkwfs934jkb2wtire,
"2020/06/06 12:41:25 AM UTC","2020/06/06 12:41:25 AM UTC","United States",US,Ohio,USOH,en,11,0,0,,,,,,,,,Y,N,N,limesurvey-13841,xkvdor05kdkb2wwgmo,
"2020/06/06 01:08:55 AM UTC","2020/06/06 01:08:55 AM UTC","United States",US,Minnesota,USMN,en,25,0,0,,,,,,,,,Y,N,N,limesurvey-13846,1lmxvyceamkb2xvts3,
"2020/06/06 01:14:05 AM UTC","2020/06/06 01:14:05 AM UTC","United States",US,Illinois,USIL,en,30,0,,,,,,,,,,Y,N,N,limesurvey-13849,seisgoohhmkb2y2ghy,
"2020/06/06 01:54:10 AM UTC","2020/06/06 01:54:10 AM UTC","United States",US,Virginia,USVA,en,5,0,0,,,,,,,,,Y,N,N,limesurvey-13853,ta8hy8e6jqkb2zhycx,
"2020/06/06 02:01:24 AM UTC","2020/06/06 02:01:24 AM UTC","United States",US,Oregon,USOR,en,500,6,3,,,,,,,,,Y,Y,Y,limesurvey-13854,wfkn5g4cl0kb2zrbg8,
"2020/06/06 03:01:07 AM UTC","2020/06/06 03:01:07 AM UTC","United States",US,Nebraska,USNE,en,14,0,0,,,,,,,,,Y,N,N,limesurvey-13859,ogsb27k6qvkb31w272,
"2020/06/06 03:56:52 AM UTC","2020/06/06 03:56:52 AM UTC","United States",US,California,USCA,en,10,5,5,,,,,,,,,Y,N,N,limesurvey-13867,lefpo5xaslkb33vso8,
"2020/06/06 04:37:04 AM UTC","2020/06/06 04:37:04 AM UTC","United States",US,"North Carolina",USNC,en,5,0,0,,,,,,,,,Y,N,N,limesurvey-13874,tsvujmqs96kb35bhnb,
"2020/06/06 08:27:12 AM UTC","2020/06/06 08:27:12 AM UTC","United States",US,Colorado,USCO,en,18,0,0,,,,,,,,,Y,N,N,limesurvey-13924,e9dymgxyh7kb3djgek,
"2020/06/06 01:04:27 PM UTC","2020/06/06 01:04:27 PM UTC","United States",US,Massachusetts,USMA,en,50,1,1,,,,,,,,,Y,N,N,limesurvey-13992,ds1ihmgmr9kb3nfzrp,
"2020/06/06 12:14:17 PM UTC","2020/06/06 12:14:17 PM UTC","United States",US,"New Jersey",USNJ,en,150,0,,,,,,,,,,Y,N,N,limesurvey-13982,kj324zauyukb3lnhwq,
"2020/06/06 12:47:53 PM UTC","2020/06/06 12:47:53 PM UTC","United States",US,"New York",USNY,en,6,0,0,,,,,,,,,Y,N,N,limesurvey-13988,p4xljjfiq8kb3mup3v,
