Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/21 05:16:51 PM UTC","2020/05/21 05:16:51 PM UTC",Brazil,BR,"São Paulo",BRSP,en,200,0,0,,0,0,,,,,,Y,Y,N,limesurvey-10235,c2ll6mjwvgkah1i1ox,
"2020/05/21 07:26:57 PM UTC","2020/05/21 07:26:57 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,,,,,,,,,,Y,Y,Y,limesurvey-10440,ufa0dipl26kah629fd,
"2020/05/21 07:32:33 PM UTC","2020/05/21 07:32:33 PM UTC",Brazil,BR,"Distrito Federal",BRDF,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey-10451,cdhl8jknm1kah69ez7,
"2020/05/21 07:34:06 PM UTC","2020/05/21 07:34:06 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,,,,,,,,,,Y,Y,Y,limesurvey-10454,ufa0dipl26kah629fd,
"2020/05/21 07:45:40 PM UTC","2020/05/21 07:44:21 PM UTC",Brazil,BR,"São Paulo",BRSP,en,150,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10474,8wyvamqlthkah6onbw,
"2020/05/21 08:17:40 PM UTC","2020/05/21 08:17:40 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,50,2,2,,0,0,,,,,,Y,N,Y,limesurvey-10501,0ab907cnl7kah7vh9d,
"2020/05/21 08:49:03 PM UTC","2020/05/21 08:49:03 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,0,0,,0,0,,,,,,N,N,Y,limesurvey-10512,6srwqmkpdfk9vkvkiq,
"2020/05/21 11:12:46 PM UTC","2020/05/21 11:12:46 PM UTC",Brazil,BR,Pará,BRPA,en,50,14,13,,0,4,,,,,,Y,N,N,limesurvey-10546,qvyyh75fwnkahe4j65,
"2020/05/21 11:21:41 PM UTC","2020/05/21 11:21:41 PM UTC",Brazil,BR,Paraná,BRPR,en,30,1,0,,0,0,,,,,,Y,N,Y,limesurvey-10548,u42l7eiw2nkaheg4kl,
"2020/05/21 11:29:37 PM UTC","2020/05/21 11:29:37 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,0,,,,,,,,,,Y,Y,Y,limesurvey-10551,ufa0dipl26kah629fd,
"2020/05/21 11:56:32 PM UTC","2020/05/21 11:56:32 PM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10559,m254cf94mgkahfowcm,
"2020/05/21 11:58:33 PM UTC","2020/05/21 11:58:33 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,32,0,0,,0,0,,,,,,Y,Y,N,limesurvey-10561,fzkuv8abamkahfrjtq,
"2020/05/22 01:01:02 AM UTC","2020/05/22 01:01:02 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,Y,Y,N,limesurvey-10581,waxzj8m6zzkahi7i5i,
"2020/05/22 12:10:16 AM UTC","2020/05/22 12:10:16 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10564,9n1cujml71kahg63ud,
"2020/05/22 12:13:46 AM UTC","2020/05/22 12:13:46 AM UTC",Brazil,BR,"São Paulo",BRSP,en,14,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10566,f1xemxmb6wkahgb6cs,
"2020/05/22 12:39:20 AM UTC","2020/05/22 12:39:20 AM UTC",Brazil,BR,"São Paulo",BRSP,en,40,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10572,b8unzxrkcekahh8048,
"2020/05/22 12:39:21 AM UTC","2020/05/22 12:39:21 AM UTC",Brazil,BR,"São Paulo",BRSP,en,40,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10573,b8unzxrkcekahh8048,
"2020/05/22 12:39:24 AM UTC","2020/05/22 12:39:24 AM UTC",Brazil,BR,"São Paulo",BRSP,en,40,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10574,b8unzxrkcekahh8048,
"2020/05/22 12:40:11 AM UTC","2020/05/22 12:40:11 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,0,,1,1,,,,,,N,Y,Y,limesurvey-10575,he6diq9pc2ka8zdi5g,
"2020/05/22 12:57:55 AM UTC","2020/05/22 12:57:55 AM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10580,lxhhz2m3txkahhvvqq,
"2020/05/22 01:01:02 AM UTC","2020/05/22 01:01:02 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,Y,Y,N,limesurvey-10581,waxzj8m6zzkahi7i5i,
"2020/05/22 01:38:27 AM UTC","2020/05/22 01:38:26 AM UTC",Brazil,BR,"São Paulo",BRSP,en,12,3,3,,0,0,,,,,,Y,Y,N,limesurvey-10590,99006z73qwkahjc050,
"2020/05/22 03:01:10 AM UTC","2020/05/22 03:01:10 AM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,200,1,1,,0,0,,,,,,Y,N,Y,limesurvey-10610,cy2pmavohgkahmadmu,
"2020/05/22 08:19:15 AM UTC","2020/05/22 08:19:15 AM UTC",Brazil,BR,Piauí,BRPI,en,3000,20,10,,5,2,,,,,,Y,Y,N,limesurvey-10690,q37z3xpjl8kahxnfmr,
"2020/05/22 10:51:00 AM UTC","2020/05/22 10:51:00 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,N,Y,Y,limesurvey-10727,hbi8ga6pu6ka8ta0tl,
"2020/05/22 10:55:30 AM UTC","2020/05/22 10:55:30 AM UTC",Brazil,BR,"São Paulo",BRSP,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-10729,kk9hwyao9bkah6xvtb,
"2020/05/22 10:56:24 AM UTC","2020/05/22 10:56:24 AM UTC",Brazil,BR,Pará,BRPA,en,3,1,1,,0,0,,,,,,N,Y,Y,limesurvey-10730,jbk54wuud7ka8xknh4,
"2020/05/22 10:57:43 AM UTC","2020/05/22 10:57:43 AM UTC",Brazil,BR,"São Paulo",BRSP,en,25,0,,,0,0,,,,,,Y,N,N,limesurvey-10732,uriv50a6cskai3b90a,
"2020/05/22 10:59:32 AM UTC","2020/05/22 10:59:32 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,N,Y,Y,limesurvey-10734,jbk54wuud7ka8xknh4,
"2020/05/22 01:09:53 PM UTC","2020/05/22 01:09:53 PM UTC",Brazil,BR,Ceará,BRCE,en,5,1,1,,0,0,,,,,,Y,N,N,limesurvey-10769,r0mvpikx7lkai816lx,
"2020/05/22 11:50:13 AM UTC","2020/05/22 11:50:13 AM UTC",Brazil,BR,"Distrito Federal",BRDF,en,200,300,,,,,,,,,,Y,N,N,limesurvey-10746,5w9ypsmcirkai56sz5,
"2020/05/22 12:15:02 PM UTC","2020/05/22 12:15:02 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,200,4,0,,4,4,,,,,,Y,N,Y,limesurvey-10753,qk32j0t85lkai62oek,
"2020/05/22 01:09:53 PM UTC","2020/05/22 01:09:53 PM UTC",Brazil,BR,Ceará,BRCE,en,5,1,1,,0,0,,,,,,Y,N,N,limesurvey-10769,r0mvpikx7lkai816lx,
"2020/05/22 02:29:13 PM UTC","2020/05/22 02:29:13 PM UTC",Brazil,BR,"São Paulo",BRSP,en,4,2,1,,1,1,,,,,,Y,N,Y,limesurvey-10791,xyl13bv1h5kaiav86a,
"2020/05/22 02:36:00 PM UTC","2020/05/22 02:36:00 PM UTC",Brazil,BR,"São Paulo",BRSP,en,80,1,1,,0,0,,,,,,Y,Y,N,limesurvey-10793,l7s8bsri5mkaib3md5,
"2020/05/22 04:50:13 PM UTC","2020/05/22 04:50:13 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,1500,7,3,,3,3,,,,,,Y,Y,N,limesurvey-10830,nmhzl66zhzkaifwj74,
"2020/05/22 05:15:36 PM UTC","2020/05/22 05:15:36 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,3,3,3,,0,0,,,,,,Y,Y,N,limesurvey-10837,fzxjo157tvkaigt73x,
"2020/05/22 05:24:31 PM UTC","2020/05/22 05:24:31 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,50,1,1,,0,0,,,,,,Y,Y,N,limesurvey-10841,p1fb2jrd7zkaih4nmn,
"2020/05/22 06:18:15 PM UTC","2020/05/22 06:18:15 PM UTC",Brazil,BR,"São Paulo",BRSP,en,30,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10854,9ib63d2dewkaij1qt6,
"2020/05/22 06:36:29 PM UTC","2020/05/22 06:36:29 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,0,,1,1,,,,,,N,N,Y,limesurvey-10860,6srwqmkpdfk9vkvkiq,
"2020/05/22 07:01:38 PM UTC","2020/05/22 07:01:38 PM UTC",Brazil,BR,"São Paulo",BRSP,en,12,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-10866,owkajbb9dwkaikphap,
"2020/05/23 01:02:11 AM UTC","2020/05/23 01:02:11 AM UTC",Brazil,BR,"São Paulo",BRSP,en,20,6,62,,2,2,,,,,,Y,Y,N,limesurvey-10947,rkmwn0w4uekaixh85b,
"2020/05/23 01:09:53 AM UTC","2020/05/23 01:09:53 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,150,1,1,,0,0,,,,,,Y,Y,N,limesurvey-10949,k6rbbnf9lakaixr4ri,
"2020/05/23 10:56:16 AM UTC","2020/05/23 10:56:16 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,0,,1,1,,,,,,N,Y,Y,limesurvey-11083,he6diq9pc2ka8zdi5g,
"2020/05/23 01:42:34 PM UTC","2020/05/23 01:42:34 PM UTC",Brazil,BR,"São Paulo",BRSP,en,20,2,1,,0,1,,,,,,Y,Y,N,limesurvey-11126,sfm7kwm85akajon38w,
"2020/05/23 02:37:55 PM UTC","2020/05/23 02:37:55 PM UTC",Brazil,BR,"São Paulo",BRSP,en,10000,1,1,,0,0,,,,,,Y,Y,N,limesurvey-11138,vs7hx0017jkajqmadz,
"2020/05/23 03:21:51 PM UTC","2020/05/23 03:21:51 PM UTC",Brazil,BR,"São Paulo",BRSP,en,4,0,0,,0,0,,,,,,Y,N,N,limesurvey-11148,q0jn26ay0jkajs6rn7,
"2020/05/23 10:00:35 PM UTC","2020/05/23 10:00:35 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,0,,1,1,,,,,,N,Y,Y,limesurvey-11464,he6diq9pc2ka8zdi5g,
"2020/05/23 10:01:54 PM UTC","2020/05/23 10:01:54 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,0,,1,1,,,,,,N,Y,Y,limesurvey-11465,he6diq9pc2ka8zdi5g,
"2020/05/23 11:58:24 PM UTC","2020/05/23 11:58:24 PM UTC",Brazil,BR,"Rio Grande do Sul",BRRS,en,20,0,,,,,,,,,,N,N,N,limesurvey-11491,t73q4v9sr6kaehuvq0,
"2020/05/23 11:59:20 PM UTC","2020/05/23 11:59:20 PM UTC",Brazil,BR,"São Paulo",BRSP,en,17,0,,,,,,,,,,N,N,N,limesurvey-11492,t73q4v9sr6kaehuvq0,
"2020/05/24 05:01:40 PM UTC","2020/05/24 05:01:40 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,1,,0,0,,,,,,N,N,Y,limesurvey-11680,wmci1c1d5ekalb828i,
"2020/05/25 01:28:43 AM UTC","2020/05/25 01:28:43 AM UTC",Brazil,BR,"Minas Gerais",BRMG,en,14,0,,,,,,,,,,Y,N,N,limesurvey-11721,9km0fcb6hikaltb1xf,
"2020/05/25 02:21:45 AM UTC","2020/05/25 02:21:45 AM UTC",Brazil,BR,"São Paulo",BRSP,en,10,0,0,,0,0,,,,,,Y,Y,N,limesurvey-11727,uda5wqg8omkalv79ut,
"2020/05/25 11:38:41 AM UTC","2020/05/25 11:38:41 AM UTC",Brazil,BR,"São Paulo",BRSP,en,250,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-11752,jqr7cl5tq4kamf3ic0,
"2020/05/25 12:14:00 PM UTC","2020/05/25 12:14:00 PM UTC",Brazil,BR,"São Paulo",BRSP,en,2000,2,2,,1,0,,,,,,Y,Y,N,limesurvey-11753,1t6lt0a786kamgcwlr,
"2020/05/25 03:06:11 PM UTC","2020/05/25 03:06:11 PM UTC",Brazil,BR,"São Paulo",BRSP,en,6,6,6,,2,0,,,,,,Y,N,N,limesurvey-11760,vu18qks10nkammi89q,
"2020/05/25 03:34:33 PM UTC","2020/05/25 03:34:33 PM UTC",Brazil,BR,Paraíba,BRPB,en,150,2,1,,0,0,,,,,,Y,Y,Y,limesurvey-11765,9slapc9pztkamniss9,
"2020/05/25 04:20:50 PM UTC","2020/05/25 04:20:50 PM UTC",Brazil,BR,Paraná,BRPR,en,100,2,2,,0,0,,,,,,Y,Y,N,limesurvey-11770,re8qvqfc5kkamp6bon,
"2020/05/25 10:45:29 PM UTC","2020/05/25 10:45:29 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,0,,,1,,,,,,N,Y,Y,limesurvey-11970,he6diq9pc2ka8zdi5g,
"2020/05/26 02:06:33 AM UTC","2020/05/26 02:06:33 AM UTC",Brazil,BR,"São Paulo",BRSP,en,2000,2,2,,1,0,,,,,,Y,Y,N,limesurvey-11982,1t6lt0a786kamgcwlr,
"2020/05/26 07:14:51 AM UTC","2020/05/26 07:14:51 AM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-11987,5vqhu2lxj1kanl3uxf,
"2020/05/26 07:15:22 AM UTC","2020/05/26 07:15:22 AM UTC",Brazil,BR,"Rio de Janeiro",BRRJ,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-11988,5vqhu2lxj1kanl3uxf,
"2020/05/26 07:16:20 AM UTC","2020/05/26 07:16:20 AM UTC",Brazil,BR,Paraná,BRPR,en,5,0,,,,,,,,,,Y,N,N,limesurvey-11990,pkg6xeir5ikanl5z4p,
"2020/05/26 07:20:00 AM UTC","2020/05/26 07:16:45 AM UTC",Brazil,BR,"São Paulo",BRSP,en,30,8,3,,1,0,,,,,,Y,N,N,limesurvey-11991,a518tpub1fkanl6h0h,
"2020/05/26 02:11:43 PM UTC","2020/05/26 02:11:43 PM UTC",Brazil,BR,"São Paulo",BRSP,en,500,5,5,,0,0,,,,,,Y,Y,Y,limesurvey-12005,6cufautoibkao003sl,
"2020/05/26 03:43:07 PM UTC","2020/05/26 03:43:07 PM UTC",Brazil,BR,"São Paulo",BRSP,en,300,2,2,,0,0,,,,,,Y,Y,N,limesurvey-12007,czfysumsf0kao39mu8,
"2020/05/26 04:20:11 PM UTC","2020/05/26 04:20:11 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,1,,0,0,,,,,,N,N,Y,limesurvey-12008,6srwqmkpdfk9vkvkiq,
"2020/05/26 05:43:33 PM UTC","2020/05/26 05:43:33 PM UTC",Brazil,BR,Paraná,BRPR,en,7,1,1,,0,0,,,,,,N,N,N,limesurvey-12010,g1d5ejd2c8kao7kgn1,
"2020/05/26 11:50:44 PM UTC","2020/05/26 11:50:44 PM UTC",Brazil,BR,"Minas Gerais",BRMG,en,10,1,1,,0,0,,,,,,Y,Y,N,limesurvey-12027,17jzf06gcdkaokoqw9,
"2020/05/27 12:10:49 AM UTC","2020/05/27 12:10:49 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,N,Y,Y,limesurvey-12029,jbk54wuud7ka8xknh4,
"2020/05/27 12:13:19 AM UTC","2020/05/27 12:13:19 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,N,Y,Y,limesurvey-12030,6d25dctxnwkaolhrqj,
"2020/05/27 01:58:17 AM UTC","2020/05/27 01:58:17 AM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,1,,,0,,,,,,N,Y,Y,limesurvey-12032,he6diq9pc2ka8zdi5g,
"2020/05/27 05:08:36 PM UTC","2020/05/27 05:08:35 PM UTC",Brazil,BR,"São Paulo",BRSP,en,100,1,1,,0,0,,,,,,N,N,Y,limesurvey-12050,6srwqmkpdfk9vkvkiq,
"2020/05/28 12:25:38 AM UTC","2020/05/28 12:25:38 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,N,Y,Y,limesurvey-12059,6d25dctxnwkaolhrqj,
"2020/05/28 12:33:44 AM UTC","2020/05/28 12:33:44 AM UTC",Brazil,BR,"São Paulo",BRSP,en,80,0,0,,0,0,,,,,,N,Y,Y,limesurvey-12060,6d25dctxnwkaolhrqj,
