Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,RecentCasesNursing,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6062,v6y11l7e8akda0lvkf,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,7,7,0,0,,0,4,4,0,,,,Y,Y,limesurvey-6059,o3h31oowpgkd9zxxbd,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,es,20,5,5,,0,0,0,,,,,,,N,N,limesurvey-6043,4etep9zh4wkd9yje1m,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,35,1,1,0,0,,,2,1,0,0,0,,Y,N,limesurvey-6052,76hjnfjc3zkd9z5dvr,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6096,l3yljfh78vkda2wai2,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,33,3,0,0,0,0,3,1,0,0,0,,Y,Y,limesurvey-6098,xkk4jhb18pkda59wsh,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,3,0,0,0,0,10,0,1,1,1,,Y,N,limesurvey-6097,yw2vgkfk3nkda2zm4q,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,4,4,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6094,dbzikkd5qikda2rajt,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,42,3,3,0,0,0,0,4,3,1,0,0,,Y,N,limesurvey-6093,r9vb2bgalqkda2ka32,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,en,100,2,2,0,0,0,0,0,,0,0,0,,N,Y,limesurvey-6116,zj4ro69mu1kd8wo6sh,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,1,1,0,0,0,0,1,0,0,0,0,,Y,N,limesurvey-6115,uxmuf01925kda6zetv,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,32,2,2,0,0,0,0,2,0,0,0,,,Y,Y,limesurvey-6129,juzs1q15hnkd8z0thm,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,3,1,1,0,0,0,0,0,0,1,0,0,,Y,Y,limesurvey-6127,yvwu773m7jkdab5qvz,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,30,6,6,0,0,0,0,3,1,0,0,0,,Y,N,limesurvey-6138,ie48azc0eikdadxjea,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,,,,,,2,0,,,,,N,Y,limesurvey-6135,72pjb62bgokd8w1c1h,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,en,3,0,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6140,5zr3ghmg4zkdaeei0a,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,,,,,,2,0,,,,,N,Y,limesurvey-6136,72pjb62bgokd8w1c1h,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,4,3,2,1,,,1,3,3,1,1,1,,N,N,limesurvey-6133,d4v4m6y82skdace43k,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,2,2,0,0,0,0,4,2,,,,,N,Y,limesurvey-6153,8ob9ii1a9ekdahgw3a,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6145,x4gv9f2oqvkdafqco3,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-6155,mcx7qbgv5wkd9aofhk,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,2,2,0,0,0,0,4,2,,,,,N,Y,limesurvey-6154,8ob9ii1a9ekdahgw3a,
2020/07/31,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,5,5,0,0,0,0,6,3,2,0,0,,Y,Y,limesurvey-6152,oe7htbkasukdah8kiy,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,4,2,2,1,1,,Y,Y,limesurvey-6161,tw4w9uluwmkd8w7ahr,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,4,1,0,0,0,,N,Y,limesurvey-6147,hlpgw68sddkd9267wh,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,9,9,0,0,0,0,9,9,0,0,0,,Y,Y,limesurvey-6158,m4yvo5dfrikdairs4w,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,0,0,0,0,0,0,2,1,1,1,1,,Y,Y,limesurvey-6160,60fihfkcagkdajaq9p,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6144,2t0qt7519lkdaf6sd3,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,4,3,3,0,1,0,0,2,0,1,0,0,,N,Y,limesurvey-6184,125wejpdebkdanjff9,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,5,5,0,0,0,0,6,5,0,0,0,,N,Y,limesurvey-6164,8ob9ii1a9ekdahgw3a,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,6,1,1,0,0,0,0,2,1,0,0,0,,Y,Y,limesurvey-6183,4ijjmujns0kdan8hn2,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,6,6,0,0,0,0,4,4,3,0,0,,Y,Y,limesurvey-6179,h74lsqgsztkdalklfy,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,3,3,0,0,0,0,4,0,0,0,0,,Y,Y,limesurvey-6182,x5trs2j6thkd8p7bpf,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,60,0,,,,,,0,,,,,,Y,Y,limesurvey-6163,cgsb4rd2h8kdajlh8i,
2020/07/31,Spain,ES,"Arganda del Rey",ESMAR,en,6,3,3,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6170,jyhqbgxnqrkdak6a7p,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,3,3,0,0,0,0,4,0,0,0,0,,Y,N,limesurvey-6181,gljm884ma6kdamw1ng,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,4,4,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6165,tlw2tqkoohkdajs4g9,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,7,6,1,0,0,0,5,3,2,1,1,,Y,Y,limesurvey-6172,a6ve72b8xdkd8muuoj,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,2,2,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-6194,7573tj2lelkdar9m9t,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,100,3,3,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6193,8br3y7vk9pkdar8353,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,25,0,0,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-6199,66vxt39rh6kdarv90z,
2020/07/31,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,11,6,6,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6198,5rfy73ughjkd8izalt,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,es,16,1,1,0,0,0,0,1,1,0,9,0,,Y,N,limesurvey-6196,ohvs6t5mcrkdare2ox,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,3,2,2,0,0,0,0,0,0,0,0,0,,N,,limesurvey-6207,um4grgnx3ykdatahap,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6201,cpi5ulglo9kdaskyuu,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,3,2,2,0,0,0,0,0,0,0,0,0,,N,,limesurvey-6206,um4grgnx3ykdatahap,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,1,1,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6209,tqcdp1suc5kdau18e9,
2020/07/31,Spain,ES,"Rivas Barrio Centro",ESMRC,en,3,2,2,0,0,0,0,0,0,0,0,0,,N,,limesurvey-6208,um4grgnx3ykdatahap,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,es,4,3,3,0,,0,0,22,,1,1,1,,Y,,limesurvey-6213,g1t1ssy978kdawsp7p,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,42,4,0,0,0,0,0,1,1,0,0,0,,Y,N,limesurvey-6224,s5xhn8xidxkdb8lmv9,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,3,0,0,0,0,3,3,1,1,0,,Y,Y,limesurvey-6228,ik4dpjlyf4kd9x3hee,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,200,4,3,1,0,0,1,,,2,2,1,,N,N,limesurvey-6234,tefmk8gifckdbhe83s,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,50,4,40,0,0,0,0,2,2,0,0,0,,N,Y,limesurvey-6230,43uu14aawikdbdkz44,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,10,5,5,0,0,0,0,3,1,0,0,0,,N,N,limesurvey-6238,9oowr86lx2kd9l0yo5,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,0,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6237,tsuzy2hcaskd9efy0l,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,5,5,0,0,0,0,10,5,0,0,0,,Y,Y,limesurvey-6244,i8b69qbrygkdblhpy7,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,5,0,,,,,,2,,,,,,N,Y,limesurvey-6239,cupy9zrjrakd9z4sf3,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,100,5,5,0,0,0,0,0,,0,0,0,,N,N,limesurvey-6247,pbuxyc6jdskd9dqidc,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,2,1,1,0,0,1,2,1,0,0,0,,N,Y,limesurvey-6236,am4pwpppkukdbjwovf,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,0,,,,,,2,0,,,,,N,Y,limesurvey-6259,72pjb62bgokd8w1c1h,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,5,1,1,0,0,0,0,1,0,0,0,1,,N,Y,limesurvey-6260,l78zpuieeukdbp5msh,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,2,0,0,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-6264,zptnckgh7ckdbq9i8u,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,32,2,2,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-6256,juzs1q15hnkd8z0thm,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-6274,mcx7qbgv5wkd9aofhk,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6273,dgdspyy058kdbu96fh,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,60,0,,0,,,,30,0,0,,,,Y,Y,limesurvey-6267,nt6pmkrhy6kdbrkmnu,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,10,22,20,0,0,0,0,1,0,0,0,0,,,N,limesurvey-6265,3kdfofvsl5kdbqttya,
2020/08/01,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,4,4,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6266,dbzikkd5qikda2rajt,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6268,b4zq4vxg8dkdbrmeae,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,1,0,0,0,0,,Y,Y,limesurvey-6275,mcx7qbgv5wkd9aofhk,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,7,6,0,0,0,0,1,1,0,0,0,,N,Y,limesurvey-6282,rvnb3qt84kdbx4p6w,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,7,7,0,0,0,0,3,1,0,0,0,,N,N,limesurvey-6294,tlw2tqkoohkdajs4g9,
2020/08/01,Spain,ES,"Rivas Barrio Este",ESMRE,en,14,4,4,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6284,9fadcfn50pkd8zivo1,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,1002,2,2,0,0,0,0,0,,0,0,0,,N,Y,limesurvey-6285,zj4ro69mu1kd8wo6sh,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,5,5,0,0,0,0,4,2,2,2,,,Y,N,limesurvey-6280,uxj2yb9ecgkdbwvi4g,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,24,4,4,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6287,y2xqg7350qkd9xaszn,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6286,0d1k8j5kg6kdbxhbxx,
2020/08/01,Spain,ES,"Arganda del Rey",ESMAR,en,43,3,3,0,1,0,0,2,0,1,0,0,,N,Y,limesurvey-6281,7ms9qioeq1kd8xs556,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6288,74u9m7fyrqkdbxlojh,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,2,2,2,1,1,,Y,Y,limesurvey-6289,tw4w9uluwmkd8w7ahr,
2020/08/01,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,1,1,1,,N,Y,limesurvey-6291,5yhmrwk6hfkdbxx1lr,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,es,5,0,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6290,f3xz1rhvqkkdbxrq15,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,1,1,0,0,0,0,1,1,0,0,0,,Y,N,limesurvey-6305,i6ngl43neukdc2z6e9,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,6,1,1,,,,,2,,1,,,,Y,N,limesurvey-6301,4lw689ijlpkdc07swq,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,3,3,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-6297,x5trs2j6thkd8p7bpf,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,5,5,0,0,0,0,6,5,2,1,1,,Y,,limesurvey-6299,ovjr1f2bqykd96tnhj,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6310,b4zq4vxg8dkdbrmeae,
2020/08/01,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6313,n0i8n7fbf6kdc755gg,
2020/08/01,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,25,5,5,0,0,0,0,3,2,2,2,1,,Y,N,limesurvey-6314,a6ve72b8xdkd8muuoj,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6327,apzq2jtqdjkdcqf01y,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,4,0,,,,,,2,0,,,,,N,N,limesurvey-6329,96xeq30b22kdcrgc0h,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,2,2,0,0,0,0,3,2,0,0,0,,N,N,limesurvey-6332,nqpngo2gz6kdcsf6a6,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,5,5,0,0,0,0,6,5,1,1,1,,Y,N,limesurvey-6352,ovjr1f2bqykd96tnhj,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,66,,,,,,10,5,,,,,Y,Y,limesurvey-6345,xjz79znl8okdcucuku,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6353,12au5u9mbekdcvqxpq,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-6356,hlpgw68sddkd9267wh,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,16,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6346,7i4thh7kf6kd8jizzk,
2020/08/02,Spain,ES,"Arganda del Rey",ESMAR,en,5,0,,,,,,2,0,,,,,N,Y,limesurvey-6342,cupy9zrjrakd9z4sf3,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,7,7,0,0,0,0,4,1,0,0,0,,N,N,limesurvey-6336,tlw2tqkoohkdajs4g9,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,N,Y,limesurvey-6349,8ob9ii1a9ekdahgw3a,
2020/08/02,Spain,ES,"Arganda del Rey",ESMAR,en,50,4,4,0,0,0,0,1,1,1,1,0,,Y,N,limesurvey-6338,psdwq2hxq4kd8yh21a,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,2,2,0,0,0,0,1,1,0,0,0,,Y,Y,limesurvey-6351,i6ngl43neukdc2z6e9,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,10,9,1,0,0,0,10,4,6,2,2,,Y,Y,limesurvey-6350,5c3c390zqskdcutmjd,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6339,b4zq4vxg8dkdbrmeae,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,3,0,0,0,0,3,3,1,1,0,,Y,Y,limesurvey-6347,5g1tmdkgg2kd8wsd02,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,4,4,0,0,0,0,2,0,1,0,0,,Y,Y,limesurvey-6358,ee5fohbzhdkdcx0pv9,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,N,Y,limesurvey-6348,8ob9ii1a9ekdahgw3a,
2020/08/02,Spain,ES,"Arganda del Rey",ESMAR,en,10,1,1,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6337,l78zpuieeukdbp5msh,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,19,1,1,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6344,8x818yfgr1kdcuawwb,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,5,5,5,0,0,0,0,3,0,0,0,0,,Y,N,limesurvey-6341,q71geetw6zkdcu3p7g,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,6,6,0,0,0,0,1,1,0,0,0,,N,Y,limesurvey-6355,rvnb3qt84kdbx4p6w,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,1,1,0,0,0,0,5,1,0,0,0,,N,N,limesurvey-6354,apoah7mysvkdcw6a73,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6370,313dmjychhkdczr9hm,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,4,4,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6360,dbzikkd5qikda2rajt,
2020/08/02,Spain,ES,"Arganda del Rey",ESMAR,en,45,4,4,0,0,0,0,1,1,0,0,0,,Y,Y,limesurvey-6365,rki1pyjqodkd8vfgdy,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,4,4,0,0,0,0,0,0,1,0,0,,N,,limesurvey-6362,kz3pd2535ekd8qb97b,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,2,0,,,,,,0,,0,,,,,N,limesurvey-6364,zx5liglug4kdcy11rf,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,19,0,,0,,,,0,,0,,,,N,N,limesurvey-6367,4bpdsxc1j3kdcz734m,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,13,5,5,0,0,0,0,0,0,1,1,0,,Y,Y,limesurvey-6366,xr0x5p41h0kdcyhbi9,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,8,4,4,0,0,0,0,3,2,0,0,0,,N,N,limesurvey-6371,zaec6uxzmlkdd03nva,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,4,4,0,0,0,0,0,0,1,0,0,,N,,limesurvey-6363,kz3pd2535ekd8qb97b,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,0,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6359,tsuzy2hcaskd9efy0l,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,1,1,1,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6368,yed03knck4kdczl7vc,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,2,2,0,0,0,0,6,1,0,0,0,,N,N,limesurvey-6377,vl3ashxrb8kdd5gvjs,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,4,4,0,0,0,0,4,4,0,0,0,,N,Y,limesurvey-6374,fsk3j5accwkdd320sa,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,14,4,4,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6382,9fadcfn50pkd8zivo1,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6385,weekx0rn6ckdda118n,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,8,8,0,0,0,0,4,4,0,0,0,,Y,N,limesurvey-6384,dl0cblufi8kdd8xsu1,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6401,d6jx0etgpykd8vlxmm,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,es,50,1,1,0,0,0,0,7,1,0,0,,,Y,Y,limesurvey-6387,2at02up7tvkddbeyfi,
2020/08/02,Spain,ES,"Arganda del Rey",ESMAR,en,20,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6386,g4fqfq2o0gkd8jprr1,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6398,3gisearvadkddcfhh9,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,80,10,8,2,0,0,0,0,8,0,2,2,,Y,N,limesurvey-6392,ypqjuejys7kddbyw8j,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,1,1,1,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6397,wl6y9zjz8vkddc58an,
2020/08/02,Spain,ES,"Arganda del Rey",ESMAR,en,4,2,2,0,0,9,0,1,1,1,0,0,,N,N,limesurvey-6402,d8dqaav4wrkddeaj0m,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,es,300,1,1,0,0,0,0,4,1,0,0,0,,N,N,limesurvey-6396,v4738f4q7jkddc7sr8,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,80,10,8,2,0,0,0,0,8,0,2,2,,Y,N,limesurvey-6393,ypqjuejys7kddbyw8j,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,100,240,250,300,300,100,3,1,500,500,3,,Y,N,limesurvey-6422,nxpogi06okkddijxhx,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,1,1,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6418,w5wr3kdr91kddie0ns,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,24,4,4,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6403,y2xqg7350qkd9xaszn,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,1,1,0,0,0,0,1,1,1,1,0,,N,N,limesurvey-6421,6k8339vqzqkddih252,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,5,5,0,0,0,0,4,2,2,1,1,,Y,N,limesurvey-6404,uxj2yb9ecgkdbwvi4g,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,es,4,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6414,ncw8nnsu5gkddhohpb,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,0,0,0,0,0,0,1,0,0,0,0,,Y,N,limesurvey-6406,60fihfkcagkdajaq9p,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,17,1,1,0,,,,2,0,,,,,N,N,limesurvey-6405,72pjb62bgokd8w1c1h,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,2,1,2,1,1,,Y,Y,limesurvey-6411,tw4w9uluwmkd8w7ahr,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,1,1,1,,N,Y,limesurvey-6420,5yhmrwk6hfkdbxx1lr,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,15,0,0,0,0,0,0,5,0,0,0,0,,N,N,limesurvey-6423,vg090nzdgwkddijz1v,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,,4,0,0,0,,,N,N,limesurvey-6407,8i4ksngo4ckddgwoia,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6408,2sfw9led1ckddgy7a2,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,2,1,2,1,1,,Y,Y,limesurvey-6412,tw4w9uluwmkd8w7ahr,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,1,0,1,0,0,0,1,0,1,1,1,,N,Y,limesurvey-6465,v8a0nq37uxkddluell,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,3,3,0,0,0,0,4,0,0,0,0,,Y,Y,limesurvey-6446,x5trs2j6thkd8p7bpf,
